athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Axel Reymond,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirill Belyaev,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessio Occhipinti,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Graeme Edwards,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenii Drattcev,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Martinez,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gergely Gyurta,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Safra,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Heron,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Gravley,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Delgadillo,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Armstrong,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mingyu Lu,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruoyu Wang,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lev Cherepanov,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano Paccot,,07/18/2019,FINA World Championships,"Gwangju, KOR",25.0,NW,Neutral,24.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
