date,rank,rating
06/30/2022,395.0,0.0003567458912275
07/01/2022,395.0,0.0003567477674506
07/02/2022,395.0,0.0003567493936295
07/03/2022,395.0,0.0003567509017776
07/04/2022,395.0,0.0003567523285829
07/05/2022,395.0,0.0003567536930846
07/06/2022,395.0,0.0003567550071586
07/07/2022,395.0,0.0003567562789835
07/08/2022,395.0,0.0003567575145537
07/09/2022,396.0,0.0003550915288626
07/10/2022,396.0,0.0003550926850646
07/11/2022,396.0,0.0003550938167461
07/12/2022,396.0,0.0003550949261193
07/13/2022,396.0,0.0003550960151549
07/14/2022,396.0,0.0003559227274529
07/15/2022,396.0,0.0003559237829368
07/16/2022,396.0,0.000355924822466
07/17/2022,400.0,0.0003518355234808
07/18/2022,400.0,0.0003518365233103
07/19/2022,400.0,0.0003518375101125
07/20/2022,399.0,0.0003518384844142
07/21/2022,397.0,0.0003551041312145
07/22/2022,397.0,0.0003551050864804
07/23/2022,397.0,0.0003551060318963
07/24/2022,397.0,0.0003551069680148
07/25/2022,397.0,0.0003551078953427
07/26/2022,397.0,0.000355108814346
07/27/2022,397.0,0.0003551097254548
07/28/2022,397.0,0.0003551106290672
07/29/2022,397.0,0.0003551115255526
07/30/2022,397.0,0.0003551124502961
07/31/2022,397.0,0.0003551133335775
08/01/2022,397.0,0.0003551142106927
08/02/2022,397.0,0.0003551150819225
08/03/2022,397.0,0.0003551159475299
08/04/2022,397.0,0.0003551168077618
08/05/2022,397.0,0.0003551176628503
08/06/2022,397.0,0.000355118513014
08/07/2022,397.0,0.0003551193584587
08/08/2022,397.0,0.0003551201993784
08/09/2022,397.0,0.000355121035956
08/10/2022,397.0,0.0003551218683635
08/11/2022,397.0,0.0003551226967627
08/12/2022,397.0,0.0003551235213053
08/13/2022,397.0,0.0003551243421329
08/14/2022,397.0,0.000355125159377
08/15/2022,397.0,0.0003551259731588
08/16/2022,397.0,0.0003551267835883
08/17/2022,397.0,0.0003551275907636
08/18/2022,397.0,0.0003551283947698
08/19/2022,397.0,0.0003551291956772
08/20/2022,398.0,0.0003543052591864
08/21/2022,398.0,0.0003542973482274
08/22/2022,398.0,0.0003542981211068
08/23/2022,398.0,0.0003542988914098
08/24/2022,398.0,0.0003542996588629
08/25/2022,399.0,0.0003543004232906
08/26/2022,400.0,0.0003534828253854
08/27/2022,401.0,0.0003518539721986
08/28/2022,401.0,0.0003518547119834
08/29/2022,401.0,0.0003518554473772
08/30/2022,401.0,0.0003518561773237
08/31/2022,401.0,0.0003518569001832
09/01/2022,401.0,0.0003518576127403
09/02/2022,392.0,0.0003601343526026
09/03/2022,392.0,0.0003601350084089
09/04/2022,392.0,0.0003601356599138
09/05/2022,392.0,0.0003601363070709
09/06/2022,392.0,0.000360136949828
09/07/2022,392.0,0.0003601375881253
09/08/2022,392.0,0.000360138221896
09/09/2022,392.0,0.0003601388510646
09/10/2022,392.0,0.0003601394755475
09/11/2022,392.0,0.0003601400952512
09/12/2022,392.0,0.0003601407100726
09/13/2022,392.0,0.0003601413198976
09/14/2022,392.0,0.0003601419246008
09/15/2022,392.0,0.000360142524044
09/16/2022,392.0,0.0003601431180759
09/17/2022,392.0,0.0003601437065304
09/18/2022,392.0,0.0003601442892258
09/19/2022,392.0,0.000360144865963
09/20/2022,392.0,0.0003601454365245
09/21/2022,392.0,0.0003601460006722
09/22/2022,392.0,0.0003601465581458
09/23/2022,392.0,0.0003601471086606
09/24/2022,397.0,0.0003576235262501
09/25/2022,397.0,0.00035762405743
09/26/2022,397.0,0.0003576245807083
09/27/2022,397.0,0.0003576250956634
09/28/2022,397.0,0.0003576256018453
09/29/2022,397.0,0.000357626098762
09/30/2022,397.0,0.0003576265858741
10/01/2022,397.0,0.0003576270625887
10/02/2022,397.0,0.0003576275282534
10/03/2022,397.0,0.0003576279821495
10/04/2022,397.0,0.0003576284234841
10/05/2022,397.0,0.0003576288513821
10/06/2022,397.0,0.0003576292648768
10/07/2022,397.0,0.0003576296628993
10/08/2022,397.0,0.0003576300442679
10/09/2022,398.0,0.0003576304076762
10/10/2022,398.0,0.0003576307516805
10/11/2022,398.0,0.0003576310746877
10/12/2022,398.0,0.0003576313749417
10/13/2022,398.0,0.0003576316505056
10/14/2022,398.0,0.0003584693035383
10/15/2022,398.0,0.0003584695231677
10/16/2022,398.0,0.0003584697117147
10/17/2022,398.0,0.0003584698668301
10/18/2022,398.0,0.0003584699862813
10/19/2022,398.0,0.0003584700682257
10/20/2022,398.0,0.0003584701117143
10/21/2022,398.0,0.000358470117644
10/22/2022,398.0,0.0003584700906617
10/23/2022,398.0,0.0003584700434384
10/24/2022,398.0,0.0003584700089956
10/25/2022,352.0,0.0004005447983975
10/26/2022,352.0,0.0004005453935832
10/27/2022,352.0,0.0004005459878388
10/28/2022,352.0,0.000400546581152
10/29/2022,352.0,0.0004005471735068
10/30/2022,352.0,0.0004005477648826
10/31/2022,352.0,0.0004005483552529
11/01/2022,352.0,0.0004005489445839
11/02/2022,352.0,0.0004005495328321
11/03/2022,352.0,0.0004005501199413
11/04/2022,352.0,0.0004005507058369
11/05/2022,352.0,0.0004005512904178
11/06/2022,352.0,0.0004005518735411
11/07/2022,352.0,0.000400552454991
11/08/2022,352.0,0.0004005530344075
11/09/2022,352.0,0.0004005536110531
11/10/2022,352.0,0.0004016052377979
11/11/2022,352.0,0.0004016057974233
11/12/2022,354.0,0.0003994172406178
11/13/2022,354.0,0.0003994177489854
11/14/2022,354.0,0.000399418261207
11/15/2022,354.0,0.0003994187751013
11/16/2022,354.0,0.0003994192899302
11/17/2022,349.0,0.0004057751024605
