date,rank,rating
11/09/2018,284,0.0004530516213902
11/10/2018,284,0.0004530644851264
11/11/2018,284,0.0004530768075139
11/12/2018,284,0.0004530888703203
11/13/2018,284,0.0004531007524413
11/14/2018,284,0.0004531124951265
11/15/2018,284,0.0004531241243166
11/16/2018,284,0.0004531356580347
11/17/2018,284,0.0004531471096239
11/18/2018,284,0.0004531584894095
11/19/2018,284,0.0004531698056478
11/20/2018,284,0.0004531810651088
11/21/2018,284,0.0004531922734568
11/22/2018,284,0.000453203435509
11/23/2018,284,0.0004532145554184
11/24/2018,284,0.0004532256368065
11/25/2018,284,0.0004532366828629
11/26/2018,284,0.0004532476964209
11/27/2018,284,0.0004532586800158
11/28/2018,284,0.0004532696359318
11/29/2018,284,0.0004532805662384
11/30/2018,284,0.000453291472821
12/01/2018,284,0.0004533023574052
12/02/2018,284,0.0004533132215771
12/03/2018,284,0.0004533240668005
12/04/2018,284,0.000453334894431
12/05/2018,284,0.0004533457057281
12/06/2018,284,0.0004533565018659
12/07/2018,284,0.0004533672839416
12/08/2018,284,0.0004533780529836
12/09/2018,284,0.0004533888099576
12/10/2018,284,0.0004533995557732
12/11/2018,284,0.0004534102912884
12/12/2018,284,0.0004534210173144
12/13/2018,284,0.0004534317346197
12/14/2018,284,0.0004534424439333
12/15/2018,284,0.0004534531459483
12/16/2018,284,0.0004534638413245
12/17/2018,284,0.0004534745306908
12/18/2018,284,0.0004534852146479
12/19/2018,284,0.0004534958937699
12/20/2018,284,0.0004535065686066
12/21/2018,284,0.0004535172396848
12/22/2018,284,0.0004535279075102
12/23/2018,284,0.0004535385725687
12/24/2018,284,0.0004535492353274
12/25/2018,284,0.0004535598962363
12/26/2018,284,0.0004535705557288
12/27/2018,284,0.0004535812142231
12/28/2018,284,0.0004535918721232
12/29/2018,284,0.0004536025298193
12/30/2018,284,0.0004536131876889
12/31/2018,284,0.0004536238460975
01/01/2019,284,0.000453634505399
01/02/2019,284,0.0004536451659368
01/03/2019,284,0.000453655828044
01/04/2019,284,0.0004536664920441
01/05/2019,284,0.0004536771582513
01/06/2019,284,0.0004536878269713
01/07/2019,284,0.0004536984985014
01/08/2019,284,0.0004537091731311
01/09/2019,284,0.0004537198511425
01/10/2019,284,0.0004537305328105
01/11/2019,284,0.0004537412184034
01/12/2019,284,0.000453751908183
01/13/2019,284,0.0004537626024047
01/14/2019,284,0.0004537733013183
01/15/2019,284,0.000453784005168
01/16/2019,284,0.0004537947141925
01/17/2019,284,0.0004538054286254
01/18/2019,284,0.0004538161486955
01/19/2019,284,0.0004538268746269
01/20/2019,284,0.000453837606639
01/21/2019,284,0.0004538483449472
01/22/2019,283,0.0004538590897626
01/23/2019,283,0.0004538698412923
01/24/2019,283,0.0004538805997398
01/25/2019,283,0.0004538913653047
01/26/2019,283,0.0004539021381832
01/27/2019,283,0.0004539129185683
01/28/2019,283,0.0004539237066496
01/29/2019,283,0.0004539345026136
01/30/2019,283,0.000453945306644
01/31/2019,283,0.0004539561189212
02/01/2019,283,0.0004539669396234
02/02/2019,283,0.0004539777689258
