date,rank,rating
03/23/2022,226,0.0005272934757252
03/24/2022,227,0.0005217864942555
03/25/2022,227,0.0005217864942555
03/26/2022,227,0.0005217864942555
03/27/2022,227,0.0005217864942555
03/28/2022,227,0.0005217864942555
03/29/2022,227,0.0005217864942555
03/30/2022,227,0.0005217864942555
03/31/2022,226,0.0005217864942555
04/01/2022,226,0.0005217864942555
04/02/2022,226,0.0005217864942555
04/03/2022,226,0.0005217864942555
04/04/2022,226,0.0005217864942555
04/05/2022,226,0.0005217864942555
04/06/2022,226,0.0005217864942555
04/07/2022,226,0.0005217864942555
04/08/2022,226,0.0005217864942555
04/09/2022,226,0.0005217864942555
04/10/2022,226,0.0005217864942555
04/11/2022,226,0.0005217864942555
04/12/2022,226,0.0005217864942555
04/13/2022,223,0.0005286884320102
04/14/2022,223,0.0005286884320102
04/15/2022,223,0.0005286884320102
04/16/2022,223,0.0005286884320102
04/17/2022,223,0.0005286884320102
04/18/2022,223,0.0005286884320102
04/19/2022,223,0.0005286884320102
04/20/2022,223,0.0005286884320102
04/21/2022,223,0.0005286884320102
04/22/2022,223,0.0005286884320102
04/23/2022,223,0.0005286884320102
04/24/2022,223,0.0005286884320102
04/25/2022,222,0.0005286884320102
04/26/2022,222,0.0005286884320102
04/27/2022,222,0.0005286884320102
04/28/2022,222,0.0005286884320102
04/29/2022,222,0.0005286884320102
04/30/2022,222,0.0005286884320102
05/01/2022,223,0.0005286884320102
05/02/2022,223,0.0005286884320102
05/03/2022,223,0.0005286884320102
05/04/2022,223,0.0005286884320102
05/05/2022,223,0.0005286884320102
05/06/2022,223,0.0005286884320102
05/07/2022,223,0.0005286884320102
05/08/2022,223,0.0005286884320102
05/09/2022,223,0.0005286884320102
05/10/2022,223,0.0005286884320102
05/11/2022,223,0.0005286884320102
05/12/2022,223,0.0005286884320102
05/13/2022,232,0.0005059347526579
05/14/2022,232,0.0005059347526579
05/15/2022,232,0.0005059347526579
05/16/2022,232,0.0005059347526579
05/17/2022,232,0.0005059347526579
05/18/2022,231,0.0005059347526579
05/19/2022,231,0.0005059347526579
05/20/2022,231,0.0005033859629719
05/21/2022,230,0.0005033859629719
05/22/2022,230,0.0005033859629719
05/23/2022,230,0.0005033859629719
05/24/2022,230,0.0005033859629719
05/25/2022,230,0.0005033859629719
05/26/2022,230,0.0005033859629719
05/27/2022,230,0.0005033859629719
05/28/2022,232,0.0004983646566081
05/29/2022,232,0.0004983646566081
05/30/2022,232,0.0004983646566081
05/31/2022,232,0.0004983646566081
06/01/2022,232,0.0004983646566081
06/02/2022,232,0.0004983646566081
06/03/2022,232,0.0004983646566081
06/04/2022,232,0.0004983646566081
06/05/2022,232,0.0004983646566081
06/06/2022,232,0.0004983646566081
06/07/2022,232,0.0004983646566081
06/08/2022,232,0.0004983646566081
06/09/2022,232,0.0004983646566081
06/10/2022,232,0.0004983646566081
06/11/2022,232,0.0004983646566081
06/12/2022,232,0.0004983646566081
06/13/2022,232,0.0004983646566081
06/14/2022,232,0.0004983646566081
06/15/2022,233,0.0004983646566081
06/16/2022,233,0.0004983646566081
06/17/2022,233,0.0004983646566081
06/18/2022,233,0.0004983646566081
06/19/2022,233,0.0004983646566081
06/20/2022,233,0.0004983646566081
06/21/2022,233,0.0004983646566081
06/22/2022,233,0.0004983646566081
06/23/2022,233,0.0004983646566081
06/24/2022,233,0.0004983646566081
06/25/2022,233,0.0004983646566081
06/26/2022,233,0.0004983646566081
06/27/2022,245,0.0004792427513186
06/28/2022,245,0.0004792427513186
06/29/2022,250,0.0004691179044597
06/30/2022,250,0.0004658373596733
07/01/2022,250,0.0004658373596733
07/02/2022,250,0.0004658373596733
07/03/2022,250,0.0004658373596733
07/04/2022,250,0.0004658373596733
07/05/2022,250,0.0004658373596733
07/06/2022,250,0.0004658373596733
07/07/2022,250,0.0004658373596733
07/08/2022,250,0.0004658373596733
07/09/2022,249,0.0004636757013918
07/10/2022,249,0.0004636757013918
07/11/2022,249,0.0004636757013918
07/12/2022,248,0.0004636757013918
07/13/2022,248,0.0004636757013918
07/14/2022,248,0.0004647540169764
07/15/2022,248,0.0004647540169764
07/16/2022,248,0.0004647540169764
07/17/2022,250,0.0004594120167813
07/18/2022,250,0.0004594120167813
07/19/2022,250,0.0004594120167813
07/20/2022,250,0.0004594120167813
07/21/2022,250,0.0004636757013918
07/22/2022,250,0.0004636757013918
07/23/2022,250,0.0004636757013918
07/24/2022,250,0.0004636757013918
07/25/2022,249,0.0004636757013918
07/26/2022,249,0.0004636757013918
07/27/2022,249,0.0004636757013918
07/28/2022,249,0.0004636757013918
07/29/2022,249,0.0004636757013918
07/30/2022,248,0.0004636757013918
07/31/2022,248,0.0004636757013918
08/01/2022,248,0.0004636757013918
