date,rank,rating
06/27/2022,52.0,0.0029008520295091
06/28/2022,52.0,0.0029050697952946
06/29/2022,32.0,0.0071313623581209
06/30/2022,32.0,0.0070100130306482
07/01/2022,32.0,0.0070178748488742
07/02/2022,32.0,0.0070256604054459
07/03/2022,32.0,0.0070333869810411
07/04/2022,32.0,0.0070410646817227
07/05/2022,32.0,0.007048699938377
07/06/2022,32.0,0.0070562971075676
07/07/2022,32.0,0.0070638592482366
07/08/2022,32.0,0.0070713888316522
07/09/2022,25.0,0.0090808315519341
07/10/2022,25.0,0.009090705700418
07/11/2022,25.0,0.0091004763102061
07/12/2022,25.0,0.0091101798158835
07/13/2022,25.0,0.0091198251104699
07/14/2022,25.0,0.0091329498262201
07/15/2022,25.0,0.0091424855756423
07/16/2022,25.0,0.0091519650164838
07/17/2022,25.0,0.009141327768082
07/18/2022,25.0,0.009150654974366
07/19/2022,25.0,0.0091598992742289
07/20/2022,25.0,0.0091690305151448
07/21/2022,25.0,0.0091889303128135
07/22/2022,25.0,0.0091973324696229
07/23/2022,25.0,0.0092057275118274
07/24/2022,25.0,0.0092141163068566
07/25/2022,25.0,0.0092224996362164
07/26/2022,25.0,0.009230878207922
07/27/2022,25.0,0.0092392526665499
07/28/2022,25.0,0.0092476236014326
07/29/2022,25.0,0.0092559915533973
07/30/2022,25.0,0.0092615607596134
07/31/2022,25.0,0.0092699145355772
08/01/2022,25.0,0.0092782667943668
08/02/2022,25.0,0.0092866178737995
08/03/2022,25.0,0.0092949681243865
08/04/2022,25.0,0.0093033178784344
08/05/2022,25.0,0.009311667447598
08/06/2022,25.0,0.009320017123125
08/07/2022,25.0,0.0093283671766544
08/08/2022,25.0,0.0093367178610779
08/09/2022,25.0,0.0093450694113081
08/10/2022,25.0,0.009353422044891
08/11/2022,24.0,0.0093617759624341
08/12/2022,24.0,0.0093701313478236
08/13/2022,24.0,0.0093784883682046
08/14/2022,24.0,0.0093868471736919
08/15/2022,24.0,0.009395207896763
08/16/2022,24.0,0.0094035706512705
08/17/2022,24.0,0.0094119355309854
08/18/2022,24.0,0.009420302607548
08/19/2022,24.0,0.0094286719276567
08/20/2022,24.0,0.0092366515057983
08/21/2022,25.0,0.0083317904469271
08/22/2022,25.0,0.0083377692666173
08/23/2022,25.0,0.0083437883827675
08/24/2022,25.0,0.0083498271431617
08/25/2022,25.0,0.0083558793577579
08/26/2022,24.0,0.0083634090586512
08/27/2022,22.0,0.0107041475113243
08/28/2022,22.0,0.0107124479555602
08/29/2022,22.0,0.010720665748315
08/30/2022,22.0,0.0107288443073704
08/31/2022,21.0,0.0107369939880153
09/01/2022,21.0,0.0107451176549591
09/02/2022,21.0,0.010803352534783
09/03/2022,21.0,0.0108114076723834
