date,rank,rating
03/24/2022,290,0.0004467391970347
03/25/2022,290,0.000446759594586
03/26/2022,290,0.0004467796240251
03/27/2022,290,0.0004467995041109
03/28/2022,290,0.0004468192880676
03/29/2022,290,0.0004468390019037
03/30/2022,290,0.0004468586612635
03/31/2022,290,0.0004468782766714
04/01/2022,290,0.0004468978557257
04/02/2022,290,0.0004469174041863
04/03/2022,290,0.0004469369265769
04/04/2022,290,0.0004469564265471
04/05/2022,290,0.0004469759071029
04/06/2022,290,0.0004469953707609
04/07/2022,290,0.0004470148196542
04/08/2022,290,0.0004470342556075
04/09/2022,290,0.0004470536801893
04/10/2022,290,0.0004470730947453
04/11/2022,290,0.0004470925004091
04/12/2022,290,0.000447111898056
04/13/2022,288,0.0004530449199493
04/14/2022,288,0.0004530645612529
04/15/2022,288,0.0004530841980904
04/16/2022,288,0.0004531038311952
04/17/2022,288,0.0004531234612311
04/18/2022,288,0.0004531430887998
04/19/2022,288,0.000453162714448
04/20/2022,288,0.0004531823386723
04/21/2022,288,0.0004532019619249
04/22/2022,287,0.0004532215846169
04/23/2022,287,0.0004532412071225
04/24/2022,287,0.0004532608297819
04/25/2022,287,0.0004532804529041
04/26/2022,287,0.000453300076769
04/27/2022,287,0.0004533197016299
04/28/2022,287,0.0004533393277151
04/29/2022,287,0.0004533589552295
04/30/2022,287,0.0004533785843563
05/01/2022,287,0.000453398215258
05/02/2022,287,0.0004534178480777
05/03/2022,287,0.0004534374829402
05/04/2022,287,0.0004534571199527
05/05/2022,287,0.0004534767592057
05/06/2022,287,0.0004534964007739
05/07/2022,287,0.0004535160447165
05/08/2022,287,0.0004535356910782
05/09/2022,287,0.0004535553398895
05/10/2022,287,0.0004535749911671
05/11/2022,287,0.0004535946449144
05/12/2022,287,0.0004536143011218
05/13/2022,296,0.0004341125782123
05/14/2022,295,0.0004341313720274
05/15/2022,295,0.0004341501679759
05/16/2022,295,0.0004341689660273
05/17/2022,295,0.0004341877661224
05/18/2022,295,0.000434206568188
05/19/2022,295,0.0004342253721385
05/20/2022,303,0.0004276748993209
05/21/2022,303,0.0004276938802807
05/22/2022,303,0.0004277130839759
05/23/2022,303,0.0004277323977811
05/24/2022,303,0.0004277517901302
05/25/2022,303,0.0004277712445007
05/26/2022,303,0.0004277907504846
05/27/2022,303,0.0004278103008325
05/28/2022,305,0.0004234553343894
05/29/2022,305,0.0004234745875213
05/30/2022,305,0.000423493876358
05/31/2022,305,0.0004235131956881
06/01/2022,305,0.0004235325424827
06/02/2022,305,0.0004235519143647
06/03/2022,305,0.0004235713093424
06/04/2022,305,0.0004235907256928
06/05/2022,305,0.0004236101618938
06/06/2022,305,0.0004236296165798
06/07/2022,305,0.0004236490885093
06/08/2022,305,0.0004236685765415
06/09/2022,305,0.000423688079618
06/10/2022,305,0.0004237075967483
06/11/2022,305,0.0004237271269977
06/12/2022,305,0.0004237466694784
06/13/2022,305,0.0004237662233408
06/14/2022,305,0.0004237857877672
06/15/2022,305,0.0004238053619658
06/16/2022,305,0.0004238249451659
06/17/2022,305,0.0004238445366133
06/18/2022,304,0.0004238641355662
06/19/2022,304,0.0004238837412923
06/20/2022,304,0.0004239033530651
06/21/2022,304,0.0004239229701612
06/22/2022,304,0.0004239425918574
06/23/2022,304,0.0004239622174281
06/24/2022,303,0.000423981846143
06/25/2022,303,0.0004240014772644
06/26/2022,303,0.0004240211100447
06/27/2022,317,0.0004077053311984
06/28/2022,317,0.0004077240419742
06/29/2022,321,0.0003989443790755
06/30/2022,322,0.0003961734159892
07/01/2022,321,0.0003961911538702
07/02/2022,321,0.0003962088942635
07/03/2022,321,0.000396226634422
07/04/2022,321,0.0003962443724694
07/05/2022,320,0.0003962621068593
07/06/2022,320,0.0003962798361953
07/07/2022,320,0.0003962975591436
07/08/2022,320,0.0003963152743318
07/09/2022,319,0.0003943899211716
