date,rank,rating
08/19/2023,127,0.0008046291944028
08/20/2023,127,0.000804718732407
08/21/2023,127,0.0008048054480838
08/22/2023,127,0.0008048908522374
08/23/2023,127,0.000804975367357
08/24/2023,127,0.000805059214194
08/25/2023,127,0.0008051425315275
08/26/2023,127,0.0008052254157746
08/27/2023,127,0.0008053079383297
08/28/2023,127,0.000805390154464
08/29/2023,127,0.0008054721084003
08/30/2023,127,0.0008055538364329
08/31/2023,127,0.0008056353689598
09/01/2023,127,0.0008057167318652
09/02/2023,127,0.0008057979474962
09/03/2023,127,0.0008058790353726
09/04/2023,127,0.0008059600127171
09/05/2023,127,0.0008060408948578
09/06/2023,127,0.000806121695542
09/07/2023,127,0.0008062024271826
09/08/2023,127,0.0008062831010559
09/09/2023,127,0.000806363727461
09/10/2023,127,0.000806444315851
09/11/2023,127,0.0008065248749413
09/12/2023,127,0.0008066054128
09/13/2023,127,0.0008066859369237
09/14/2023,127,0.0008067664543024
09/15/2023,127,0.0008068469714743
09/16/2023,127,0.0008069274945732
09/17/2023,127,0.0008070080293694
09/18/2023,127,0.0008070885813054
09/19/2023,127,0.0008071691555265
09/20/2023,127,0.0008072497569085
09/21/2023,127,0.0008073303900815
09/22/2023,127,0.0008074110594512
09/23/2023,127,0.0008074917692175
09/24/2023,127,0.0008075725233916
09/25/2023,127,0.0008076533258111
09/26/2023,127,0.0008077341801531
09/27/2023,127,0.0008078150899467
09/28/2023,127,0.0008078960585837
09/29/2023,127,0.0008079770893287
09/30/2023,127,0.0008080581853282
10/01/2023,127,0.0008081393496184
10/02/2023,127,0.0008082205851328
10/03/2023,127,0.0008083018947094
10/04/2023,127,0.0008083832810964
10/05/2023,127,0.0008084647469581
10/06/2023,127,0.0008085462948803
10/07/2023,127,0.0008086279273751
10/08/2023,127,0.0008087096468852
10/09/2023,127,0.0008087914557882
10/10/2023,127,0.0008088733564003
10/11/2023,127,0.00080895535098
10/12/2023,127,0.0008090374417312
10/13/2023,127,0.0008091196308063
10/14/2023,127,0.0008092019203093
10/15/2023,127,0.0008092843122981
10/16/2023,127,0.0008093668087871
10/17/2023,127,0.0008094494117495
10/18/2023,127,0.0008095321231196
10/19/2023,127,0.0008096149447948
10/20/2023,127,0.0008096978786373
10/21/2023,126,0.000809780926476
10/22/2023,126,0.0008098640901083
10/23/2023,126,0.0008099473713016
10/24/2023,126,0.0008100307717945
10/25/2023,126,0.000810114293299
10/26/2023,126,0.0008101979375007
10/27/2023,126,0.0008102817060612
10/28/2023,126,0.0008103656006183
10/29/2023,126,0.0008104496227878
10/30/2023,126,0.0008105337741642
10/31/2023,126,0.000810618056322
