date,rank,rating
06/27/2022,186.0,0.0005693803510138
06/28/2022,186.0,0.0005695048938322
06/29/2022,221.0,0.000491220984874
06/30/2022,221.0,0.0004877983507206
07/01/2022,221.0,0.0004878595244495
07/02/2022,221.0,0.0004879207404378
07/03/2022,221.0,0.0004879818927776
07/04/2022,221.0,0.0004880429541601
07/05/2022,221.0,0.0004881039190225
07/06/2022,221.0,0.0004881647890252
07/07/2022,221.0,0.0004882255683047
07/08/2022,221.0,0.0004882862653972
07/09/2022,224.0,0.000484187647321
07/10/2022,224.0,0.0004842449737233
07/11/2022,224.0,0.0004843023218102
07/12/2022,224.0,0.0004843596247277
07/13/2022,224.0,0.0004844168561784
07/14/2022,224.0,0.0004855173671854
07/15/2022,223.0,0.0004855744502896
07/16/2022,223.0,0.0004856313814547
07/17/2022,223.0,0.0004803536536961
07/18/2022,222.0,0.000480409693524
07/19/2022,222.0,0.0004804653696841
07/20/2022,222.0,0.000480520479304
07/21/2022,222.0,0.0004848060710313
07/22/2022,222.0,0.0004848571871512
07/23/2022,222.0,0.0004849082660157
07/24/2022,222.0,0.0004849593096131
07/25/2022,222.0,0.0004850103198588
07/26/2022,222.0,0.0004850612985902
07/27/2022,222.0,0.0004851122475653
07/28/2022,222.0,0.0004851631684623
07/29/2022,221.0,0.0004852140628797
07/30/2022,220.0,0.0004852451012097
07/31/2022,220.0,0.0004852959012711
08/01/2022,220.0,0.0004853466801083
08/02/2022,220.0,0.000485397438689
08/03/2022,220.0,0.0004854481781446
08/04/2022,220.0,0.0004854988995759
08/05/2022,220.0,0.0004855496040255
08/06/2022,220.0,0.0004856002924682
08/07/2022,220.0,0.0004856509658052
08/08/2022,220.0,0.0004857016248584
08/09/2022,220.0,0.0004857522703662
08/10/2022,220.0,0.0004858029029764
08/11/2022,220.0,0.0004858535232395
08/12/2022,220.0,0.0004859041315995
08/13/2022,220.0,0.0004859547283825
08/14/2022,219.0,0.0004860053137827
08/15/2022,219.0,0.0004860558878455
08/16/2022,219.0,0.0004861064504454
08/17/2022,219.0,0.0004861570012592
08/18/2022,219.0,0.0004862075397316
08/19/2022,219.0,0.0004862580650319
08/20/2022,219.0,0.0004841755011116
08/21/2022,221.0,0.0004828859228992
08/22/2022,221.0,0.0004829333830674
08/23/2022,221.0,0.0004829809041777
08/24/2022,221.0,0.0004830284469484
08/25/2022,221.0,0.0004830759953988
08/26/2022,224.0,0.0004817771608076
08/27/2022,226.0,0.0004770836327921
08/28/2022,226.0,0.0004771250615507
08/29/2022,226.0,0.0004771665383318
08/30/2022,226.0,0.0004772079890512
08/31/2022,226.0,0.000477249363595
09/01/2022,226.0,0.0004772905862195
09/02/2022,224.0,0.0004880413804149
09/03/2022,224.0,0.0004880819479919
09/04/2022,224.0,0.0004881225159059
09/05/2022,224.0,0.000488163081515
09/06/2022,224.0,0.0004882036425889
09/07/2022,224.0,0.0004882441971826
09/08/2022,224.0,0.0004882847435507
09/09/2022,223.0,0.000488325280086
09/10/2022,223.0,0.0004883658052738
09/11/2022,223.0,0.0004884063176556
09/12/2022,223.0,0.0004884468157994
09/13/2022,223.0,0.0004884872982748
09/14/2022,223.0,0.0004885277636298
09/15/2022,223.0,0.00048856821037
09/16/2022,223.0,0.000488608636938
09/17/2022,223.0,0.0004886490416933
09/18/2022,223.0,0.0004886894228909
09/19/2022,223.0,0.0004887297786598
09/20/2022,223.0,0.0004887701069785
09/21/2022,223.0,0.0004888104056492
09/22/2022,223.0,0.0004888506722688
09/23/2022,223.0,0.0004888909041958
09/24/2022,225.0,0.0004856545066587
09/25/2022,225.0,0.0004856944076308
09/26/2022,225.0,0.0004857342646959
09/27/2022,225.0,0.0004857740736
09/28/2022,225.0,0.0004858138297713
09/29/2022,225.0,0.0004858535280986
09/30/2022,224.0,0.0004858931628161
10/01/2022,223.0,0.0004859327273798
10/02/2022,223.0,0.0004859722143197
10/03/2022,223.0,0.0004860116150573
10/04/2022,223.0,0.0004860509196719
10/05/2022,223.0,0.0004860901165939
10/06/2022,223.0,0.0004861291921887
10/07/2022,223.0,0.0004861681301669
10/08/2022,223.0,0.0004862069107039
10/09/2022,223.0,0.0004862455090363
10/10/2022,223.0,0.0004862838930183
10/11/2022,223.0,0.0004863220183339
10/12/2022,224.0,0.0004863598173134
10/13/2022,224.0,0.0004863971633472
10/14/2022,224.0,0.000487519950926
10/15/2022,224.0,0.0004875544915011
10/16/2022,224.0,0.0004875889725076
10/17/2022,224.0,0.0004876233854136
10/18/2022,225.0,0.0004876577221284
10/19/2022,225.0,0.000487691976217
10/20/2022,225.0,0.0004877261451758
10/21/2022,225.0,0.0004877602347879
10/22/2022,225.0,0.0004877942679097
10/23/2022,225.0,0.0004878283042476
10/24/2022,225.0,0.0004878624970773
10/25/2022,194.0,0.0005424600715637
10/26/2022,194.0,0.0005425007196109
10/27/2022,194.0,0.000542541601527
10/28/2022,194.0,0.0005425827334744
10/29/2022,194.0,0.0005426241325668
10/30/2022,194.0,0.0005426658167918
10/31/2022,194.0,0.0005427078048612
11/01/2022,194.0,0.0005427501159572
11/02/2022,194.0,0.000542792769332
11/03/2022,194.0,0.0005428357837101
11/04/2022,194.0,0.0005428791764515
11/05/2022,194.0,0.0005429229625092
11/06/2022,194.0,0.0005429671535318
11/07/2022,193.0,0.0005430117586972
11/08/2022,194.0,0.0005430567940463
11/09/2022,194.0,0.0005431023352002
11/10/2022,193.0,0.0005442689911106
11/11/2022,193.0,0.0005443189928296
11/12/2022,193.0,0.0005373709501384
11/13/2022,193.0,0.0005374145753799
11/14/2022,193.0,0.0005374589997101
11/15/2022,193.0,0.0005375037980342
11/16/2022,192.0,0.000537548196911
11/17/2022,190.0,0.0005453925501178
11/18/2022,190.0,0.0005454232698052
11/19/2022,190.0,0.000545454307768
11/20/2022,190.0,0.0005454856948997
11/21/2022,190.0,0.000545517469204
11/22/2022,190.0,0.0005455496766167
11/23/2022,190.0,0.0005455823722663
11/24/2022,190.0,0.0005456156221898
11/25/2022,190.0,0.0005456495055806
11/26/2022,190.0,0.0005456841176838
11/27/2022,190.0,0.0005457195734903
11/28/2022,191.0,0.0005457560123612
11/29/2022,191.0,0.0005457936034581
11/30/2022,191.0,0.0005458325500423
12/01/2022,181.0,0.0005768740490834
12/02/2022,181.0,0.000576918700267
12/03/2022,179.0,0.0005769659801361
12/04/2022,179.0,0.0005770165083426
