date,rank,rating
08/19/2023,147,0.0007273518598585
08/20/2023,147,0.0007274328078271
08/21/2023,147,0.0007275112044031
08/22/2023,147,0.0007275884153662
08/23/2023,147,0.0007276648226501
08/24/2023,147,0.000727740625816
08/25/2023,147,0.0007278159503213
08/26/2023,147,0.0007278908833279
08/27/2023,147,0.000727965489377
08/28/2023,147,0.0007280398184343
08/29/2023,147,0.0007281139104776
08/30/2023,147,0.0007281877983174
08/31/2023,147,0.0007282615094337
09/01/2023,147,0.0007283350672262
09/02/2023,147,0.0007284084918969
09/03/2023,147,0.0007284818010921
09/04/2023,147,0.000728555010381
09/05/2023,147,0.0007286281336208
09/06/2023,147,0.0007287011832389
09/07/2023,147,0.0007287741704571
09/08/2023,147,0.0007288471054691
09/09/2023,147,0.0007289199975856
09/10/2023,147,0.0007289928553523
09/11/2023,146,0.0007290656866481
09/12/2023,146,0.0007291384987667
09/13/2023,146,0.0007292112984853
09/14/2023,146,0.0007292840921228
09/15/2023,146,0.00072935688559
09/16/2023,146,0.000729429684432
09/17/2023,146,0.0007295024938654
09/18/2023,146,0.0007295753188101
09/19/2023,146,0.0007296481639177
09/20/2023,146,0.0007297210335962
09/21/2023,146,0.0007297939320312
09/22/2023,146,0.0007298668632056
09/23/2023,146,0.0007299398309163
09/24/2023,146,0.0007300128387895
09/25/2023,146,0.0007300858902945
09/26/2023,146,0.0007301589887556
09/27/2023,146,0.0007302321373631
09/28/2023,146,0.0007303053391835
09/29/2023,146,0.000730378597168
09/30/2023,146,0.0007304519141611
