date,rank,rating
07/15/2023,246,0.0005035901185667
07/16/2023,246,0.0005035984391812
07/17/2023,246,0.0005036064433044
07/18/2023,226,0.0005231247012043
07/19/2023,225,0.0005231408876378
07/20/2023,222,0.0005438463548449
07/21/2023,222,0.000543862746614
07/22/2023,222,0.0005438789334088
07/23/2023,222,0.0005438949566256
07/24/2023,222,0.0005439108431332
07/25/2023,222,0.000543926612032
07/26/2023,221,0.0005439422776944
07/27/2023,221,0.0005439578513628
07/28/2023,221,0.0005439733420797
07/29/2023,221,0.0005439887572692
07/30/2023,221,0.0005440041031187
07/31/2023,221,0.0005440193848399
08/01/2023,221,0.0005440346068499
08/02/2023,221,0.0005440497728981
08/03/2023,221,0.0005440648861514
08/04/2023,221,0.0005440799492444
