date,rank,rating
07/18/2023,236,0.0005075936022667
07/19/2023,236,0.0005076076366042
07/20/2023,230,0.0005276826437807
07/21/2023,230,0.0005276962313177
07/22/2023,230,0.0005277095373684
07/23/2023,230,0.0005277226332318
07/24/2023,230,0.0005277355618038
07/25/2023,230,0.0005277483517629
07/26/2023,230,0.0005277610236236
07/27/2023,230,0.0005277735927655
07/28/2023,230,0.0005277860711208
07/29/2023,230,0.0005277984681865
07/30/2023,230,0.0005278107916679
07/31/2023,229,0.0005278230479043
08/01/2023,229,0.0005278352421586
08/02/2023,229,0.0005278473788182
08/03/2023,229,0.0005278594615298
08/04/2023,229,0.0005278714932855
08/05/2023,229,0.0005278834764623
08/06/2023,229,0.0005278954128067
08/07/2023,229,0.0005279073033396
08/08/2023,229,0.0005279191480999
08/09/2023,229,0.0005279309454757
08/10/2023,229,0.0005279426899989
08/11/2023,222,0.0005445375314455
08/12/2023,222,0.0005445493627425
08/13/2023,222,0.0005445611714733
08/14/2023,222,0.0005445729591196
08/15/2023,222,0.0005445847270577
08/16/2023,222,0.0005445964765697
08/17/2023,222,0.0005446082088532
08/18/2023,222,0.0005446199250296
08/19/2023,228,0.0005296258737321
08/20/2023,228,0.0005296372206658
08/21/2023,228,0.0005296485567137
08/22/2023,228,0.0005296598816881
08/23/2023,228,0.0005296711961099
08/24/2023,228,0.0005296825005976
08/25/2023,228,0.0005296937957868
08/26/2023,228,0.0005297050823068
08/27/2023,228,0.0005297163607703
08/28/2023,228,0.0005297276317704
08/29/2023,228,0.0005297388958791
08/30/2023,228,0.0005297501536472
08/31/2023,228,0.0005297614056047
09/01/2023,228,0.0005297726522613
09/02/2023,228,0.0005297838941078
09/03/2023,228,0.0005297951316165
09/04/2023,228,0.0005298063652424
09/05/2023,228,0.0005298175954239
09/06/2023,228,0.0005298288225837
09/07/2023,228,0.0005298400471299
09/08/2023,228,0.0005298512694564
09/09/2023,228,0.0005298624899438
09/10/2023,228,0.0005298737089603
09/11/2023,228,0.0005298849268618
09/12/2023,228,0.0005298961439933
09/13/2023,228,0.0005299073606887
09/14/2023,228,0.0005299185772718
09/15/2023,228,0.0005299297940567
09/16/2023,228,0.0005299410113483
09/17/2023,228,0.0005299522294427
09/18/2023,228,0.0005299634486275
09/19/2023,228,0.0005299746691825
09/20/2023,228,0.0005299858913799
09/21/2023,228,0.0005299971154846
09/22/2023,228,0.0005300083417544
09/23/2023,228,0.0005300195704408
09/24/2023,228,0.0005300308017889
09/25/2023,228,0.0005300420360375
09/26/2023,228,0.00053005327342
09/27/2023,228,0.0005300645141641
09/28/2023,228,0.000530075758492
09/29/2023,228,0.0005300870066211
09/30/2023,228,0.0005300982587639
10/01/2023,228,0.0005301095151281
10/02/2023,228,0.0005301207759169
10/03/2023,228,0.0005301320413294
10/04/2023,228,0.0005301433115603
10/05/2023,228,0.0005301545868005
10/06/2023,228,0.0005301658672371
10/07/2023,228,0.0005301771530533
10/08/2023,228,0.000530188444429
10/09/2023,228,0.0005301997415407
10/10/2023,228,0.0005302110445613
10/11/2023,228,0.0005302223536608
10/12/2023,228,0.0005302336690062
10/13/2023,228,0.0005302449907614
10/14/2023,228,0.0005302563190875
10/15/2023,228,0.000530267654143
10/16/2023,228,0.0005302789960835
10/17/2023,228,0.0005302903450623
10/18/2023,228,0.0005303017012301
10/19/2023,228,0.0005303130647353
10/20/2023,228,0.000530324435724
10/21/2023,228,0.0005303358143398
10/22/2023,228,0.0005303472007247
10/23/2023,228,0.0005303585950181
10/24/2023,228,0.0005303699973577
10/25/2023,228,0.0005303814078791
10/26/2023,228,0.000530392826716
10/27/2023,228,0.0005304042540005
10/28/2023,228,0.0005304156898626
10/29/2023,228,0.0005304271344309
10/30/2023,228,0.0005304385878321
10/31/2023,228,0.0005304500501915
