date,rank,rating
09/24/2022,260,0.0004529917077965
09/25/2022,260,0.0004530229857221
09/26/2022,260,0.0004530521885294
09/27/2022,260,0.0004530803936583
09/28/2022,260,0.0004531079024099
09/29/2022,260,0.0004531348720692
09/30/2022,260,0.0004531614013627
10/01/2022,260,0.0004531875587375
10/02/2022,260,0.0004532133947442
10/03/2022,260,0.0004532389483957
10/04/2022,260,0.0004532642507922
10/05/2022,260,0.0004532893273498
10/06/2022,260,0.00045331419925
10/07/2022,260,0.0004533388844224
10/08/2022,260,0.0004533633982348
10/09/2022,260,0.0004533877539866
10/10/2022,260,0.0004534119632619
10/11/2022,259,0.0004534360361706
10/12/2022,259,0.0004534599814634
10/13/2022,258,0.0004534838063817
10/14/2022,258,0.0004545683043494
10/15/2022,258,0.000454591947071
10/16/2022,259,0.0004546154921113
10/17/2022,259,0.0004546389451693
10/18/2022,259,0.0004546623114771
10/19/2022,259,0.0004546855958541
10/20/2022,259,0.0004547088027537
10/21/2022,259,0.0004547319363038
10/22/2022,259,0.0004547550003409
10/23/2022,258,0.0004547779984392
10/24/2022,258,0.0004548009339238
10/25/2022,223,0.0005083449797463
10/26/2022,223,0.0005083704387167
10/27/2022,223,0.000508395838971
10/28/2022,223,0.0005084211834817
10/29/2022,223,0.0005084464750565
10/30/2022,223,0.000508471716351
10/31/2022,223,0.0005084969098817
11/01/2022,223,0.0005085220580353
11/02/2022,223,0.000508547163079
11/03/2022,223,0.0005085722271688
11/04/2022,223,0.0005085972523563
11/05/2022,223,0.000508622240595
11/06/2022,223,0.0005086471937441
11/07/2022,223,0.0005086721135685
11/08/2022,223,0.0005086970017257
11/09/2022,223,0.0005087218597051
11/10/2022,223,0.0005100805766264
11/11/2022,222,0.0005101054391589
11/12/2022,223,0.0005069250830206
11/13/2022,223,0.0005069492883528
11/14/2022,223,0.0005069734829534
11/15/2022,223,0.0005069976624391
11/16/2022,223,0.000507021826583
11/17/2022,223,0.0005151120082577
11/18/2022,223,0.000515136528531
11/19/2022,223,0.0005151610350101
11/20/2022,223,0.0005151855285266
11/21/2022,223,0.0005152100099358
11/22/2022,223,0.0005152344800987
11/23/2022,223,0.0005152589398712
11/24/2022,223,0.0005152833900974
11/25/2022,223,0.0005153078316046
11/26/2022,223,0.0005153322651996
11/27/2022,223,0.0005153566916659
11/28/2022,223,0.0005153811117599
11/29/2022,223,0.0005154055262047
11/30/2022,223,0.0005154299356775
12/01/2022,209,0.0005458488303022
12/02/2022,209,0.0005458746678739
12/03/2022,209,0.0005459005023802
12/04/2022,207,0.000545926334418
12/05/2022,207,0.0005459521645223
12/06/2022,207,0.0005459779931498
12/07/2022,207,0.0005460038206549
12/08/2022,207,0.0005460296472538
12/09/2022,207,0.0005460554729704
12/10/2022,207,0.0005460812975583
12/11/2022,206,0.0005461071203957
12/12/2022,207,0.0005461329403982
12/13/2022,208,0.000546158756252
12/14/2022,206,0.000546184568943
12/15/2022,200,0.0005587612715842
12/16/2022,200,0.000558787695556
12/17/2022,200,0.000558814126226
12/18/2022,194,0.0005840025218246
12/19/2022,194,0.0005840301722916
12/20/2022,194,0.0005875854544594
12/21/2022,194,0.0005876132965243
12/22/2022,193,0.0005876411526147
12/23/2022,192,0.0005948553302014
12/24/2022,192,0.0005948835308759
12/25/2022,192,0.0005949117445706
12/26/2022,192,0.0005949399717528
12/27/2022,192,0.0005949682128213
12/28/2022,192,0.0005949964680262
12/29/2022,192,0.000595024736651
12/30/2022,192,0.0005950530174059
12/31/2022,192,0.000595081313789
