date,rank,rating
03/23/2022,310.0,0.0004359181635207
03/24/2022,314.0,0.0004313654934056
03/25/2022,314.0,0.0004313654934056
03/26/2022,313.0,0.0004313654934056
03/27/2022,313.0,0.0004313654934056
03/28/2022,313.0,0.0004313654934056
03/29/2022,313.0,0.0004313654934056
03/30/2022,313.0,0.0004313654934056
03/31/2022,313.0,0.0004313654934056
04/01/2022,313.0,0.0004313654934056
04/02/2022,313.0,0.0004313654934056
04/03/2022,313.0,0.0004313654934056
04/04/2022,313.0,0.0004313654934056
04/05/2022,313.0,0.0004313654934056
04/06/2022,313.0,0.0004313654934056
04/07/2022,313.0,0.0004313654934056
04/08/2022,313.0,0.0004313654934056
04/09/2022,313.0,0.0004313654934056
04/10/2022,313.0,0.0004313654934056
04/11/2022,313.0,0.0004313654934056
04/12/2022,313.0,0.0004313654934056
04/13/2022,312.0,0.0004370713861755
04/14/2022,312.0,0.0004370713861755
04/15/2022,312.0,0.0004370713861755
04/16/2022,312.0,0.0004370713861755
04/17/2022,312.0,0.0004370713861755
04/18/2022,312.0,0.0004370713861755
04/19/2022,312.0,0.0004370713861755
04/20/2022,312.0,0.0004370713861755
04/21/2022,312.0,0.0004370713861755
04/22/2022,312.0,0.0004370713861755
04/23/2022,312.0,0.0004370713861755
04/24/2022,312.0,0.0004370713861755
04/25/2022,312.0,0.0004370713861755
04/26/2022,312.0,0.0004370713861755
04/27/2022,312.0,0.0004370713861755
04/28/2022,312.0,0.0004370713861755
04/29/2022,312.0,0.0004370713861755
04/30/2022,312.0,0.0004370713861755
05/01/2022,312.0,0.0004370713861755
05/02/2022,312.0,0.0004370713861755
05/03/2022,312.0,0.0004370713861755
05/04/2022,312.0,0.0004370713861755
05/05/2022,312.0,0.0004370713861755
05/06/2022,312.0,0.0004370713861755
05/07/2022,312.0,0.0004370713861755
05/08/2022,312.0,0.0004370713861755
05/09/2022,312.0,0.0004370713861755
05/10/2022,312.0,0.0004370713861755
05/11/2022,312.0,0.0004370713861755
05/12/2022,312.0,0.0004370713861755
05/13/2022,325.0,0.0004182607189224
05/14/2022,325.0,0.0004182607189224
05/15/2022,325.0,0.0004182607189224
05/16/2022,325.0,0.0004182607189224
05/17/2022,325.0,0.0004182607189224
05/18/2022,325.0,0.0004182607189224
05/19/2022,325.0,0.0004182607189224
05/20/2022,326.0,0.000416153612026
05/21/2022,326.0,0.000416153612026
05/22/2022,326.0,0.000416153612026
05/23/2022,326.0,0.000416153612026
05/24/2022,325.0,0.000416153612026
05/25/2022,325.0,0.000416153612026
05/26/2022,325.0,0.000416153612026
05/27/2022,325.0,0.000416153612026
05/28/2022,327.0,0.0004120024538013
05/29/2022,327.0,0.0004120024538013
05/30/2022,327.0,0.0004120024538013
05/31/2022,327.0,0.0004120024538013
06/01/2022,327.0,0.0004120024538013
06/02/2022,327.0,0.0004120024538013
06/03/2022,327.0,0.0004120024538013
06/04/2022,327.0,0.0004120024538013
06/05/2022,327.0,0.0004120024538013
06/06/2022,327.0,0.0004120024538013
06/07/2022,327.0,0.0004120024538013
06/08/2022,327.0,0.0004120024538013
06/09/2022,327.0,0.0004120024538013
06/10/2022,326.0,0.0004120024538013
06/11/2022,326.0,0.0004120024538013
06/12/2022,326.0,0.0004120024538013
06/13/2022,326.0,0.0004120024538013
06/14/2022,326.0,0.0004120024538013
06/15/2022,326.0,0.0004120024538013
06/16/2022,326.0,0.0004120024538013
06/17/2022,326.0,0.0004120024538013
06/18/2022,325.0,0.0004120024538013
06/19/2022,325.0,0.0004120024538013
06/20/2022,325.0,0.0004120024538013
06/21/2022,325.0,0.0004120024538013
06/22/2022,325.0,0.0004120024538013
06/23/2022,325.0,0.0004120024538013
06/24/2022,325.0,0.0004120024538013
06/25/2022,325.0,0.0004120024538013
06/26/2022,325.0,0.0004120024538013
06/27/2022,338.0,0.0003961942061735
06/28/2022,338.0,0.0003961942061735
06/29/2022,343.0,0.000387823906043
06/30/2022,344.0,0.000385111850756
07/01/2022,344.0,0.000385111850756
07/02/2022,344.0,0.000385111850756
07/03/2022,343.0,0.000385111850756
07/04/2022,343.0,0.000385111850756
07/05/2022,343.0,0.000385111850756
07/06/2022,343.0,0.000385111850756
07/07/2022,343.0,0.000385111850756
07/08/2022,343.0,0.000385111850756
07/09/2022,344.0,0.0003833247888036
07/10/2022,343.0,0.0003833247888036
07/11/2022,343.0,0.0003833247888036
07/12/2022,343.0,0.0003833247888036
07/13/2022,342.0,0.0003833247888036
07/14/2022,342.0,0.0003842162418008
07/15/2022,342.0,0.0003842162418008
07/16/2022,342.0,0.0003842162418008
07/17/2022,346.0,0.0003797999631594
07/18/2022,346.0,0.0003797999631594
07/19/2022,346.0,0.0003797999631594
07/20/2022,346.0,0.0003797999631594
07/21/2022,345.0,0.0003833247888036
07/22/2022,345.0,0.0003833247888036
07/23/2022,345.0,0.0003833247888036
07/24/2022,345.0,0.0003833247888036
07/25/2022,345.0,0.0003833247888036
07/26/2022,345.0,0.0003833247888036
07/27/2022,345.0,0.0003833247888036
07/28/2022,345.0,0.0003833247888036
07/29/2022,345.0,0.0003833247888036
07/30/2022,345.0,0.0003833247888036
07/31/2022,345.0,0.0003833247888036
08/01/2022,345.0,0.0003833247888036
08/02/2022,345.0,0.0003833247888036
08/03/2022,345.0,0.0003833247888036
08/04/2022,345.0,0.0003833247888036
08/05/2022,345.0,0.0003833247888036
08/06/2022,345.0,0.0003833247888036
08/07/2022,345.0,0.0003833247888036
08/08/2022,345.0,0.0003833247888036
08/09/2022,345.0,0.0003833247888036
08/10/2022,345.0,0.0003833247888036
08/11/2022,345.0,0.0003833247888036
08/12/2022,345.0,0.0003833247888036
08/13/2022,345.0,0.0003833247888036
08/14/2022,345.0,0.0003833247888036
08/15/2022,345.0,0.0003833247888036
08/16/2022,345.0,0.0003833247888036
08/17/2022,345.0,0.0003833247888036
08/18/2022,345.0,0.0003833247888036
08/19/2022,345.0,0.0003833247888036
08/20/2022,346.0,0.0003824374629036
08/21/2022,346.0,0.0003824374629036
08/22/2022,346.0,0.0003824374629036
08/23/2022,346.0,0.0003824374629036
08/24/2022,346.0,0.0003824374629036
08/25/2022,346.0,0.0003824374629036
08/26/2022,347.0,0.0003815542355066
08/27/2022,347.0,0.0003797999631594
08/28/2022,347.0,0.0003797999631594
08/29/2022,347.0,0.0003797999631594
08/30/2022,347.0,0.0003797999631594
08/31/2022,347.0,0.0003797999631594
09/01/2022,347.0,0.0003797999631594
09/02/2022,341.0,0.0003887364328808
09/03/2022,341.0,0.0003887364328808
09/04/2022,341.0,0.0003887364328808
09/05/2022,341.0,0.0003887364328808
09/06/2022,341.0,0.0003887364328808
09/07/2022,341.0,0.0003887364328808
09/08/2022,341.0,0.0003887364328808
09/09/2022,341.0,0.0003887364328808
09/10/2022,341.0,0.0003887364328808
09/11/2022,341.0,0.0003887364328808
09/12/2022,341.0,0.0003887364328808
09/13/2022,341.0,0.0003887364328808
09/14/2022,341.0,0.0003887364328808
09/15/2022,341.0,0.0003887364328808
09/16/2022,341.0,0.0003887364328808
09/17/2022,341.0,0.0003887364328808
09/18/2022,341.0,0.0003887364328808
09/19/2022,341.0,0.0003887364328808
09/20/2022,341.0,0.0003887364328808
09/21/2022,341.0,0.0003887364328808
09/22/2022,341.0,0.0003887364328808
09/23/2022,341.0,0.0003887364328808
09/24/2022,345.0,0.0003860116447999
09/25/2022,345.0,0.0003860116447999
09/26/2022,345.0,0.0003860116447999
09/27/2022,345.0,0.0003860116447999
09/28/2022,345.0,0.0003860116447999
09/29/2022,345.0,0.0003860116447999
09/30/2022,345.0,0.0003860116447999
10/01/2022,345.0,0.0003860116447999
10/02/2022,344.0,0.0003860116447999
10/03/2022,344.0,0.0003860116447999
10/04/2022,344.0,0.0003860116447999
10/05/2022,344.0,0.0003860116447999
10/06/2022,344.0,0.0003860116447999
10/07/2022,343.0,0.0003860116447999
10/08/2022,343.0,0.0003860116447999
10/09/2022,343.0,0.0003860116447999
