date,rank,rating
08/28/2021,210.0,0.0005374323975716
08/29/2021,210.0,0.0005374617383328
08/30/2021,210.0,0.0005374907392686
08/31/2021,210.0,0.0005375196104072
09/01/2021,210.0,0.0005375484108591
09/02/2021,210.0,0.0005375771716918
09/03/2021,210.0,0.0005376059125576
09/04/2021,210.0,0.0005376346471993
09/05/2021,210.0,0.0005362364703871
09/06/2021,210.0,0.0005362651438206
09/07/2021,210.0,0.0005362938358196
09/08/2021,210.0,0.0005363225516768
09/09/2021,210.0,0.0005363512958716
09/10/2021,210.0,0.0005363800722512
09/11/2021,210.0,0.0005364088841644
09/12/2021,210.0,0.0005364377345608
09/13/2021,210.0,0.000536466626064
09/14/2021,210.0,0.0005364955610276
09/15/2021,210.0,0.0005365245415793
09/16/2021,210.0,0.0005365535696546
09/17/2021,209.0,0.0005365826470248
09/18/2021,209.0,0.0005366117753184
09/19/2021,209.0,0.0005366409560401
09/20/2021,209.0,0.0005366701905847
09/21/2021,209.0,0.0005366994802503
09/22/2021,209.0,0.0005367288262481
09/23/2021,209.0,0.000536758229711
09/24/2021,209.0,0.0005367876917014
09/25/2021,212.0,0.00052701532503
09/26/2021,212.0,0.0005270445826218
09/27/2021,212.0,0.0005270739019312
09/28/2021,212.0,0.0005271032834065
09/29/2021,211.0,0.0005271327277066
09/30/2021,211.0,0.0005271622354941
10/01/2021,211.0,0.0005271918074097
10/02/2021,211.0,0.0005272214440636
10/03/2021,220.0,0.0005048102167238
10/04/2021,220.0,0.0005048391755619
10/05/2021,220.0,0.000504868199974
10/06/2021,220.0,0.0005048972899936
10/07/2021,220.0,0.0005049264459195
10/08/2021,220.0,0.0005049556680734
10/09/2021,220.0,0.00050247121571
10/10/2021,220.0,0.0005025005793141
10/11/2021,220.0,0.0005025300100782
10/12/2021,220.0,0.0005025595080633
10/13/2021,220.0,0.000502589073403
10/14/2021,220.0,0.0005026187062111
10/15/2021,220.0,0.0005026484065659
10/16/2021,220.0,0.0005026781745011
10/17/2021,220.0,0.0005027080099986
10/18/2021,220.0,0.0005027379129795
10/19/2021,219.0,0.0005027678832903
10/20/2021,219.0,0.0005027979206778
10/21/2021,219.0,0.0005028280247194
10/22/2021,219.0,0.000504109306631
10/23/2021,219.0,0.0005041396094129
10/24/2021,219.0,0.0005041699787704
10/25/2021,218.0,0.0005042004140681
10/26/2021,218.0,0.0005042309145168
10/27/2021,218.0,0.0005042614791318
