date,rank,rating
12/02/2023,270,0.0004739388633991
12/03/2023,270,0.0004739424259517
12/04/2023,270,0.0004739458363223
12/05/2023,270,0.0004739491717817
12/06/2023,270,0.0004739524540336
12/07/2023,270,0.0004739556944511
12/08/2023,270,0.0004739589001999
12/09/2023,270,0.0004739620762678
12/10/2023,270,0.0004739652263526
12/11/2023,270,0.0004739683533198
12/12/2023,270,0.0004739714594634
12/13/2023,270,0.0004739745466664
12/14/2023,270,0.0004739776165053
12/15/2023,270,0.0004739806703222
12/16/2023,270,0.0004739837092744
12/17/2023,270,0.0004739867343717
12/18/2023,270,0.0004739897465036
12/19/2023,270,0.0004739927464603
12/20/2023,270,0.000473995734949
12/21/2023,270,0.0004739987126064
12/22/2023,270,0.0004740016800094
12/23/2023,270,0.0004740046376835
12/24/2023,270,0.0004740075861089
12/25/2023,270,0.0004740105257271
12/26/2023,270,0.0004740134569448
12/27/2023,270,0.0004740163801386
12/28/2023,270,0.0004740192956577
12/29/2023,270,0.0004740222038273
12/30/2023,270,0.000474025104951
12/31/2023,270,0.0004740279993126
01/01/2024,270,0.0004740308871784
01/02/2024,270,0.0004740337687986
01/03/2024,270,0.0004740366444089
01/04/2024,270,0.0004740395142316
01/05/2024,270,0.0004740423784766
01/06/2024,270,0.0004740452373428
01/07/2024,270,0.0004740480910187
01/08/2024,269,0.0004740509396834
01/09/2024,269,0.0004740537835069
01/10/2024,269,0.0004740566226512
01/11/2024,269,0.0004740594572708
01/12/2024,269,0.0004740622875129
01/13/2024,269,0.0004740651135182
01/14/2024,269,0.0004740679354215
01/15/2024,269,0.0004740707533513
01/16/2024,269,0.0004740735674313
01/17/2024,269,0.0004740763777797
01/18/2024,269,0.0004740791845103
01/19/2024,269,0.000474081987732
01/20/2024,269,0.0004740847875499
01/21/2024,269,0.0004740875840649
01/22/2024,269,0.0004740903773742
01/23/2024,269,0.0004740931675715
01/24/2024,269,0.000474095954747
01/25/2024,269,0.0004740987389878
01/26/2024,269,0.0004741015203781
01/27/2024,269,0.0004741042989989
01/28/2024,269,0.0004741070749289
01/29/2024,269,0.0004741098482439
01/30/2024,269,0.0004741126190172
01/31/2024,269,0.0004741153873201
02/01/2024,269,0.0004741181532212
02/02/2024,269,0.0004741209167873
02/03/2024,277,0.0004606430402993
02/04/2024,277,0.0004606437654929
02/05/2024,277,0.0004606445925832
02/06/2024,277,0.0004606454677861
02/07/2024,245,0.0004839733727682
02/08/2024,245,0.0004839782130837
02/09/2024,245,0.0004839826794476
02/10/2024,245,0.0004839869874672
02/11/2024,245,0.0004839911928943
02/12/2024,245,0.0004839953230215
02/13/2024,245,0.0004839993940399
02/14/2024,245,0.0004840034166325
02/15/2024,245,0.0004840073983535
02/16/2024,245,0.0004840113448145
02/17/2024,245,0.0004840152603415
02/18/2024,245,0.0004840191483674
02/19/2024,245,0.0004840230116805
02/20/2024,245,0.0004840268525895
02/21/2024,245,0.0004840306730373
02/22/2024,245,0.0004840344746808
02/23/2024,245,0.0004840382589503
02/24/2024,245,0.0004840420270929
02/25/2024,245,0.0004840457802058
02/26/2024,245,0.000484049519262
02/27/2024,245,0.0004840532451305
02/28/2024,245,0.0004840569585924
02/29/2024,245,0.0004840606603537
03/01/2024,245,0.0004840643510557
03/02/2024,245,0.0004840680312841
03/03/2024,245,0.0004840717015755
03/04/2024,245,0.000484075362424
03/05/2024,245,0.0004840790142858
03/06/2024,245,0.0004840826575838
03/07/2024,245,0.000484086292711
03/08/2024,245,0.0004840899200339
03/09/2024,245,0.0004840935398948
03/10/2024,245,0.0004840971526146
03/11/2024,245,0.0004841007584946
03/12/2024,245,0.0004841043578184
03/13/2024,245,0.0004841079508534
03/14/2024,245,0.0004841115378523
03/15/2024,245,0.0004841151190541
03/16/2024,245,0.0004841186946855
03/17/2024,245,0.0004841222649618
03/18/2024,245,0.0004841258300876
03/19/2024,245,0.0004841293902579
03/20/2024,245,0.0004841329456584
03/21/2024,245,0.0004841364964668
03/22/2024,245,0.0004841400428524
