date,rank,rating
06/29/2022,187,0.0005642346892639
06/30/2022,187,0.0005604078040729
07/01/2022,187,0.0005604949471404
07/02/2022,186,0.0005605807711681
07/03/2022,186,0.0005606657662893
07/04/2022,186,0.0005607501860884
07/05/2022,186,0.0005608341935503
07/06/2022,186,0.0005609179124258
07/07/2022,186,0.0005610014619031
07/08/2022,186,0.000561085140173
07/09/2022,188,0.0005552566481268
07/10/2022,188,0.0005553370348545
07/11/2022,187,0.0005554174346226
07/12/2022,186,0.0005554977412747
07/13/2022,186,0.0005555779105629
07/14/2022,188,0.0005560170099439
07/15/2022,188,0.0005560963423866
07/16/2022,187,0.0005561754407232
07/17/2022,189,0.0005502375243809
07/18/2022,189,0.0005503152339158
07/19/2022,188,0.0005503922981545
07/20/2022,188,0.0005504683105834
07/21/2022,189,0.0005553157075906
07/22/2022,189,0.0005553835320291
07/23/2022,189,0.0005554513540613
07/24/2022,188,0.0005555191813319
07/25/2022,188,0.0005555870212048
07/26/2022,188,0.0005556548807919
07/27/2022,188,0.000555722766979
07/28/2022,188,0.0005557906864493
07/29/2022,188,0.0005558586457049
07/30/2022,188,0.0005553953532805
07/31/2022,188,0.0005554628264261
08/01/2022,188,0.0005555303851281
08/02/2022,187,0.0005555980288564
08/03/2022,187,0.0005556657618717
08/04/2022,187,0.000555733589258
08/05/2022,187,0.0005558015163896
08/06/2022,187,0.0005558695487552
08/07/2022,187,0.000555937691882
08/08/2022,187,0.0005560059512934
08/09/2022,187,0.000556074332482
08/10/2022,187,0.0005561428408875
08/11/2022,187,0.0005562114818752
08/12/2022,187,0.0005562802607121
08/13/2022,187,0.0005563491825391
08/14/2022,187,0.0005564182523356
08/15/2022,187,0.0005564874748759
08/16/2022,187,0.0005565568546733
08/17/2022,186,0.0005566263959089
08/18/2022,186,0.0005566961023392
08/19/2022,186,0.0005567659771777
08/20/2022,189,0.0005537904344251
08/21/2022,189,0.0005518966629543
08/22/2022,189,0.0005519634339176
08/23/2022,189,0.0005520305103704
08/24/2022,189,0.0005520978335315
08/25/2022,189,0.0005521653791247
08/26/2022,190,0.0005505198518865
08/27/2022,191,0.0005441483846261
08/28/2022,191,0.0005442059891762
08/29/2022,191,0.0005442638451891
08/30/2022,191,0.0005443218191326
08/31/2022,191,0.0005443797918602
09/01/2022,191,0.0005444375562828
09/02/2022,189,0.0005564921859806
09/03/2022,189,0.0005565473674645
09/04/2022,189,0.0005566027716959
09/05/2022,188,0.0005566584005734
09/06/2022,188,0.0005567142567835
09/07/2022,188,0.0005567703436206
09/08/2022,188,0.0005568266648688
09/09/2022,188,0.0005568832247193
09/10/2022,188,0.0005569400277128
09/11/2022,188,0.0005569970786957
09/12/2022,188,0.0005570543827885
09/13/2022,188,0.0005571119453601
09/14/2022,188,0.0005571697720082
09/15/2022,188,0.000557227868543
09/16/2022,188,0.0005572862409726
09/17/2022,188,0.0005573448954909
09/18/2022,188,0.0005574038384657
09/19/2022,188,0.0005574630764271
09/20/2022,188,0.0005575226160551
09/21/2022,188,0.0005575824641666
09/22/2022,188,0.0005576426276997
09/23/2022,188,0.0005577031136966
09/24/2022,188,0.00055395444885
09/25/2022,188,0.0005540150270677
09/26/2022,188,0.0005540759495671
09/27/2022,188,0.0005541372220554
09/28/2022,188,0.0005541988512118
09/29/2022,188,0.0005542608437809
09/30/2022,188,0.000554323206379
10/01/2022,188,0.0005543859453531
10/02/2022,188,0.0005544490666318
10/03/2022,188,0.0005545125755408
10/04/2022,188,0.0005545764765649
10/05/2022,188,0.0005546407730268
10/06/2022,188,0.0005547054666436
10/07/2022,188,0.0005547705568925
10/08/2022,188,0.0005548360400698
10/09/2022,188,0.0005549019078149
10/10/2022,188,0.0005549681446253
10/11/2022,187,0.0005550347231999
10/12/2022,187,0.0005551015941254
10/13/2022,187,0.0005551686548566
10/14/2022,186,0.0005564690949913
10/15/2022,186,0.0005565350238751
10/16/2022,186,0.0005566013482364
10/17/2022,186,0.0005566680587769
10/18/2022,186,0.0005567351429298
10/19/2022,186,0.0005568025845028
10/20/2022,186,0.0005568703634999
10/21/2022,186,0.0005569384563586
10/22/2022,186,0.000557006837017
10/23/2022,186,0.000557075479389
10/24/2022,186,0.0005571443603617
10/25/2022,161,0.0006172835863635
10/26/2022,161,0.0006173539279578
10/27/2022,161,0.000617425349146
10/28/2022,161,0.0006174979266
10/29/2022,161,0.0006175717450772
10/30/2022,160,0.0006176468985631
10/31/2022,160,0.0006177234916375
11/01/2022,160,0.0006178016411384
11/02/2022,160,0.0006178814782323
11/03/2022,160,0.0006179631510773
11/04/2022,160,0.0006180468283968
11/05/2022,160,0.0006181327045644
11/06/2022,160,0.0006182210074298
11/07/2022,161,0.0006183120117271
11/08/2022,160,0.0006184060660377
11/09/2022,160,0.0006185036656829
11/10/2022,160,0.000619655595236
11/11/2022,158,0.0006197646721031
11/12/2022,165,0.0006101793415005
11/13/2022,165,0.0006102860614648
11/14/2022,165,0.0006103961364829
