date,rank,rating
07/18/2023,86,0.0012021828681851
07/19/2023,86,0.0012027378174035
07/20/2023,86,0.0012278455113621
07/21/2023,86,0.0012283710233163
07/22/2023,86,0.0012288879260349
07/23/2023,86,0.0012293982457034
07/24/2023,86,0.0012299032390162
07/25/2023,86,0.0012304037694426
07/26/2023,86,0.0012309004705475
07/27/2023,86,0.0012313938291763
07/28/2023,86,0.0012318842325777
07/29/2023,86,0.0012323719972316
07/30/2023,85,0.0012328573875611
07/31/2023,85,0.0012333406286722
08/01/2023,85,0.001233821915393
08/02/2023,85,0.0012343014189353
08/03/2023,85,0.0012347792920026
08/04/2023,84,0.001235255672897
