date,rank,rating
07/18/2023,86,0.0012021828681851
07/19/2023,86,0.0012027378174035
07/20/2023,86,0.0012278455113621
07/21/2023,86,0.0012283710233163
07/22/2023,86,0.0012288879260349
07/23/2023,86,0.0012293982457034
07/24/2023,86,0.0012299032390162
07/25/2023,86,0.0012304037694426
07/26/2023,86,0.0012309004705475
07/27/2023,86,0.0012313938291763
07/28/2023,86,0.0012318842325777
07/29/2023,86,0.0012323719972316
07/30/2023,85,0.0012328573875611
07/31/2023,85,0.0012333406286722
08/01/2023,85,0.001233821915393
08/02/2023,85,0.0012343014189353
08/03/2023,85,0.0012347792920026
08/04/2023,84,0.001235255672897
08/05/2023,84,0.0012357306890408
08/06/2023,84,0.0012362044603135
08/07/2023,84,0.0012366771027313
08/08/2023,84,0.0012371487335114
08/09/2023,84,0.0012376194804247
08/10/2023,84,0.0012380895077854
08/11/2023,85,0.0012607014943434
08/12/2023,85,0.0012611746699274
08/13/2023,85,0.0012616471104569
08/14/2023,85,0.0012621188682941
08/15/2023,84,0.0012625899922983
08/16/2023,84,0.0012630605281827
08/17/2023,84,0.0012635305188231
08/18/2023,84,0.0012640000045285
08/19/2023,84,0.0012404049318385
08/20/2023,84,0.0012408654799375
08/21/2023,84,0.0012413257207883
08/22/2023,83,0.0012417856389338
08/23/2023,83,0.0012422452513551
08/24/2023,83,0.0012427045798523
08/25/2023,83,0.0012431636474144
08/26/2023,83,0.0012436224770849
08/27/2023,83,0.001244081091514
08/28/2023,83,0.0012445395127643
08/29/2023,83,0.0012449977622298
08/30/2023,83,0.001245455860607
08/31/2023,83,0.0012459138278955
09/01/2023,83,0.0012463716834119
09/02/2023,83,0.0012468294458126
09/03/2023,83,0.0012472871331199
09/04/2023,83,0.0012477447627496
09/05/2023,83,0.0012482023515394
09/06/2023,83,0.0012486599157771
09/07/2023,83,0.0012491174712271
09/08/2023,83,0.0012495750331567
09/09/2023,83,0.0012500326163608
09/10/2023,83,0.0012504902351854
09/11/2023,83,0.0012509479035499
09/12/2023,83,0.0012514056349678
09/13/2023,83,0.0012518634425671
09/14/2023,83,0.0012523213391083
09/15/2023,83,0.0012527793370027
09/16/2023,83,0.0012532374483284
09/17/2023,83,0.0012536956848463
09/18/2023,83,0.0012541540580147
09/19/2023,83,0.0012546125790033
09/20/2023,83,0.0012550712587061
09/21/2023,83,0.0012555301077538
09/22/2023,83,0.0012559891365259
09/23/2023,83,0.001256448355161
09/24/2023,83,0.0012569077735678
09/25/2023,83,0.0012573674014348
09/26/2023,83,0.0012578272482396
09/27/2023,83,0.0012582873232578
09/28/2023,83,0.0012587476355712
09/29/2023,83,0.0012592081940761
09/30/2023,83,0.0012596690074906
10/01/2023,83,0.0012601300843615
10/02/2023,83,0.0012605914330719
10/03/2023,83,0.0012610530618467
10/04/2023,83,0.0012615149787595
10/05/2023,83,0.0012619771917381
10/06/2023,83,0.0012624397085702
10/07/2023,83,0.0012629025369084
10/08/2023,83,0.0012633656842758
10/09/2023,83,0.0012638291580706
10/10/2023,83,0.0012642929655705
10/11/2023,83,0.0012647571139373
10/12/2023,83,0.0012652216102211
10/13/2023,83,0.0012656864613645
10/14/2023,83,0.001266151674206
10/15/2023,83,0.0012666172554839
10/16/2023,83,0.0012670832118403
10/17/2023,83,0.0012675495498236
10/18/2023,83,0.0012680162758923
10/19/2023,83,0.0012684833964181
10/20/2023,83,0.0012689509176888
10/21/2023,83,0.0012694188459109
10/22/2023,83,0.0012698871872127
10/23/2023,83,0.0012703559476468
10/24/2023,83,0.0012708251331926
10/25/2023,83,0.0012712947497589
10/26/2023,83,0.0012717648031859
10/27/2023,83,0.0012722352992478
10/28/2023,83,0.0012727062436547
10/29/2023,83,0.001273177642055
10/30/2023,83,0.001273649500037
10/31/2023,83,0.0012741218231313
