date,rank,rating
07/09/2022,325,0.0003925324920773
07/10/2022,325,0.0003925511197956
07/11/2022,325,0.0003925688635548
07/12/2022,325,0.0003925862199392
07/13/2022,325,0.0003926033228011
07/14/2022,325,0.0003935256162642
07/15/2022,325,0.0003935424068717
07/16/2022,325,0.0003935590667615
07/17/2022,328,0.0003890793269943
07/18/2022,328,0.0003890955660344
07/19/2022,328,0.00038911165087
07/20/2022,328,0.0003891275168645
07/21/2022,327,0.0003927262715594
07/22/2022,327,0.0003927406292017
07/23/2022,327,0.0003927549782978
07/24/2022,327,0.0003927693262689
07/25/2022,327,0.0003927836798779
07/26/2022,327,0.0003927980453599
07/27/2022,327,0.0003928124285226
07/28/2022,327,0.000392826834826
07/29/2022,327,0.0003928412694454
07/30/2022,328,0.0003928986859377
07/31/2022,328,0.000392913211839
08/01/2022,328,0.000392927777027
08/02/2022,328,0.0003929423867074
08/03/2022,328,0.0003929570454055
08/04/2022,328,0.0003929717574461
08/05/2022,328,0.0003929865270302
08/06/2022,328,0.0003930013582649
08/07/2022,328,0.0003930162551791
08/08/2022,328,0.0003930312217306
08/09/2022,328,0.0003930462618083
08/10/2022,328,0.0003930613792282
08/11/2022,328,0.0003930765777255
08/12/2022,328,0.0003930918609409
08/13/2022,328,0.0003931072324003
08/14/2022,328,0.0003931226954875
08/15/2022,328,0.0003931382534077
08/16/2022,328,0.0003931539091398
08/17/2022,328,0.0003931696653745
08/18/2022,328,0.0003931855244348
08/19/2022,327,0.0003932014881721
08/20/2022,328,0.000391931337232
08/21/2022,329,0.0003911680256721
08/22/2022,329,0.0003911830718583
08/23/2022,329,0.0003911982673729
08/24/2022,329,0.0003912135868411
08/25/2022,329,0.0003912290173489
08/26/2022,330,0.0003903342018046
08/27/2022,332,0.0003880371465253
08/28/2022,332,0.0003880517564868
08/29/2022,332,0.0003880664096676
08/30/2022,332,0.000388081046547
08/31/2022,332,0.0003880955807261
09/01/2022,332,0.0003881098434747
09/02/2022,327,0.0003971102816965
09/03/2022,327,0.0003971213153981
09/04/2022,327,0.0003971324384926
09/05/2022,327,0.0003971436550167
09/06/2022,327,0.0003971549693559
09/07/2022,327,0.0003971663862356
09/08/2022,327,0.0003971779107218
09/09/2022,327,0.0003971895482289
09/10/2022,327,0.0003972013045314
09/11/2022,327,0.0003972131857806
09/12/2022,327,0.0003972251985236
09/13/2022,326,0.0003972373497266
09/14/2022,326,0.0003972496468001
09/15/2022,326,0.0003972620976273
09/16/2022,326,0.0003972747105961
09/17/2022,325,0.0003972874946325
09/18/2022,325,0.0003973004592389
09/19/2022,325,0.0003973136145343
09/20/2022,325,0.0003973269712986
09/21/2022,325,0.0003973405410198
09/22/2022,325,0.0003973543359452
09/23/2022,325,0.0003973683691367
09/24/2022,329,0.0003945733363361
09/25/2022,329,0.0003945877296281
09/26/2022,329,0.0003946024056777
09/27/2022,329,0.0003946173804014
09/28/2022,329,0.0003946326715084
09/29/2022,329,0.0003946482980413
09/30/2022,329,0.0003946642803804
10/01/2022,329,0.0003946806402968
10/02/2022,329,0.0003946974010154
10/03/2022,329,0.000394714587278
10/04/2022,329,0.0003947322253979
10/05/2022,329,0.0003947503432991
10/06/2022,329,0.0003947689705288
10/07/2022,329,0.0003947881382302
10/08/2022,329,0.0003948078790551
10/09/2022,329,0.0003948282269852
10/10/2022,329,0.0003948492170162
10/11/2022,329,0.0003948708846183
10/12/2022,329,0.0003948932647942
10/13/2022,329,0.0003949163901286
10/14/2022,328,0.0003958604766871
10/15/2022,328,0.0003958851909156
10/16/2022,328,0.0003959107495518
10/17/2022,328,0.0003959371617589
10/18/2022,328,0.0003959644170335
10/19/2022,328,0.0003959924739021
10/20/2022,328,0.0003960212416129
10/21/2022,328,0.00039605054867
10/22/2022,328,0.000396080083444
10/23/2022,329,0.0003961092631286
10/24/2022,329,0.0003961368445712
10/25/2022,286,0.0004412151492061
10/26/2022,286,0.0004412199257509
10/27/2022,285,0.0004412246619258
10/28/2022,285,0.0004412293584132
10/29/2022,285,0.0004412340160092
10/30/2022,285,0.0004412386356336
10/31/2022,285,0.0004412432183408
11/01/2022,285,0.0004412477653308
