date,rank,rating
05/08/2023,277,0.0005050855293573
05/09/2023,277,0.0005050855293573
05/10/2023,277,0.0005050855293573
05/11/2023,277,0.0005050855293573
05/12/2023,277,0.0005050855293573
05/13/2023,280,0.000498630762209
05/14/2023,280,0.000498630762209
05/15/2023,280,0.000498630762209
05/16/2023,280,0.000498630762209
05/17/2023,280,0.000498630762209
05/18/2023,280,0.000498630762209
05/19/2023,280,0.000498630762209
05/20/2023,289,0.0004831932773109
05/21/2023,289,0.0004831932773109
05/22/2023,289,0.0004831932773109
05/23/2023,289,0.0004831932773109
05/24/2023,289,0.0004831932773109
05/25/2023,289,0.0004831932773109
05/26/2023,289,0.0004831932773109
