date,rank,rating
06/29/2022,316,0.0004011774376056
06/30/2022,317,0.0003983766703274
07/01/2022,317,0.000398380847436
07/02/2022,317,0.0003983848330785
07/03/2022,317,0.0003983886854428
07/04/2022,317,0.0003983924318944
07/05/2022,317,0.0003983960882469
07/06/2022,317,0.0003983996647707
07/07/2022,317,0.0003984031686978
07/08/2022,317,0.0003984066054817
07/09/2022,317,0.0003965554409626
07/10/2022,317,0.0003965587380519
07/11/2022,317,0.0003965619796561
07/12/2022,317,0.0003965651687142
07/13/2022,317,0.000396568308306
07/14/2022,317,0.000397493531446
07/15/2022,317,0.0003974965897083
07/16/2022,316,0.0003974996102083
07/17/2022,319,0.0003929337219627
07/18/2022,319,0.0003929366526248
07/19/2022,319,0.0003929395714276
07/20/2022,319,0.000392942499141
07/21/2022,319,0.0003965922187332
07/22/2022,319,0.0003965954815391
07/23/2022,318,0.0003965987337348
07/24/2022,318,0.0003966019758319
07/25/2022,318,0.0003966052082991
07/26/2022,318,0.000396608431567
07/27/2022,318,0.0003966116460321
07/28/2022,318,0.0003966148520606
07/29/2022,318,0.0003966180499912
07/30/2022,319,0.0003966211908621
07/31/2022,319,0.0003966243734933
08/01/2022,319,0.0003966275489039
08/02/2022,319,0.0003966307173447
08/03/2022,319,0.0003966338790498
08/04/2022,319,0.000396637034237
08/05/2022,319,0.0003966401831093
08/06/2022,319,0.0003966433258556
08/07/2022,319,0.0003966464626519
08/08/2022,319,0.0003966495936616
08/09/2022,319,0.0003966527190368
08/10/2022,319,0.0003966558389183
08/11/2022,319,0.0003966589534364
08/12/2022,319,0.0003966620627115
08/13/2022,319,0.0003966651668541
08/14/2022,319,0.0003966682659654
08/15/2022,319,0.0003966713601374
08/16/2022,319,0.0003966744494531
08/17/2022,319,0.0003966775339867
08/18/2022,319,0.0003966806138035
08/19/2022,319,0.00039668368896
08/20/2022,320,0.0003957668466771
08/21/2022,320,0.0003957664559842
08/22/2022,320,0.000395769509424
08/23/2022,320,0.0003957725585289
08/24/2022,319,0.000395775603206
08/25/2022,319,0.0003957786434165
08/26/2022,320,0.0003948675553167
08/27/2022,320,0.0003930526166964
08/28/2022,320,0.0003930556192882
08/29/2022,319,0.0003930586172456
08/30/2022,319,0.0003930616103587
08/31/2022,319,0.0003930645983399
09/01/2022,319,0.0003930675806205
09/02/2022,315,0.0004023147272718
09/03/2022,315,0.0004023177544795
09/04/2022,314,0.0004023207786388
09/05/2022,314,0.0004023237997782
09/06/2022,314,0.0004023268179238
09/07/2022,314,0.0004023298330991
09/08/2022,314,0.0004023328453248
09/09/2022,314,0.0004023358546186
09/10/2022,314,0.0004023388609959
09/11/2022,314,0.0004023418644689
09/12/2022,314,0.0004023448650473
09/13/2022,314,0.000402347862738
09/14/2022,314,0.0004023508575447
09/15/2022,314,0.0004023538494688
09/16/2022,314,0.0004023568385085
09/17/2022,314,0.0004023598246591
09/18/2022,314,0.0004023628079133
09/19/2022,314,0.0004023657882603
09/20/2022,314,0.0004023687656868
09/21/2022,314,0.0004023717401761
09/22/2022,314,0.0004023747117082
09/23/2022,314,0.00040237768026
09/24/2022,318,0.000399560085777
09/25/2022,318,0.0003995630274121
09/26/2022,318,0.0003995659660064
09/27/2022,318,0.0003995689015178
09/28/2022,318,0.0003995718339032
09/29/2022,318,0.0003995747631156
09/30/2022,318,0.0003995776891032
10/01/2022,318,0.0003995806118089
10/02/2022,318,0.0003995835311692
10/03/2022,318,0.0003995864471141
10/04/2022,318,0.0003995893595649
10/05/2022,318,0.0003995922684335
10/06/2022,317,0.0003995951736195
10/07/2022,317,0.0003995980750072
10/08/2022,317,0.0003996009724609
10/09/2022,317,0.0003996038658165
10/10/2022,318,0.0003996067548678
10/11/2022,318,0.0003996096393397
10/12/2022,318,0.0003996125188259
