date,rank,rating
09/25/2021,140.0,0.0007312012145937
09/26/2021,140.0,0.0007315911417426
09/27/2021,140.0,0.0007319740994077
09/28/2021,140.0,0.0007323540255523
09/29/2021,140.0,0.0007327320126786
09/30/2021,140.0,0.0007331086254841
10/01/2021,140.0,0.0007334842137888
10/02/2021,140.0,0.0007338590159532
10/03/2021,144.0,0.0007056310861933
10/04/2021,144.0,0.0007059906917482
10/05/2021,144.0,0.0007063500689165
10/06/2021,144.0,0.000706709205675
10/07/2021,144.0,0.0007070681362184
10/08/2021,142.0,0.0007074268932575
10/09/2021,144.0,0.0006994736446692
10/10/2021,144.0,0.0006998128014878
10/11/2021,144.0,0.0007001520285904
10/12/2021,144.0,0.0007004912142592
10/13/2021,144.0,0.0007008303256478
10/14/2021,144.0,0.000701169338645
10/15/2021,144.0,0.0007015082277127
10/16/2021,144.0,0.0007018469613918
10/17/2021,144.0,0.000702185498484
10/18/2021,144.0,0.0007025237828576
10/19/2021,144.0,0.0007028617340815
10/20/2021,144.0,0.0007031992262615
10/21/2021,144.0,0.0007035360220191
10/22/2021,144.0,0.0007053047649146
10/23/2021,144.0,0.000705636744661
10/24/2021,144.0,0.0007059686660872
10/25/2021,144.0,0.0007063004956185
10/26/2021,144.0,0.0007066321924673
10/27/2021,144.0,0.0007069637065101
10/28/2021,143.0,0.0007072949748443
10/29/2021,143.0,0.000707625915739
10/30/2021,143.0,0.0007079564167495
10/31/2021,143.0,0.000708286307022
11/01/2021,143.0,0.0007086152696069
11/02/2021,139.0,0.0007415607776385
11/03/2021,139.0,0.0007418884600072
11/04/2021,138.0,0.0007422161894473
11/05/2021,138.0,0.000742543918837
11/06/2021,138.0,0.000742871588315
11/07/2021,138.0,0.00074319911913
11/08/2021,138.0,0.0007435264017555
11/09/2021,138.0,0.0007438532686527
11/10/2021,138.0,0.0007441794093903
11/11/2021,138.0,0.0007461621979244
11/12/2021,138.0,0.0007464824891654
11/13/2021,138.0,0.0007468028384799
11/14/2021,138.0,0.0007471231845157
11/15/2021,138.0,0.0007474434430545
11/16/2021,137.0,0.0007477634868252
11/17/2021,137.0,0.0007480830822184
11/18/2021,137.0,0.000748401148981
11/19/2021,137.0,0.0007487163166166
11/20/2021,137.0,0.0007490316613299
11/21/2021,137.0,0.0007493471698742
11/22/2021,137.0,0.0007496628309693
11/23/2021,137.0,0.000749978636881
11/24/2021,137.0,0.0007502945858345
11/25/2021,137.0,0.0007506106857815
11/26/2021,137.0,0.0007509269604473
11/27/2021,137.0,0.0007512434594463
11/28/2021,137.0,0.0007515602762407
11/29/2021,137.0,0.000751877583023
11/30/2021,137.0,0.0007521957092625
12/01/2021,137.0,0.000752515376608
12/02/2021,136.0,0.0007598695032152
12/03/2021,136.0,0.0007602052327234
12/04/2021,136.0,0.0007605415833546
12/05/2021,136.0,0.0007608785550827
12/06/2021,136.0,0.0007612161474578
12/07/2021,136.0,0.000761554359567
12/08/2021,136.0,0.0007618931899885
12/09/2021,135.0,0.0007622326367369
12/10/2021,135.0,0.0007625726971989
12/11/2021,135.0,0.000762913368056
12/12/2021,135.0,0.0007602203665262
12/13/2021,135.0,0.0007605505479479
12/14/2021,135.0,0.0007608814172392
12/15/2021,135.0,0.0007612128977066
12/16/2021,144.0,0.0007218157174505
12/17/2021,144.0,0.0007220734919724
12/18/2021,144.0,0.000722332647745
12/19/2021,144.0,0.0007225926357342
12/20/2021,144.0,0.0007228532919824
12/21/2021,144.0,0.0007231145215614
12/22/2021,144.0,0.0007233762548741
12/23/2021,144.0,0.0007236384318262
12/24/2021,144.0,0.0007239009926637
12/25/2021,144.0,0.0007241638689848
12/26/2021,144.0,0.0007244269684431
12/27/2021,144.0,0.0007246901310098
12/28/2021,143.0,0.0007329632253839
12/29/2021,143.0,0.0007332254372272
12/30/2021,143.0,0.0007334882084929
12/31/2021,143.0,0.0007337516186321
01/01/2022,143.0,0.0007340155111955
01/02/2022,143.0,0.0007342798742934
01/03/2022,143.0,0.0007345446953032
01/04/2022,142.0,0.0007348099604595
01/05/2022,142.0,0.0007350756543393
01/06/2022,142.0,0.0007353417591656
01/07/2022,142.0,0.000735608253803
01/08/2022,142.0,0.0007358751122023
01/09/2022,142.0,0.0007361423007799
01/10/2022,142.0,0.0007364097734886
01/11/2022,142.0,0.0007366774608665
01/12/2022,142.0,0.0007369452371476
01/13/2022,140.0,0.0007404375981182
01/14/2022,140.0,0.0007407042399238
01/15/2022,140.0,0.0007409711219565
01/16/2022,140.0,0.0007445563696267
01/17/2022,140.0,0.0007448226785687
01/18/2022,140.0,0.0007450895592063
01/19/2022,140.0,0.0007453570173316
01/20/2022,140.0,0.0007456250593774
01/21/2022,140.0,0.000745893692191
01/22/2022,140.0,0.0007461629224243
01/23/2022,140.0,0.0007464327550491
01/24/2022,140.0,0.0007467031897451
01/25/2022,140.0,0.0007469742114158
01/26/2022,140.0,0.0007472457594208
01/27/2022,138.0,0.0007576391888154
01/28/2022,138.0,0.000757912062935
01/29/2022,138.0,0.0007581854391262
01/30/2022,138.0,0.0007584593135371
01/31/2022,138.0,0.0007587336816248
02/01/2022,138.0,0.0007590085379969
02/02/2022,137.0,0.0007592838762001
02/03/2022,137.0,0.0007595596884311
02/04/2022,137.0,0.0007598359651231
02/05/2022,136.0,0.0007601126943316
02/06/2022,135.0,0.0007603898607617
02/07/2022,135.0,0.0007606674441071
02/08/2022,135.0,0.0007609454158751
02/09/2022,135.0,0.0007612237321889
02/10/2022,135.0,0.0007615023115636
02/11/2022,136.0,0.0007702372484384
02/12/2022,136.0,0.000770516324089
02/13/2022,135.0,0.0007707958589973
02/14/2022,135.0,0.0007710758298334
02/15/2022,135.0,0.0007713562019941
02/16/2022,135.0,0.0007716369189357
02/17/2022,135.0,0.0007719178687853
02/18/2022,134.0,0.0007890249205462
02/19/2022,134.0,0.0007893079906039
02/20/2022,134.0,0.0007895916315992
02/21/2022,134.0,0.0007898758443974
02/22/2022,134.0,0.0007901606297998
02/23/2022,134.0,0.0007904459885391
02/24/2022,133.0,0.000790731921273
02/25/2022,133.0,0.0007910184285783
02/26/2022,133.0,0.000791305510944
02/27/2022,133.0,0.0007915931687639
02/28/2022,133.0,0.000791881402329
03/01/2022,133.0,0.0007921702118186
03/02/2022,133.0,0.0007924595972913
03/03/2022,133.0,0.0007927495586747
03/04/2022,133.0,0.0007930400957541
03/05/2022,133.0,0.000793331208161
03/06/2022,133.0,0.000793622895359
03/07/2022,133.0,0.0007939151566301
03/08/2022,133.0,0.0007942079910579
03/09/2022,133.0,0.0007945013975101
03/10/2022,133.0,0.0007947953746189
03/11/2022,133.0,0.000795089920759
03/12/2022,133.0,0.0007953850340235
03/13/2022,133.0,0.0007956807121966
03/14/2022,133.0,0.000795976952723
03/15/2022,133.0,0.0007962737526742
03/16/2022,133.0,0.0007965711087095
03/17/2022,133.0,0.0007968690170323
03/18/2022,133.0,0.0007971674733408
03/19/2022,133.0,0.000797466472771
03/20/2022,133.0,0.0007977660098315
03/21/2022,133.0,0.0007980660783287
03/22/2022,133.0,0.0007983666712794
03/23/2022,142.0,0.0007533458685155
03/24/2022,129.0,0.0008074086910013
03/25/2022,129.0,0.0008077681118434
03/26/2022,129.0,0.0008081274644352
03/27/2022,129.0,0.0008084870365098
03/28/2022,129.0,0.0008088468936871
03/29/2022,129.0,0.0008092070590659
03/30/2022,129.0,0.0008095675367196
03/31/2022,129.0,0.0008099283189985
04/01/2022,129.0,0.0008102893892448
04/02/2022,129.0,0.0008106507226201
04/03/2022,129.0,0.0008110122858712
04/04/2022,129.0,0.0008113740362547
04/05/2022,129.0,0.0008117359195531
04/06/2022,128.0,0.0008120978668543
04/07/2022,128.0,0.0008124597893837
04/08/2022,128.0,0.0008128215699204
04/09/2022,128.0,0.0008131830475455
04/10/2022,128.0,0.0008135439875551
04/11/2022,128.0,0.0008139040114088
04/12/2022,128.0,0.0008142623759057
04/13/2022,128.0,0.0008223694625441
04/14/2022,128.0,0.000822713460749
04/15/2022,128.0,0.0008230581653582
04/16/2022,128.0,0.0008234035814323
04/17/2022,128.0,0.0008237497139313
04/18/2022,127.0,0.0008240965677302
04/19/2022,127.0,0.0008244441476319
04/20/2022,127.0,0.000824792458379
04/21/2022,127.0,0.0008251415046629
04/22/2022,127.0,0.0008254912911333
04/23/2022,127.0,0.000825841822405
04/24/2022,127.0,0.000826193103065
04/25/2022,127.0,0.0008265451376788
04/26/2022,127.0,0.0008268979307951
04/27/2022,127.0,0.0008272514869511
04/28/2022,127.0,0.0008276058106767
04/29/2022,127.0,0.0008279609064987
04/30/2022,127.0,0.0008283167789444
05/01/2022,127.0,0.0008286734325447
05/02/2022,127.0,0.0008290308718375
05/03/2022,127.0,0.0008293891013707
05/04/2022,127.0,0.0008297481257043
05/05/2022,127.0,0.0008301079494136
05/06/2022,127.0,0.0008304685770908
05/07/2022,127.0,0.000830830013348
05/08/2022,127.0,0.0008311922628185
05/09/2022,127.0,0.000831555330159
05/10/2022,127.0,0.0008319192200516
05/11/2022,127.0,0.0008322839372052
05/12/2022,127.0,0.000832649486357
05/13/2022,135.0,0.000776258113217
05/14/2022,135.0,0.0007765512957046
05/15/2022,135.0,0.0007768465381899
05/16/2022,135.0,0.0007771431364661
05/17/2022,135.0,0.0007774408972815
05/18/2022,135.0,0.0007777397220387
05/19/2022,135.0,0.0007780395506011
05/20/2022,135.0,0.0007675262783746
05/21/2022,135.0,0.000767808684332
05/22/2022,135.0,0.0007680922965291
05/23/2022,135.0,0.0007683769167602
05/24/2022,135.0,0.0007686624829649
05/25/2022,135.0,0.0007689489602344
05/26/2022,135.0,0.0007692363256298
05/27/2022,135.0,0.00076952456294
05/28/2022,142.0,0.0007355751300685
05/29/2022,142.0,0.0007358004140785
05/30/2022,142.0,0.000736027385739
05/31/2022,142.0,0.0007362555297348
06/01/2022,142.0,0.0007364847014597
06/02/2022,142.0,0.0007367148256404
06/03/2022,142.0,0.0007369458555464
06/04/2022,142.0,0.0007371777594437
06/05/2022,142.0,0.000737410514629
06/06/2022,142.0,0.0007376441043424
06/07/2022,142.0,0.00073787851599
