date,rank,rating
05/28/2022,109,0.0009846335576952
05/29/2022,109,0.0009853585895389
05/30/2022,109,0.0009860674447029
05/31/2022,109,0.0009867689581546
06/01/2022,109,0.0009874655765832
06/02/2022,109,0.0009881585642478
06/03/2022,108,0.0009888487058072
06/04/2022,108,0.0009895365385417
06/05/2022,108,0.000990222453864
06/06/2022,108,0.0009909067493269
06/07/2022,108,0.0009915896582105
06/08/2022,108,0.0009922713676669
06/09/2022,108,0.0009929520304941
06/10/2022,108,0.0009936317731216
06/11/2022,108,0.0009943107012217
06/12/2022,108,0.0009949889037676
06/13/2022,108,0.0009956664560401
06/14/2022,108,0.0009963434218988
06/15/2022,107,0.0009970198555274
06/16/2022,106,0.0009976958027924
06/17/2022,105,0.0009983713023121
06/18/2022,104,0.0009990463863065
06/19/2022,104,0.0009997210812737
06/20/2022,104,0.0010003954085326
06/21/2022,104,0.0010010693846561
06/22/2022,104,0.0010017430218145
06/23/2022,104,0.0010024163280454
06/24/2022,104,0.0010030893074595
06/25/2022,104,0.0010037619603911
06/26/2022,104,0.0010044342834982
06/27/2022,69,0.0016262109894137
06/28/2022,69,0.00162750498403
06/29/2022,79,0.0014339984464093
06/30/2022,79,0.0014116641280317
07/01/2022,79,0.0014125442466758
07/02/2022,79,0.0014134223335252
07/03/2022,79,0.0014142975678116
07/04/2022,79,0.0014151697317026
07/05/2022,79,0.0014160387094627
07/06/2022,79,0.0014169044040043
07/07/2022,79,0.0014177667093413
07/08/2022,79,0.0014186254878852
07/09/2022,87,0.0012711175746877
07/10/2022,87,0.0012717084742096
07/11/2022,87,0.0012723019387431
07/12/2022,87,0.0012728955968556
07/13/2022,87,0.0012734887164161
07/14/2022,87,0.0012758637598611
07/15/2022,87,0.0012764547328982
07/16/2022,87,0.0012770440914726
07/17/2022,86,0.0012694741419881
07/18/2022,86,0.0012700570940929
07/19/2022,86,0.0012706368178942
07/20/2022,86,0.0012712119257573
07/21/2022,87,0.0012782602975554
07/22/2022,87,0.0012788049600489
07/23/2022,87,0.001279349555755
07/24/2022,87,0.0012798940704485
07/25/2022,87,0.0012804384918954
07/26/2022,87,0.0012809828093554
07/27/2022,87,0.0012815270131967
07/28/2022,87,0.0012820710945964
07/29/2022,87,0.0012826150453023
07/30/2022,87,0.0012830845936271
07/31/2022,87,0.0012836275951086
08/01/2022,87,0.0012841704375837
08/02/2022,87,0.0012847131120311
08/03/2022,87,0.001285255610315
08/04/2022,87,0.0012857979243178
08/05/2022,87,0.001286340045773
08/06/2022,87,0.0012868819661804
08/07/2022,87,0.0012874236767495
08/08/2022,87,0.0012879651683581
08/09/2022,87,0.0012885064315231
08/10/2022,87,0.0012890474563805
08/11/2022,87,0.0012895882326759
08/12/2022,87,0.0012901287497664
08/13/2022,87,0.0012906689966356
08/14/2022,87,0.0012912089619244
08/15/2022,87,0.0012917486339826
08/16/2022,87,0.0012922880009466
08/17/2022,87,0.0012928270508513
08/18/2022,87,0.0012933657717863
08/19/2022,87,0.0012939041521128
08/20/2022,88,0.0012603453751758
08/21/2022,88,0.0012013837848345
08/22/2022,88,0.0012017893530795
08/23/2022,88,0.001202197773558
08/24/2022,88,0.0012026075379333
08/25/2022,88,0.0012030181806937
08/26/2022,88,0.001200337740781
08/27/2022,88,0.0011562431040941
08/28/2022,88,0.0011565762013247
08/29/2022,88,0.0011569110896846
08/30/2022,88,0.0011572469974126
08/31/2022,88,0.0011575837935733
09/01/2022,88,0.0011579216024341
09/02/2022,87,0.0011731737542322
09/03/2022,87,0.001173518643776
09/04/2022,87,0.0011738640695788
09/05/2022,87,0.0011742099853102
09/06/2022,87,0.0011745563532248
09/07/2022,87,0.0011749031420773
09/08/2022,87,0.0011752503257144
09/09/2022,87,0.0011755978820842
09/10/2022,87,0.0011759457925169
09/11/2022,87,0.0011762940411895
09/12/2022,87,0.00117664261472
09/13/2022,87,0.0011769915018539
09/14/2022,87,0.0011773406932213
09/15/2022,87,0.0011776901811462
09/16/2022,87,0.0011780399594961
09/17/2022,87,0.0011783900235644
09/18/2022,87,0.0011787403699787
09/19/2022,87,0.0011790909966298
09/20/2022,87,0.0011794419026188
09/21/2022,87,0.0011797930882188
09/22/2022,87,0.0011801445548495
09/23/2022,87,0.0011804963050633
09/24/2022,88,0.0011775248465841
09/25/2022,88,0.0011778761532222
09/26/2022,88,0.0011782277469628
09/27/2022,88,0.0011785796398155
09/28/2022,88,0.0011789318413701
09/29/2022,88,0.0011792843617755
09/30/2022,88,0.0011796372121865
10/01/2022,88,0.0011799904049545
10/02/2022,88,0.001180343953759
10/03/2022,88,0.0011806978737256
10/04/2022,88,0.0011810521815533
10/05/2022,88,0.0011814068956577
10/06/2022,88,0.0011817620363388
10/07/2022,88,0.0011821176259738
10/08/2022,88,0.0011824736892168
10/09/2022,88,0.0011828302531449
10/10/2022,88,0.0011831873471425
10/11/2022,88,0.001183545001839
10/12/2022,88,0.0011839032445047
10/13/2022,88,0.0011842620773683
10/14/2022,88,0.0011863472480433
10/15/2022,88,0.0011867064594967
10/16/2022,88,0.0011870674221867
10/17/2022,88,0.0011874301355861
10/18/2022,88,0.0011877945510192
10/19/2022,88,0.0011881605443866
10/20/2022,88,0.0011885278716982
10/21/2022,88,0.0011888960919782
10/22/2022,88,0.0011892644202745
10/23/2022,87,0.001189631399984
10/24/2022,87,0.0011899939215219
10/25/2022,84,0.0012673319729408
10/26/2022,84,0.0012676407366444
10/27/2022,84,0.0012679492507172
10/28/2022,84,0.001268257512458
10/29/2022,84,0.0012685655205855
10/30/2022,84,0.0012688732756474
10/31/2022,83,0.0012691807805591
11/01/2022,83,0.0012694880413126
11/02/2022,83,0.0012697950678966
11/03/2022,83,0.0012701018754505
11/04/2022,83,0.0012704084855768
11/05/2022,83,0.0012707149273966
11/06/2022,83,0.0012710212367898
11/07/2022,83,0.0012713274482161
11/08/2022,83,0.0012716335572452
11/09/2022,83,0.001271939344891
11/10/2022,83,0.0012742104444943
11/11/2022,83,0.0012745045293563
11/12/2022,89,0.0012009066070273
11/13/2022,89,0.0012011163632919
11/14/2022,89,0.0012013288328383
11/15/2022,89,0.0012015422280563
11/16/2022,89,0.0012017560569525
11/17/2022,89,0.0012134192801402
11/18/2022,89,0.0012136340431301
11/19/2022,89,0.0012138491095593
11/20/2022,89,0.0012140644039535
11/21/2022,89,0.0012142798731896
11/22/2022,89,0.0012144954815085
11/23/2022,89,0.0012147112081515
11/24/2022,89,0.0012149270467692
11/25/2022,89,0.0012151430063684
11/26/2022,90,0.0012153591140307
11/27/2022,90,0.0012155754202994
11/28/2022,90,0.0012157920096527
11/29/2022,90,0.0012160090234304
11/30/2022,90,0.0012162267270639
12/01/2022,86,0.0012550720743649
12/02/2022,86,0.0012552974485558
12/03/2022,86,0.0012555232611699
12/04/2022,86,0.0012557497447517
12/05/2022,86,0.0012559772382447
12/06/2022,86,0.0012562062414192
12/07/2022,86,0.0012564375052158
12/08/2022,85,0.0012566721882018
12/09/2022,84,0.0012569121419362
12/10/2022,84,0.0012571604662313
12/11/2022,84,0.0012574226837017
12/12/2022,84,0.0012577095203231
12/13/2022,84,0.0012580446176581
12/14/2022,85,0.0012584910284031
12/15/2022,85,0.0012778827089471
12/16/2022,85,0.0012780702936921
12/17/2022,85,0.001278262177781
12/18/2022,83,0.0013120278355965
12/19/2022,83,0.0013122154372717
12/20/2022,83,0.0013182763293577
12/21/2022,82,0.0013184653992511
12/22/2022,81,0.0013186593571725
12/23/2022,81,0.001330101651583
12/24/2022,80,0.0013302697067676
12/25/2022,80,0.0013304384796875
12/26/2022,80,0.0013306079903052
12/27/2022,80,0.0013307782144681
12/28/2022,80,0.0013309489791497
12/29/2022,80,0.0013311187362575
12/30/2022,80,0.0013312851665014
12/31/2022,80,0.0013314533907945
01/01/2023,80,0.0013316238915171
01/02/2023,80,0.0013317972526348
01/03/2023,80,0.0013319740284977
01/04/2023,80,0.0013321540628222
01/05/2023,81,0.0013471951549535
01/06/2023,81,0.0013652066475102
01/07/2023,81,0.0013653613460307
01/08/2023,81,0.001365515638347
01/09/2023,81,0.0013656694527207
01/10/2023,81,0.0013658227048298
01/11/2023,81,0.0013659752947344
01/12/2023,81,0.0013661271030245
01/13/2023,81,0.0013662779860088
01/14/2023,81,0.0013664277699736
01/15/2023,81,0.0013665762451413
01/16/2023,81,0.0013667231619177
01/17/2023,81,0.0013668682383948
01/18/2023,81,0.0013670112111914
01/19/2023,81,0.0013671520704008
01/20/2023,81,0.001367293638445
01/21/2023,81,0.0013674420032718
01/22/2023,81,0.0013675889136138
01/23/2023,81,0.0013677340683685
01/24/2023,82,0.001367877072446
01/25/2023,82,0.0013680173794088
01/26/2023,82,0.0013681539588281
01/27/2023,82,0.0013682851908887
01/28/2023,82,0.0013684107198702
01/29/2023,82,0.0013685286593751
01/30/2023,82,0.0013718905956913
01/31/2023,82,0.0013719838505225
