date,rank,rating
05/13/2022,167,0.0006417655234125
05/14/2022,167,0.0006418205926395
05/15/2022,167,0.0006418742016798
05/16/2022,166,0.0006419271398255
05/17/2022,166,0.000641979629407
05/18/2022,166,0.0006420317874345
05/19/2022,166,0.0006420836880648
05/20/2022,168,0.0006359853051068
05/21/2022,168,0.0006360326191529
05/22/2022,168,0.0006360799330421
05/23/2022,168,0.0006361272018091
05/24/2022,168,0.0006361744259826
05/25/2022,168,0.0006362216123051
05/26/2022,168,0.0006362687689866
05/27/2022,168,0.000636315904398
05/28/2022,168,0.0006297186421858
05/29/2022,168,0.0006297649231183
05/30/2022,168,0.0006298112222332
05/31/2022,168,0.0006298575384771
06/01/2022,168,0.0006299038760772
06/02/2022,168,0.000629950239969
06/03/2022,168,0.0006299966352109
06/04/2022,168,0.0006300430668131
06/05/2022,168,0.0006300895396783
06/06/2022,168,0.0006301360585828
06/07/2022,168,0.0006301826281747
06/08/2022,168,0.0006302292529784
06/09/2022,168,0.0006302759374024
06/10/2022,168,0.0006303226857478
06/11/2022,168,0.000630369502217
06/12/2022,168,0.0006304163909212
06/13/2022,168,0.0006304633558873
06/14/2022,168,0.0006305104010632
06/15/2022,168,0.0006305575303228
06/16/2022,168,0.0006306047474685
06/17/2022,168,0.0006306520562328
06/18/2022,168,0.0006306994602789
06/19/2022,168,0.0006307469631988
06/20/2022,168,0.0006307945685099
06/21/2022,168,0.00063084227965
06/22/2022,168,0.0006308900999694
06/23/2022,168,0.0006309380327211
06/24/2022,168,0.0006309860810478
06/25/2022,168,0.000631034247965
06/26/2022,168,0.000631082536341
06/27/2022,173,0.0006016883855128
06/28/2022,173,0.0006017299559876
06/29/2022,179,0.0005845045187904
06/30/2022,179,0.0005804616144006
07/01/2022,179,0.0005804980797687
07/02/2022,179,0.0005805347971098
07/03/2022,179,0.000580571733872
07/04/2022,179,0.0005806088710291
07/05/2022,179,0.0005806461951703
07/06/2022,179,0.0005806836954638
07/07/2022,179,0.0005807213618559
07/08/2022,179,0.0005807591806046
07/09/2022,176,0.0005770863418087
07/10/2022,176,0.0005771237616016
07/11/2022,176,0.000577161353187
07/12/2022,176,0.0005771990790425
07/13/2022,176,0.0005772369146444
07/14/2022,176,0.0005786108630155
07/15/2022,176,0.0005786489046521
07/16/2022,176,0.0005786869651413
07/17/2022,179,0.0005720910619231
07/18/2022,179,0.0005721285422187
07/19/2022,179,0.0005721657810522
07/20/2022,179,0.0005722025290756
07/21/2022,179,0.0005775218676474
07/22/2022,179,0.000577553920419
07/23/2022,179,0.0005775861468526
07/24/2022,179,0.0005776185513776
07/25/2022,179,0.0005776511386734
07/26/2022,179,0.0005776839136605
07/27/2022,179,0.000577716881494
07/28/2022,179,0.0005777500475581
07/29/2022,179,0.0005777834174612
07/30/2022,178,0.0005779471162983
07/31/2022,178,0.0005779809631644
08/01/2022,178,0.0005780150222868
08/02/2022,178,0.0005780493023833
08/03/2022,178,0.0005780838106414
08/04/2022,178,0.0005781185541088
08/05/2022,178,0.0005781535398702
08/06/2022,178,0.0005781887750926
08/07/2022,178,0.0005782242670326
08/08/2022,178,0.000578260023023
08/09/2022,178,0.0005782960504483
08/10/2022,178,0.0005783323567079
08/11/2022,178,0.0005783689491669
08/12/2022,178,0.0005784058350941
08/13/2022,178,0.0005784430215823
08/14/2022,178,0.0005784805154485
08/15/2022,178,0.0005785183231081
08/16/2022,178,0.0005785564504171
08/17/2022,177,0.000578594902472
08/18/2022,177,0.0005786336833566
08/19/2022,177,0.0005786727958175
08/20/2022,178,0.000577093246444
08/21/2022,178,0.0005765272102396
08/22/2022,178,0.0005765665252498
08/23/2022,178,0.0005766061929285
08/24/2022,178,0.0005766461825404
08/25/2022,178,0.0005766864679185
08/26/2022,179,0.0005753873981402
08/27/2022,180,0.000572368932308
08/28/2022,180,0.0005724088918295
08/29/2022,180,0.0005724489160539
08/30/2022,180,0.000572488847254
08/31/2022,180,0.0005725284316066
09/01/2022,180,0.0005725671654272
09/02/2022,177,0.0005858174108411
09/03/2022,177,0.0005858464492848
09/04/2022,177,0.0005858757162433
09/05/2022,177,0.0005859052228411
09/06/2022,177,0.0005859349809785
09/07/2022,177,0.0005859650033562
09/08/2022,177,0.0005859953035108
09/09/2022,177,0.0005860258958582
09/10/2022,177,0.0005860567957434
09/11/2022,177,0.000586088019497
09/12/2022,177,0.0005861195844973
09/13/2022,177,0.0005861515092386
09/14/2022,177,0.0005861838134055
09/15/2022,177,0.0005862165179541
09/16/2022,177,0.0005862496451989
09/17/2022,177,0.0005862832189073
09/18/2022,177,0.0005863172644015
09/19/2022,176,0.0005863518086675
09/20/2022,176,0.0005863868804725
09/21/2022,176,0.0005864225104906
09/22/2022,176,0.0005864587314367
09/23/2022,176,0.0005864955782091
09/24/2022,176,0.0005824026290778
09/25/2022,176,0.0005824404670238
09/26/2022,176,0.0005824790465542
09/27/2022,176,0.0005825184118285
09/28/2022,176,0.0005825586105403
09/29/2022,176,0.0005825996936541
09/30/2022,176,0.0005826417155237
10/01/2022,176,0.0005826847340419
10/02/2022,176,0.0005827288107867
10/03/2022,176,0.0005827740111456
10/04/2022,176,0.0005828204044007
10/05/2022,176,0.0005828680637527
10/06/2022,176,0.0005829170662551
10/07/2022,176,0.0005829674926162
10/08/2022,176,0.000583019426814
10/09/2022,175,0.0005830729554402
10/10/2022,175,0.0005831281666561
10/11/2022,175,0.0005831851485717
10/12/2022,175,0.000583243986713
10/13/2022,175,0.0005833047597096
10/14/2022,175,0.0005847302098058
10/15/2022,175,0.0005847951442167
10/16/2022,175,0.0005848621902436
10/17/2022,175,0.0005849313387055
10/18/2022,175,0.0005850025189123
