date,rank,rating
08/19/2023,283,0.0004833333333333
08/20/2023,283,0.0004833333333333
08/21/2023,283,0.0004833333333333
08/22/2023,283,0.0004833333333333
08/23/2023,283,0.0004833333333333
08/24/2023,283,0.0004833333333333
08/25/2023,283,0.0004833333333333
08/26/2023,283,0.0004833333333333
08/27/2023,283,0.0004833333333333
08/28/2023,283,0.0004833333333333
08/29/2023,283,0.0004833333333333
08/30/2023,283,0.0004833333333333
08/31/2023,283,0.0004833333333333
09/01/2023,283,0.0004833333333333
09/02/2023,283,0.0004833333333333
09/03/2023,285,0.0004818507157464
09/04/2023,285,0.0004818507157464
09/05/2023,285,0.0004818507157464
09/06/2023,285,0.0004818507157464
09/07/2023,285,0.0004818507157464
09/08/2023,285,0.0004818507157464
09/09/2023,285,0.0004818507157464
09/10/2023,285,0.0004818507157464
09/11/2023,285,0.0004818507157464
09/12/2023,285,0.0004818507157464
09/13/2023,285,0.0004818507157464
09/14/2023,285,0.0004818507157464
09/15/2023,285,0.0004818507157464
09/16/2023,285,0.0004818507157464
09/17/2023,285,0.0004818507157464
09/18/2023,285,0.0004818507157464
09/19/2023,285,0.0004818507157464
09/20/2023,285,0.0004818507157464
09/21/2023,285,0.0004818507157464
09/22/2023,285,0.0004818507157464
09/23/2023,287,0.0004774569402228
09/24/2023,287,0.0004774569402228
09/25/2023,287,0.0004774569402228
09/26/2023,287,0.0004774569402228
09/27/2023,287,0.0004774569402228
09/28/2023,287,0.0004774569402228
09/29/2023,287,0.0004774569402228
09/30/2023,287,0.0004774569402228
10/01/2023,287,0.0004774569402228
10/02/2023,287,0.0004774569402228
10/03/2023,287,0.0004774569402228
10/04/2023,287,0.0004774569402228
10/05/2023,287,0.0004774569402228
10/06/2023,287,0.0004774569402228
10/07/2023,287,0.0004774569402228
10/08/2023,287,0.0004774569402228
10/09/2023,287,0.0004774569402228
10/10/2023,287,0.0004774569402228
10/11/2023,286,0.0004774569402228
10/12/2023,286,0.0004774569402228
10/13/2023,286,0.0004774569402228
10/14/2023,286,0.0004774569402228
10/15/2023,286,0.0004774569402228
10/16/2023,286,0.0004774569402228
10/17/2023,286,0.0004774569402228
10/18/2023,285,0.0004774569402228
10/19/2023,285,0.0004774569402228
10/20/2023,285,0.0004774569402228
10/21/2023,285,0.0004774569402228
10/22/2023,285,0.0004774569402228
10/23/2023,285,0.0004774569402228
10/24/2023,285,0.0004774569402228
10/25/2023,285,0.0004774569402228
10/26/2023,285,0.0004774569402228
10/27/2023,285,0.0004774569402228
10/28/2023,285,0.0004774569402228
10/29/2023,287,0.0004731425702811
10/30/2023,287,0.0004731425702811
10/31/2023,287,0.0004731425702811
11/01/2023,287,0.0004731425702811
11/02/2023,287,0.0004731425702811
11/03/2023,287,0.0004731425702811
11/04/2023,287,0.0004731425702811
11/05/2023,287,0.0004731425702811
11/06/2023,287,0.0004731425702811
11/07/2023,287,0.0004731425702811
11/08/2023,287,0.0004731425702811
11/09/2023,287,0.0004731425702811
11/10/2023,287,0.0004731425702811
11/11/2023,287,0.0004731425702811
11/12/2023,287,0.0004731425702811
11/13/2023,287,0.0004731425702811
11/14/2023,287,0.0004731425702811
11/15/2023,287,0.0004731425702811
11/16/2023,287,0.0004731425702811
11/17/2023,287,0.0004731425702811
11/18/2023,287,0.0004731425702811
11/19/2023,287,0.0004731425702811
11/20/2023,287,0.0004731425702811
11/21/2023,287,0.0004731425702811
11/22/2023,287,0.0004731425702811
11/23/2023,287,0.0004731425702811
11/24/2023,287,0.0004731425702811
11/25/2023,287,0.0004731425702811
11/26/2023,287,0.0004731425702811
11/27/2023,287,0.0004731425702811
11/28/2023,287,0.0004731425702811
11/29/2023,287,0.0004731425702811
11/30/2023,287,0.0004731425702811
