date,rank,rating
10/29/2023,268,0.000485404875649
10/30/2023,268,0.0004854109190154
10/31/2023,268,0.0004854165371538
11/01/2023,268,0.0004854219493309
11/02/2023,268,0.0004854272168771
11/03/2023,268,0.0004854323718275
11/04/2023,268,0.0004854374343068
11/05/2023,268,0.0004854424182824
11/06/2023,268,0.0004854473340822
11/07/2023,268,0.0004854521896881
11/08/2023,268,0.0004854569914738
11/09/2023,268,0.0004854617446579
11/10/2023,268,0.0004854664536002
11/11/2023,268,0.0004854711220022
11/12/2023,268,0.0004854757530495
11/13/2023,268,0.0004854803495151
11/14/2023,268,0.0004854849138367
11/15/2023,268,0.000485489448175
11/16/2023,268,0.0004854939544599
11/17/2023,268,0.0004854984344261
11/18/2023,268,0.0004855028896419
11/19/2023,268,0.0004855073215327
11/20/2023,268,0.0004855117313998
11/21/2023,268,0.0004855161204366
11/22/2023,268,0.0004855204897414
11/23/2023,268,0.0004855248403286
11/24/2023,268,0.0004855291731384
11/25/2023,268,0.0004855334890444
11/26/2023,268,0.000485537788861
11/27/2023,268,0.0004855420733489
11/28/2023,268,0.0004855463432206
11/29/2023,268,0.0004855505991447
11/30/2023,268,0.0004855548417503
12/01/2023,268,0.0004855590716299
12/02/2023,274,0.0004702555750637
12/03/2023,274,0.0004702594475685
12/04/2023,274,0.0004702633410664
12/05/2023,274,0.0004702672393187
12/06/2023,274,0.0004702711381183
12/07/2023,274,0.000470275035468
12/08/2023,274,0.0004702789302563
12/09/2023,274,0.0004702828218205
12/10/2023,274,0.0004702867097563
12/11/2023,274,0.0004702905938207
12/12/2023,274,0.000470294473877
12/13/2023,274,0.0004702983498614
12/14/2023,274,0.0004703022217614
12/15/2023,274,0.0004703060896017
12/16/2023,274,0.0004703099534337
12/17/2023,274,0.0004703138133287
12/18/2023,274,0.0004703176693728
12/19/2023,274,0.000470321521663
12/20/2023,274,0.000470325370304
12/21/2023,274,0.0004703292154066
12/22/2023,274,0.0004703330570854
12/23/2023,274,0.000470336895458
12/24/2023,274,0.0004703407306435
12/25/2023,274,0.0004703445627623
12/26/2023,274,0.0004703483919347
12/27/2023,274,0.0004703522182811
12/28/2023,274,0.0004703560419214
12/29/2023,274,0.0004703598629745
12/30/2023,274,0.000470363681558
12/31/2023,274,0.0004703674977886
01/01/2024,274,0.0004703713117813
01/02/2024,274,0.0004703751236496
01/03/2024,274,0.0004703789335052
01/04/2024,274,0.0004703827414586
01/05/2024,274,0.0004703865476179
01/06/2024,274,0.00047039035209
01/07/2024,274,0.0004703941549796
01/08/2024,274,0.0004703979563901
01/09/2024,274,0.0004704017564226
01/10/2024,274,0.0004704055551768
01/11/2024,274,0.0004704093527507
01/12/2024,274,0.0004704131492403
01/13/2024,274,0.0004704169447401
01/14/2024,274,0.0004704207393429
01/15/2024,274,0.00047042453314
01/16/2024,274,0.0004704283262208
01/17/2024,274,0.0004704321186733
01/18/2024,274,0.0004704359105842
01/19/2024,274,0.0004704397020383
01/20/2024,274,0.0004704434931191
01/21/2024,274,0.0004704472839088
01/22/2024,274,0.000470451074488
01/23/2024,274,0.0004704548649361
01/24/2024,274,0.0004704586553311
01/25/2024,274,0.0004704624457496
01/26/2024,274,0.0004704662362672
01/27/2024,274,0.0004704700269581
01/28/2024,274,0.0004704738178953
01/29/2024,274,0.0004704776091506
01/30/2024,274,0.0004704814007948
01/31/2024,274,0.0004704851928975
02/01/2024,274,0.0004704889855273
02/02/2024,274,0.0004704927787516
02/03/2024,279,0.000457027371396
02/04/2024,279,0.0004570282936253
02/05/2024,279,0.0004570293222859
02/06/2024,279,0.0004570304022962
02/07/2024,283,0.0004529812576234
02/08/2024,283,0.0004529822711583
02/09/2024,283,0.0004529833139898
02/10/2024,283,0.000452984378777
02/11/2024,283,0.00045298546199
02/12/2024,283,0.0004529865611968
02/13/2024,283,0.000452987674564
02/14/2024,283,0.0004529888006437
02/15/2024,283,0.0004529899382565
02/16/2024,283,0.0004529910864203
02/17/2024,283,0.0004529922443033
02/18/2024,283,0.0004529934111916
02/19/2024,283,0.0004529945864651
02/20/2024,283,0.0004529957695804
02/21/2024,283,0.0004529969600571
02/22/2024,283,0.0004529981574679
02/23/2024,283,0.0004529993614302
02/24/2024,283,0.0004530005715995
02/25/2024,283,0.0004530017876643
02/26/2024,283,0.0004530030093414
02/27/2024,283,0.0004530042363728
02/28/2024,283,0.0004530054685221
02/29/2024,283,0.0004530067055724
03/01/2024,283,0.0004530079473239
03/02/2024,283,0.0004530091935921
03/03/2024,283,0.0004530104442062
03/04/2024,283,0.000453011699008
03/05/2024,283,0.0004530129578499
03/06/2024,283,0.0004530142205949
03/07/2024,283,0.0004530154871149
03/08/2024,283,0.0004530167572901
03/09/2024,283,0.0004530180310086
03/10/2024,283,0.0004530193081651
03/11/2024,283,0.000453020588661
03/12/2024,283,0.0004530218724034
03/13/2024,283,0.0004530231593051
03/14/2024,283,0.0004530244492836
03/15/2024,283,0.0004530257422613
03/16/2024,283,0.0004530270381647
03/17/2024,283,0.0004530283369246
03/18/2024,283,0.0004530296384753
03/19/2024,283,0.0004530309427545
03/20/2024,283,0.0004530322497034
03/21/2024,283,0.000453033559266
03/22/2024,283,0.0004530348713893
