date,rank,rating
05/13/2022,366,0.0003868073451935
05/14/2022,366,0.0003868142704938
05/15/2022,366,0.0003868211513423
05/16/2022,366,0.0003868280102835
05/17/2022,366,0.0003868348537111
05/18/2022,366,0.0003868416849877
05/19/2022,365,0.0003868485062325
05/20/2022,367,0.0003849064256219
05/21/2022,367,0.0003849131965452
05/22/2022,367,0.0003849199608572
05/23/2022,367,0.0003849267192128
05/24/2022,367,0.0003849334721414
05/25/2022,367,0.0003849402200778
05/26/2022,367,0.0003849469633835
05/27/2022,367,0.0003849537023623
05/28/2022,371,0.0003811204329089
05/29/2022,371,0.0003811270968221
05/30/2022,371,0.0003811337571046
05/31/2022,371,0.0003811404139129
06/01/2022,371,0.0003811470673799
06/02/2022,371,0.000381153717618
06/03/2022,371,0.0003811603647222
06/04/2022,371,0.0003811670087715
06/05/2022,371,0.0003811736498309
06/06/2022,371,0.0003811802879528
06/07/2022,371,0.0003811869231782
06/08/2022,370,0.0003811935555376
06/09/2022,370,0.000381200185052
06/10/2022,370,0.0003812068117337
06/11/2022,370,0.0003812134355866
06/12/2022,370,0.0003812200566071
06/13/2022,370,0.0003812266747844
06/14/2022,370,0.000381233290101
06/15/2022,370,0.0003812399025329
06/16/2022,370,0.00038124651205
06/17/2022,370,0.0003812531186166
06/18/2022,370,0.0003812597221913
06/19/2022,370,0.0003812663227271
06/20/2022,370,0.0003812729201723
06/21/2022,370,0.0003812795144696
06/22/2022,370,0.0003812861055573
06/23/2022,370,0.0003812926933687
06/24/2022,370,0.0003812992778323
06/25/2022,370,0.000381305858872
06/26/2022,370,0.0003813124364075
06/27/2022,386,0.0003666880651122
06/28/2022,386,0.0003666943832829
06/29/2022,393,0.0003589534999842
06/30/2022,396,0.0003564494699424
07/01/2022,396,0.0003564556005219
07/02/2022,396,0.0003564617272869
07/03/2022,396,0.0003564678501335
07/04/2022,396,0.0003564739689532
07/05/2022,396,0.0003564800836337
07/06/2022,396,0.0003564861940585
07/07/2022,396,0.0003564923001068
07/08/2022,396,0.0003564984016536
07/09/2022,397,0.0003548501853512
07/10/2022,397,0.000354856249233
07/11/2022,397,0.0003548623082352
07/12/2022,397,0.0003548683622159
07/13/2022,397,0.0003548744110288
07/14/2022,397,0.0003557057579056
07/15/2022,397,0.0003557118099673
07/16/2022,397,0.000355717856381
07/17/2022,401,0.0003516351165561
07/18/2022,401,0.0003516410818084
07/19/2022,401,0.0003516470409714
07/20/2022,401,0.000351652993866
07/21/2022,398,0.0003549225963663
07/22/2022,398,0.0003549285912914
07/23/2022,398,0.0003549345793151
07/24/2022,398,0.0003549405602344
07/25/2022,398,0.0003549465338404
07/26/2022,398,0.0003549524999177
07/27/2022,398,0.000354958458245
07/28/2022,398,0.0003549644085941
07/29/2022,398,0.0003549703507303
07/30/2022,398,0.0003549762844118
07/31/2022,398,0.0003549822093896
08/01/2022,398,0.0003549881254073
08/02/2022,398,0.0003549940322006
08/03/2022,398,0.0003549999294975
08/04/2022,398,0.0003550058170175
08/05/2022,398,0.0003550116944716
08/06/2022,398,0.0003550175615617
08/07/2022,398,0.0003550234179808
08/08/2022,398,0.0003550292634119
08/09/2022,398,0.0003550350975281
08/10/2022,398,0.000355040919992
08/11/2022,398,0.0003550467304554
08/12/2022,398,0.0003550525285588
08/13/2022,398,0.0003550583139306
08/14/2022,398,0.000355064086187
08/15/2022,398,0.0003550698449313
08/16/2022,398,0.000355075589753
08/17/2022,398,0.0003550813202277
08/18/2022,398,0.000355087035916
08/19/2022,398,0.0003550927363628
08/20/2022,399,0.0003542764340109
08/21/2022,399,0.0003542820894218
08/22/2022,399,0.0003542877281633
08/23/2022,399,0.0003542933497106
