date,rank,rating
06/19/2021,265,0.0004735253293247
06/20/2021,265,0.0004735792702138
06/21/2021,265,0.0004736321225286
06/22/2021,265,0.0004736844673698
06/23/2021,265,0.0004737364681978
06/24/2021,265,0.0004737882108398
06/25/2021,265,0.0004738397495136
06/26/2021,265,0.0004738911220722
06/27/2021,264,0.0004739423566851
06/28/2021,264,0.0004739934752728
06/29/2021,264,0.0004740444954676
06/30/2021,264,0.0004740954318199
07/01/2021,264,0.0004741462965855
07/02/2021,264,0.0004741971002619
07/03/2021,263,0.0004742478519663
07/04/2021,263,0.0004742985597112
07/05/2021,263,0.0004743492306089
07/06/2021,263,0.0004743998710252
07/07/2021,263,0.0004744504866932
07/08/2021,263,0.0004745010827833
07/09/2021,263,0.000475817106883
07/10/2021,263,0.000475867810354
07/11/2021,263,0.000475918507891
07/12/2021,263,0.0004759692033334
07/13/2021,263,0.000476019900272
07/14/2021,263,0.0004760706020785
07/15/2021,263,0.0004761213119319
07/16/2021,263,0.0004761720328404
07/17/2021,263,0.0004762227676604
07/18/2021,262,0.0004762735191131
07/19/2021,262,0.0004763242897988
07/20/2021,262,0.0004763750822099
07/21/2021,262,0.0004764258987415
07/22/2021,262,0.000476476741702
07/23/2021,262,0.0004765276133214
07/24/2021,262,0.0004765785157593
07/25/2021,262,0.0004766294511123
07/26/2021,261,0.0004766804214197
07/27/2021,261,0.00047673142867
07/28/2021,261,0.0004767824748055
07/29/2021,261,0.0004768335617272
07/30/2021,260,0.0004768846912994
07/31/2021,260,0.0004769358653529
08/01/2021,260,0.0004769870856888
08/02/2021,260,0.0004770383540817
08/03/2021,260,0.000476965083343
08/04/2021,260,0.0004770166357613
08/05/2021,260,0.0004770682476182
08/06/2021,260,0.0004771199182742
08/07/2021,260,0.0004771716487478
08/08/2021,260,0.000477223440353
08/09/2021,260,0.000477275294514
08/10/2021,260,0.0004773272127014
08/11/2021,260,0.0004773791964017
08/12/2021,260,0.0004774312470967
08/13/2021,260,0.0004774833662437
08/14/2021,260,0.0004750047916895
08/15/2021,260,0.0004750567663795
08/16/2021,260,0.0004751088130125
08/17/2021,260,0.0004751609324094
08/18/2021,260,0.0004752131244943
08/19/2021,260,0.0004778001608626
08/20/2021,260,0.0004778527475424
08/21/2021,258,0.0004779043520814
08/22/2021,258,0.0004779571116064
08/23/2021,258,0.0004780099592436
08/24/2021,258,0.0004780628965101
08/25/2021,258,0.0004781159246493
08/26/2021,258,0.0004781690441132
08/27/2021,252,0.0004886380118822
08/28/2021,258,0.0004769164903607
08/29/2021,258,0.0004769695211521
08/30/2021,258,0.0004770226587501
08/31/2021,258,0.0004770759047108
09/01/2021,258,0.0004771292613075
09/02/2021,258,0.0004771827310038
09/03/2021,256,0.0004772363163856
09/04/2021,256,0.0004772900201417
09/05/2021,257,0.0004760694416317
09/06/2021,257,0.0004761232340773
09/07/2021,257,0.0004761771537644
09/08/2021,257,0.0004762312036002
09/09/2021,257,0.0004762853867142
09/10/2021,257,0.0004763397063648
09/11/2021,257,0.0004763941659303
09/12/2021,257,0.0004764487689095
09/13/2021,256,0.0004765035189247
09/14/2021,255,0.0004765584197259
09/15/2021,255,0.0004766134751961
09/16/2021,255,0.0004766686893565
09/17/2021,255,0.0004767240663718
09/18/2021,254,0.0004767796105567
09/19/2021,254,0.0004768353263815
09/20/2021,254,0.0004768912184785
09/21/2021,254,0.0004769472916476
09/22/2021,254,0.0004770035508632
09/23/2021,254,0.0004770600012799
09/24/2021,254,0.0004771166482382
09/25/2021,256,0.0004682546357296
09/26/2021,256,0.0004683103531268
09/27/2021,256,0.0004683662842598
09/28/2021,256,0.0004684224328866
09/29/2021,256,0.0004684788045974
09/30/2021,256,0.0004685354054922
10/01/2021,256,0.0004685922420008
10/02/2021,256,0.0004686493208214
10/03/2021,266,0.000448738342999
10/04/2021,266,0.0004487938998645
10/05/2021,266,0.0004488497121423
10/06/2021,266,0.000448905786379
10/07/2021,266,0.0004489621297379
10/08/2021,266,0.0004490187495837
10/09/2021,267,0.000446835171658
10/10/2021,267,0.0004468922152537
10/11/2021,267,0.0004469495570028
10/12/2021,267,0.0004470072039713
10/13/2021,267,0.0004470651631769
10/14/2021,267,0.0004471234413092
10/15/2021,266,0.0004471820445389
10/16/2021,266,0.0004472409782963
10/17/2021,266,0.0004473002469931
10/18/2021,266,0.0004473598536692
10/19/2021,266,0.0004474197995345
10/20/2021,266,0.0004474800833644
10/21/2021,266,0.0004475407006542
10/22/2021,266,0.0004487149964153
10/23/2021,266,0.0004487763928513
10/24/2021,266,0.000448838081817
10/25/2021,265,0.0004489000325107
10/26/2021,265,0.0004489622007293
10/27/2021,265,0.0004490245234397
10/28/2021,265,0.0004490869102057
10/29/2021,265,0.0004491492286144
10/30/2021,265,0.0004492112766988
10/31/2021,265,0.0004492727212601
11/01/2021,265,0.0004493329108106
11/02/2021,253,0.0004763268056768
11/03/2021,253,0.0004763773928035
11/04/2021,253,0.0004764280126866
11/05/2021,253,0.0004764786646435
11/06/2021,253,0.0004765293478117
11/07/2021,253,0.000476580061055
11/08/2021,253,0.0004766308027865
11/09/2021,253,0.0004766815705788
11/10/2021,253,0.0004767323600163
11/11/2021,253,0.0004780443513719
11/12/2021,253,0.000478095250108
11/13/2021,253,0.0004781461721127
11/14/2021,253,0.0004781971155334
11/15/2021,253,0.0004782480778945
11/16/2021,253,0.0004782990554842
11/17/2021,253,0.0004783500413762
11/18/2021,252,0.0004784010018096
11/19/2021,252,0.0004784518944859
11/20/2021,252,0.0004785028203739
11/21/2021,252,0.0004785537823281
11/22/2021,252,0.0004786047843716
11/23/2021,252,0.0004786558321363
11/24/2021,252,0.0004787069335033
11/25/2021,252,0.0004787580995598
11/26/2021,252,0.0004788093460879
11/27/2021,252,0.0004788606959968
11/28/2021,252,0.0004789121835828
11/29/2021,252,0.0004789638627814
11/30/2021,252,0.0004790158259112
12/01/2021,252,0.0004790682609292
12/02/2021,252,0.0004855748449317
12/03/2021,251,0.0004856320786701
12/04/2021,251,0.0004856893825927
12/05/2021,251,0.00048574675849
12/06/2021,251,0.0004858042083072
12/07/2021,251,0.0004858617341612
12/08/2021,251,0.0004859193383587
12/09/2021,251,0.0004859770234163
12/10/2021,251,0.0004860347920846
12/11/2021,251,0.0004860926473732
12/12/2021,250,0.0004861446681364
12/13/2021,250,0.0004862026929892
12/14/2021,250,0.000486260815464
12/15/2021,250,0.0004863190398561
12/16/2021,258,0.0004705283567159
12/17/2021,258,0.0004705794025593
12/18/2021,258,0.0004706306824286
12/19/2021,258,0.0004706821296137
12/20/2021,257,0.0004707337284781
12/21/2021,257,0.0004707854731223
12/22/2021,257,0.0004708373617608
12/23/2021,257,0.0004708893947684
12/24/2021,257,0.0004709415736257
12/25/2021,257,0.0004709938999638
12/26/2021,257,0.0004710463741042
12/27/2021,257,0.0004710989917481
12/28/2021,257,0.0004773850689354
12/29/2021,257,0.000477438537795
12/30/2021,257,0.0004774919123419
12/31/2021,257,0.0004775448248837
01/01/2022,257,0.00047759786319
01/02/2022,257,0.0004776510324063
01/03/2022,257,0.0004777043386317
01/04/2022,257,0.000477757789134
01/05/2022,256,0.0004778113926606
01/06/2022,256,0.000477865159897
01/07/2022,256,0.0004779191041759
01/08/2022,256,0.0004779732426309
01/09/2022,256,0.0004780275982295
01/10/2022,256,0.0004780822037614
01/11/2022,256,0.0004781371110978
01/12/2022,256,0.0004781924203166
01/13/2022,255,0.0004802144831835
01/14/2022,255,0.000480272312885
01/15/2022,255,0.0004803302400942
01/16/2022,255,0.0004829634118865
01/17/2022,255,0.0004830218454586
01/18/2022,255,0.0004830803780493
01/19/2022,255,0.0004831390099054
01/20/2022,255,0.0004831977412848
01/21/2022,255,0.0004832565724553
01/22/2022,255,0.0004833155036936
01/23/2022,255,0.0004833745352859
01/24/2022,255,0.0004834336675323
01/25/2022,255,0.0004834929007612
01/26/2022,255,0.000483552235381
01/27/2022,251,0.0004915101073072
01/28/2022,251,0.0004915706319971
01/29/2022,251,0.0004916312615588
01/30/2022,251,0.0004916919963952
01/31/2022,251,0.0004917528369131
02/01/2022,251,0.0004918137835241
02/02/2022,251,0.0004918748366486
02/03/2022,250,0.0004919359967251
02/04/2022,250,0.0004919972642303
02/05/2022,250,0.0004920586397199
02/06/2022,250,0.0004921201239131
02/07/2022,250,0.0004921817178704
02/08/2022,250,0.0004922434234003
02/09/2022,250,0.0004923052441193
02/10/2022,250,0.0004923671890769
02/11/2022,251,0.0004973027559113
02/12/2022,251,0.0004973658409767
02/13/2022,251,0.0004974289904279
02/14/2022,251,0.000497492189357
02/15/2022,251,0.0004975554154598
02/16/2022,250,0.0004976186321677
02/17/2022,250,0.0004976817674407
02/18/2022,246,0.0005102944690369
02/19/2022,246,0.0005103577587217
02/20/2022,246,0.000510421138337
02/21/2022,246,0.0005104846075335
02/22/2022,246,0.0005105481659408
02/23/2022,246,0.0005106118131659
02/24/2022,246,0.0005106755487919
02/25/2022,246,0.0005107393723769
02/26/2022,246,0.0005108032834523
02/27/2022,246,0.0005108672815211
02/28/2022,246,0.0005109313660565
03/01/2022,246,0.0005109955364996
03/02/2022,246,0.0005110597922578
03/03/2022,246,0.0005111241327023
03/04/2022,246,0.0005111885571661
03/05/2022,246,0.0005112530649409
03/06/2022,246,0.0005113176552748
03/07/2022,246,0.0005113823273691
03/08/2022,246,0.0005114470803748
03/09/2022,246,0.0005115119133891
03/10/2022,246,0.0005115768254513
03/11/2022,246,0.0005116418155381
03/12/2022,246,0.0005117068825591
03/13/2022,246,0.0005117720253508
03/14/2022,246,0.0005118372426708
03/15/2022,246,0.0005119025331908
03/16/2022,246,0.0005119678954884
03/17/2022,246,0.0005120333280393
03/18/2022,246,0.0005120988292064
03/19/2022,246,0.0005121643972288
03/20/2022,246,0.0005122300302093
03/21/2022,245,0.0005122957260985
03/22/2022,245,0.0005123614826783
03/23/2022,267,0.0004774359481022
03/24/2022,269,0.0004724288554838
03/25/2022,269,0.0004724895654781
03/26/2022,269,0.0004725503241009
03/27/2022,269,0.0004726111266496
03/28/2022,269,0.0004726719691717
03/29/2022,269,0.0004727328475284
03/30/2022,269,0.0004727937572044
03/31/2022,269,0.0004728546931785
04/01/2022,268,0.000472915649793
04/02/2022,268,0.000472976620596
04/03/2022,267,0.0004730375981369
04/04/2022,267,0.0004730985736903
04/05/2022,267,0.0004731595368668
04/06/2022,267,0.0004732204750426
04/07/2022,267,0.0004732813724826
04/08/2022,267,0.00047334220891
04/09/2022,267,0.0004734029569813
04/10/2022,267,0.0004734635773113
04/11/2022,267,0.0004735240068771
04/12/2022,267,0.0004735841223749
04/13/2022,266,0.0004795003085482
04/14/2022,266,0.0004795584279468
04/15/2022,266,0.0004796166450755
04/16/2022,266,0.0004796749598668
04/17/2022,266,0.0004797333722448
04/18/2022,266,0.0004797918821245
04/19/2022,266,0.0004798504894114
04/20/2022,266,0.0004799091940013
04/21/2022,266,0.0004799679957798
04/22/2022,266,0.000480026894622
04/23/2022,266,0.0004800858903919
04/24/2022,266,0.0004801449829422
04/25/2022,266,0.0004802041721138
04/26/2022,265,0.000480263457735
04/27/2022,265,0.0004803228396219
04/28/2022,265,0.0004803823175771
04/29/2022,265,0.0004804418913896
04/30/2022,265,0.0004805015608343
05/01/2022,265,0.0004805613256714
05/02/2022,265,0.000480621185646
05/03/2022,265,0.0004806811404875
05/04/2022,265,0.0004807411899089
05/05/2022,265,0.0004808013336063
05/06/2022,265,0.0004808615712585
05/07/2022,265,0.0004809219025262
05/08/2022,265,0.0004809823270511
05/09/2022,265,0.0004810428444557
05/10/2022,265,0.0004811034543424
05/11/2022,265,0.0004811641562925
05/12/2022,264,0.0004812249498659
05/13/2022,272,0.0004605659538256
05/14/2022,272,0.0004606242678332
05/15/2022,272,0.0004606826680522
05/16/2022,272,0.000460741153919
05/17/2022,272,0.0004607997248811
05/18/2022,272,0.0004608583803672
05/19/2022,272,0.0004609171197819
05/20/2022,272,0.000458635955489
05/21/2022,272,0.000458694559397
05/22/2022,272,0.0004587532461062
05/23/2022,272,0.000458812014312
05/24/2022,272,0.0004588708631099
05/25/2022,272,0.0004589297916428
05/26/2022,272,0.0004589887990517
05/27/2022,272,0.0004590478844587
05/28/2022,273,0.0004545076448391
