date,rank,rating
06/19/2021,265.0,0.0004735253293247
06/20/2021,265.0,0.0004735792702138
06/21/2021,265.0,0.0004736321225286
06/22/2021,265.0,0.0004736844673698
06/23/2021,265.0,0.0004737364681978
06/24/2021,265.0,0.0004737882108398
06/25/2021,265.0,0.0004738397495136
06/26/2021,265.0,0.0004738911220722
06/27/2021,264.0,0.0004739423566851
06/28/2021,264.0,0.0004739934752728
06/29/2021,264.0,0.0004740444954676
06/30/2021,264.0,0.0004740954318199
07/01/2021,264.0,0.0004741462965855
07/02/2021,264.0,0.0004741971002619
07/03/2021,263.0,0.0004742478519663
07/04/2021,263.0,0.0004742985597112
07/05/2021,263.0,0.0004743492306089
07/06/2021,263.0,0.0004743998710252
07/07/2021,263.0,0.0004744504866932
07/08/2021,263.0,0.0004745010827833
07/09/2021,263.0,0.000475817106883
07/10/2021,263.0,0.000475867810354
07/11/2021,263.0,0.000475918507891
07/12/2021,263.0,0.0004759692033334
07/13/2021,263.0,0.000476019900272
07/14/2021,263.0,0.0004760706020785
07/15/2021,263.0,0.0004761213119319
07/16/2021,263.0,0.0004761720328404
07/17/2021,263.0,0.0004762227676604
07/18/2021,262.0,0.0004762735191131
07/19/2021,262.0,0.0004763242897988
07/20/2021,262.0,0.0004763750822099
07/21/2021,262.0,0.0004764258987415
07/22/2021,262.0,0.000476476741702
07/23/2021,262.0,0.0004765276133214
07/24/2021,262.0,0.0004765785157593
07/25/2021,262.0,0.0004766294511123
07/26/2021,261.0,0.0004766804214197
07/27/2021,261.0,0.00047673142867
07/28/2021,261.0,0.0004767824748055
07/29/2021,261.0,0.0004768335617272
07/30/2021,260.0,0.0004768846912994
07/31/2021,260.0,0.0004769358653529
08/01/2021,260.0,0.0004769870856888
08/02/2021,260.0,0.0004770383540817
08/03/2021,260.0,0.000476965083343
08/04/2021,260.0,0.0004770166357613
08/05/2021,260.0,0.0004770682476182
08/06/2021,260.0,0.0004771199182742
08/07/2021,260.0,0.0004771716487478
08/08/2021,260.0,0.000477223440353
08/09/2021,260.0,0.000477275294514
08/10/2021,260.0,0.0004773272127014
08/11/2021,260.0,0.0004773791964017
08/12/2021,260.0,0.0004774312470967
08/13/2021,260.0,0.0004774833662437
08/14/2021,260.0,0.0004750047916895
08/15/2021,260.0,0.0004750567663795
08/16/2021,260.0,0.0004751088130125
08/17/2021,260.0,0.0004751609324094
08/18/2021,260.0,0.0004752131244943
08/19/2021,260.0,0.0004778001608626
08/20/2021,260.0,0.0004778527475424
08/21/2021,258.0,0.0004779043520814
08/22/2021,258.0,0.0004779571116064
08/23/2021,258.0,0.0004780099592436
08/24/2021,258.0,0.0004780628965101
08/25/2021,258.0,0.0004781159246493
08/26/2021,258.0,0.0004781690441132
08/27/2021,252.0,0.0004886380118822
08/28/2021,258.0,0.0004769164903607
08/29/2021,258.0,0.0004769695211521
