date,rank,rating
08/20/2022,123,0.0008363121066304
08/21/2022,130,0.0007837148833675
08/22/2022,130,0.0007842487971491
08/23/2022,130,0.0007847768696453
08/24/2022,130,0.0007853004689145
08/25/2022,129,0.000785820483137
08/26/2022,127,0.0007929929558263
08/27/2022,129,0.0007703069391684
08/28/2022,129,0.0007707776797789
08/29/2022,129,0.0007712470908022
08/30/2022,129,0.0007717149780887
08/31/2022,129,0.0007721814016445
09/01/2022,129,0.0007726464607182
09/02/2022,130,0.0007824334473194
09/03/2022,130,0.0007828957572058
09/04/2022,130,0.0007833573971209
09/05/2022,129,0.0007838184241661
09/06/2022,129,0.0007842788896092
09/07/2022,129,0.0007847388395478
09/08/2022,129,0.0007851983155405
09/09/2022,129,0.0007856573551746
09/10/2022,128,0.000786115992565
09/11/2022,128,0.0007865742587899
09/12/2022,128,0.0007870321822707
09/13/2022,128,0.0007874897891053
09/14/2022,128,0.000787947103362
09/15/2022,128,0.0007884041473413
09/16/2022,128,0.0007888609418124
09/17/2022,128,0.0007893175062281
09/18/2022,128,0.0007897738589252
09/19/2022,128,0.0007902300173123
09/20/2022,128,0.0007906859980505
09/21/2022,128,0.0007911418172293
09/22/2022,128,0.0007915974905426
09/23/2022,128,0.0007920530334671
09/24/2022,128,0.0007896474681811
09/25/2022,128,0.0007901094572143
09/26/2022,128,0.0007905714777704
09/27/2022,128,0.0007910334875626
09/28/2022,128,0.0007914954876695
09/29/2022,128,0.0007919574881939
09/30/2022,128,0.0007924195038874
10/01/2022,128,0.0007928815529575
10/02/2022,126,0.0007933436568039
10/03/2022,126,0.0007938058401552
10/04/2022,126,0.0007942681314394
10/05/2022,126,0.000794730563334
10/06/2022,126,0.0007951931734828
10/07/2022,126,0.0007956560053883
10/08/2022,126,0.0007961191094945
10/09/2022,126,0.0007965825444751
10/10/2022,126,0.0007970463787046
10/11/2022,126,0.0007975106917475
10/12/2022,126,0.0007979755750756
10/13/2022,126,0.0007984411274506
10/14/2022,126,0.000799952407528
10/15/2022,126,0.0008004193490444
10/16/2022,126,0.0008008878285732
10/17/2022,126,0.000801357992576
10/18/2022,126,0.0008018299803455
10/19/2022,126,0.0008023039053413
10/20/2022,125,0.0008027798200099
10/21/2022,125,0.0008032576479612
10/22/2022,125,0.0008037370456883
10/23/2022,125,0.0008042170870031
10/24/2022,124,0.0008046953415345
10/25/2022,113,0.0008607378966777
10/26/2022,113,0.0008611747261786
10/27/2022,114,0.0008616107888721
10/28/2022,114,0.0008620460453726
10/29/2022,114,0.0008624804544128
10/30/2022,114,0.0008629139730312
10/31/2022,114,0.0008633465569115
11/01/2022,114,0.000863778160941
11/02/2022,114,0.0008642087400786
11/03/2022,114,0.0008646382506329
11/04/2022,114,0.0008650666520052
11/05/2022,114,0.0008654939086913
11/06/2022,114,0.0008659199913161
11/07/2022,113,0.0008663448715672
11/08/2022,113,0.0008667684895581
11/09/2022,112,0.0008671905835535
11/10/2022,112,0.0008690621886532
11/11/2022,112,0.000869470126117
11/12/2022,120,0.0007875683330691
11/13/2022,120,0.0007878035214129
11/14/2022,120,0.000788038863461
11/15/2022,120,0.0007882724731748
11/16/2022,120,0.0007885032930078
11/17/2022,120,0.0007960735047247
11/18/2022,120,0.0007962887627409
11/19/2022,120,0.0007965043453919
11/20/2022,120,0.0007967201772455
11/21/2022,120,0.0007969361982408
11/22/2022,120,0.0007971523585142
11/23/2022,120,0.0007973686151756
11/24/2022,120,0.0007975849301878
11/25/2022,121,0.0007978012689576
11/26/2022,121,0.0007980175995045
11/27/2022,120,0.0007982338923342
11/28/2022,120,0.0007984501216521
11/29/2022,120,0.0007986662701805
11/30/2022,120,0.0007988823479832
12/01/2022,115,0.0008266136318366
12/02/2022,115,0.0008268299030621
12/03/2022,115,0.0008270456186777
12/04/2022,115,0.0008272606373087
12/05/2022,115,0.000827474782234
12/06/2022,115,0.0008276878306905
12/07/2022,115,0.0008278995011132
12/08/2022,115,0.0008281094403548
12/09/2022,115,0.0008283172188657
12/10/2022,115,0.0008285223606068
12/11/2022,115,0.0008287244967302
12/12/2022,115,0.0008289239569124
12/13/2022,115,0.0008291240334956
12/14/2022,115,0.0008293404756648
12/15/2022,114,0.0008422306232341
12/16/2022,114,0.0008423969394192
12/17/2022,114,0.0008425572360478
12/18/2022,115,0.0008669414030546
12/19/2022,114,0.0008671185862066
12/20/2022,115,0.0008707705664742
12/21/2022,115,0.0008709555078058
12/22/2022,115,0.0008711415720511
12/23/2022,115,0.0008789303676091
12/24/2022,115,0.0008791158995455
12/25/2022,115,0.0008793018270025
12/26/2022,115,0.0008794881332439
12/27/2022,115,0.000879674767753
12/28/2022,115,0.0008798615908142
12/29/2022,114,0.0008800477829474
12/30/2022,114,0.0008802321151816
12/31/2022,114,0.0008804168566101
