date,rank,rating
07/15/2023,161,0.0006570194746762
07/16/2023,161,0.0006571006455838
07/17/2023,161,0.0006571779020267
07/18/2023,173,0.0006228385317371
07/19/2023,173,0.0006228995826348
07/20/2023,171,0.0006465485442756
07/21/2023,171,0.0006466111463523
07/22/2023,171,0.0006466733999279
07/23/2023,171,0.00064673531558
07/24/2023,171,0.0006467969147474
07/25/2023,171,0.0006468582205726
07/26/2023,171,0.0006469192551799
07/27/2023,171,0.0006469800388931
07/28/2023,171,0.000647040590111
07/29/2023,171,0.0006471009254093
07/30/2023,171,0.0006471610597117
07/31/2023,171,0.0006472210064704
08/01/2023,171,0.0006472807778307
08/02/2023,171,0.0006473403847748
08/03/2023,171,0.0006473998372396
08/04/2023,170,0.0006474591442078
08/05/2023,170,0.0006475183137696
08/06/2023,170,0.0006475773531454
08/07/2023,170,0.0006476362686475
08/08/2023,170,0.0006476950655238
08/09/2023,170,0.0006477537474975
08/10/2023,170,0.0006478123151847
08/11/2023,162,0.0006673975415287
08/12/2023,162,0.000667457041288
08/13/2023,162,0.0006675164596159
08/14/2023,162,0.0006675758013657
08/15/2023,162,0.0006676350711207
08/16/2023,162,0.0006676942732169
08/17/2023,162,0.000667753411763
08/18/2023,162,0.0006678124906587
08/19/2023,168,0.0006498812621922
08/20/2023,168,0.0006499385341766
08/21/2023,168,0.0006499957680727
08/22/2023,168,0.0006500529615584
08/23/2023,166,0.0006501101161061
08/24/2023,166,0.0006501672337876
08/25/2023,166,0.0006502243168498
08/26/2023,166,0.0006502813675795
08/27/2023,166,0.0006503383882483
08/28/2023,166,0.0006503953810872
08/29/2023,166,0.0006504523482742
08/30/2023,166,0.0006505092919288
08/31/2023,166,0.0006505662141099
09/01/2023,166,0.0006506231168154
09/02/2023,166,0.0006506800019833
09/03/2023,166,0.000648698279791
09/04/2023,166,0.0006487547537683
09/05/2023,166,0.0006488112207441
09/06/2023,166,0.0006488676795651
09/07/2023,166,0.0006489241310919
09/08/2023,166,0.0006489805765192
09/09/2023,166,0.0006490370171508
09/10/2023,166,0.0006490934543267
09/11/2023,166,0.000649149889392
09/12/2023,166,0.0006492063236821
09/13/2023,166,0.0006492627585147
09/14/2023,166,0.0006493191951858
09/15/2023,166,0.000649375634967
09/16/2023,166,0.0006494320791049
09/17/2023,166,0.0006494885288204
09/18/2023,166,0.0006495449853086
09/19/2023,166,0.0006496014497396
09/20/2023,166,0.0006496579232583
09/21/2023,166,0.0006497144069855
09/22/2023,166,0.0006497709020182
09/23/2023,167,0.0006436527075522
09/24/2023,167,0.0006437077855883
09/25/2023,167,0.0006437629036416
09/26/2023,167,0.000643818048527
09/27/2023,167,0.0006438732172673
09/28/2023,167,0.0006439284087586
09/29/2023,167,0.0006439836226466
09/30/2023,167,0.0006440388589555
10/01/2023,167,0.0006440941179263
10/02/2023,167,0.0006441493999333
10/03/2023,167,0.000644204705438
10/04/2023,167,0.0006442600349597
10/05/2023,167,0.0006443153890576
10/06/2023,167,0.0006443707683181
10/07/2023,167,0.0006444261733463
10/08/2023,167,0.0006444816047595
10/09/2023,167,0.0006445370631834
10/10/2023,167,0.000644592549248
10/11/2023,167,0.0006446480635856
10/12/2023,167,0.0006447036068289
10/13/2023,167,0.0006447591796092
10/14/2023,167,0.0006448147825557
10/15/2023,167,0.0006448704162942
10/16/2023,167,0.0006449260814469
10/17/2023,167,0.0006449817786317
10/18/2023,167,0.0006450375084617
10/19/2023,167,0.0006450932715448
10/20/2023,167,0.0006451490684841
10/21/2023,167,0.000645204899877
10/22/2023,167,0.0006452607663156
10/23/2023,167,0.0006453166683864
10/24/2023,167,0.0006453726066702
10/25/2023,167,0.0006454285817425
10/26/2023,167,0.0006454845941731
10/27/2023,167,0.0006455406445261
10/28/2023,167,0.0006455967333603
10/29/2023,168,0.0006395873505201
10/30/2023,168,0.0006396415309425
10/31/2023,168,0.0006396959010713
11/01/2023,168,0.0006397503845713
11/02/2023,168,0.0006398049604819
11/03/2023,168,0.0006398596181088
11/04/2023,168,0.000639914350928
11/05/2023,168,0.0006399691545692
11/06/2023,168,0.0006400240259329
11/07/2023,168,0.0006400789627371
11/08/2023,168,0.000640133963259
11/09/2023,168,0.0006401890261761
11/10/2023,168,0.0006402441504622
11/11/2023,168,0.0006402993353179
11/12/2023,168,0.0006403545801199
11/13/2023,168,0.0006404098843857
11/14/2023,168,0.000640465247746
11/15/2023,168,0.0006405206699247
11/16/2023,168,0.0006405761507229
11/17/2023,168,0.000640631690006
11/18/2023,168,0.0006406872876941
11/19/2023,168,0.000640742943754
11/20/2023,168,0.0006407986581923
11/21/2023,168,0.0006408544310498
11/22/2023,168,0.0006409102623975
11/23/2023,168,0.0006409661523324
11/24/2023,168,0.0006410221009744
11/25/2023,168,0.0006410781084635
11/26/2023,168,0.0006411341749574
11/27/2023,168,0.0006411903006297
11/28/2023,168,0.0006412464856679
11/29/2023,168,0.0006413027302719
11/30/2023,168,0.0006413590346531
