date,rank,rating
05/20/2023,232,0.0005327824704151
05/21/2023,232,0.0005327500706396
05/22/2023,232,0.000532716897333
05/23/2023,232,0.0005326833081061
05/24/2023,232,0.0005326494038199
05/25/2023,232,0.0005326152375693
05/26/2023,232,0.0005325808430069
05/27/2023,232,0.0005306729265537
05/28/2023,232,0.0005306381012825
05/29/2023,232,0.0005306032047701
05/30/2023,232,0.0005305681985308
05/31/2023,232,0.0005305330779879
06/01/2023,232,0.0005304978437935
06/02/2023,232,0.0005304624982135
06/03/2023,232,0.0005304270440535
06/04/2023,232,0.0005303914842541
06/05/2023,232,0.0005303558217204
06/06/2023,232,0.0005303200592466
06/07/2023,232,0.0005302841994827
06/08/2023,232,0.0005302482449199
06/09/2023,232,0.0005302121978848
06/10/2023,233,0.0005301760605362
06/11/2023,233,0.0005301398348626
06/12/2023,233,0.0005301035226778
06/13/2023,233,0.0005300671256146
06/14/2023,233,0.0005300306451149
06/15/2023,233,0.0005299940824162
06/16/2023,233,0.0005299574385335
06/17/2023,233,0.0005282035410131
06/18/2023,233,0.0005281667506731
06/19/2023,233,0.0005281298892579
06/20/2023,233,0.0005280929524999
06/21/2023,233,0.0005280559386587
06/22/2023,233,0.0005280188460547
06/23/2023,233,0.0005279816726582
06/24/2023,233,0.0005279444158758
06/25/2023,233,0.0005279070723719
06/26/2023,233,0.000527869637882
06/27/2023,233,0.0005278321069962
06/28/2023,233,0.0005277944728983
06/29/2023,234,0.0005277567270417
06/30/2023,234,0.0005277188587441
07/01/2023,234,0.0005276808546732
07/02/2023,234,0.0005276426981878
07/03/2023,234,0.0005276043684875
07/04/2023,234,0.0005275658395045
07/05/2023,234,0.0005275270784436
07/06/2023,234,0.0005274880438418
07/07/2023,234,0.0005274486829596
07/08/2023,234,0.0005274089282352
07/09/2023,234,0.0005273686924078
07/10/2023,234,0.0005273278617361
07/11/2023,234,0.0005272862864639
07/12/2023,234,0.0005272437673045
07/13/2023,234,0.0005272000362215
07/14/2023,234,0.0005271547293495
07/15/2023,238,0.0005096851097962
07/16/2023,238,0.000509635386597
07/17/2023,238,0.0005095823074361
07/18/2023,244,0.0004980882038642
07/19/2023,244,0.0004980267270188
07/20/2023,244,0.0005143475546079
07/21/2023,244,0.0005143236148852
07/22/2023,244,0.0005142996619534
07/23/2023,245,0.0005142756856741
07/24/2023,245,0.0005142516788733
07/25/2023,245,0.0005142276361369
07/26/2023,245,0.0005142035532154
07/27/2023,245,0.0005141794266862
07/28/2023,245,0.0005141552537469
07/29/2023,245,0.0005141310320814
07/30/2023,245,0.0005141067597722
07/31/2023,245,0.0005140824352418
08/01/2023,245,0.0005140580572172
08/02/2023,245,0.0005140336247116
08/03/2023,245,0.0005140091370227
08/04/2023,245,0.0005139845937505
