date,rank,rating
07/18/2023,245,0.0004975249933381
07/19/2023,245,0.0004975387501467
07/20/2023,238,0.0005172155404863
07/21/2023,238,0.0005172288586779
07/22/2023,238,0.0005172419009623
07/23/2023,238,0.0005172547372254
07/24/2023,238,0.0005172674095127
07/25/2023,238,0.0005172799459348
07/26/2023,238,0.0005172923665993
07/27/2023,238,0.0005173046865813
07/28/2023,238,0.0005173169175765
07/29/2023,238,0.0005173290688938
07/30/2023,238,0.0005173411480858
07/31/2023,238,0.0005173531613662
08/01/2023,238,0.000517365113894
08/02/2023,238,0.0005173770099694
08/03/2023,238,0.0005173888531672
08/04/2023,238,0.0005174006464203
08/05/2023,238,0.0005174123920587
08/06/2023,238,0.0005174240917947
08/07/2023,238,0.0005174357466291
08/08/2023,238,0.0005174473566005
08/09/2023,238,0.0005174589201298
08/10/2023,238,0.0005174704318585
08/11/2023,231,0.0005337360585144
08/12/2023,231,0.0005337476553035
08/13/2023,231,0.0005337592299737
08/14/2023,231,0.0005337707839773
08/15/2023,231,0.0005337823186633
08/16/2023,231,0.0005337938352884
08/17/2023,231,0.0005338053350266
08/18/2023,231,0.0005338168189769
08/19/2023,238,0.0005191202167914
08/20/2023,238,0.0005191313388276
08/21/2023,238,0.0005191424501938
08/22/2023,238,0.000519153550706
08/23/2023,238,0.0005191646408747
08/24/2023,238,0.0005191757213062
08/25/2023,238,0.0005191867926236
08/26/2023,238,0.0005191978554435
08/27/2023,238,0.0005192089103666
08/28/2023,238,0.0005192199579743
08/29/2023,238,0.0005192309988273
08/30/2023,238,0.0005192420334654
08/31/2023,238,0.0005192530624079
09/01/2023,238,0.0005192640861548
09/02/2023,238,0.000519275105187
09/03/2023,238,0.0005192861199673
09/04/2023,238,0.0005192971309418
09/05/2023,238,0.0005193081385402
09/06/2023,238,0.0005193191431769
09/07/2023,238,0.0005193301452518
09/08/2023,238,0.0005193411451511
09/09/2023,238,0.0005193521432478
09/10/2023,238,0.0005193631399027
09/11/2023,238,0.0005193741354649
09/12/2023,238,0.0005193851302724
09/13/2023,238,0.0005193961246524
09/14/2023,238,0.0005194071189225
09/15/2023,238,0.0005194181133904
09/16/2023,238,0.000519429108355
09/17/2023,238,0.0005194401041065
09/18/2023,238,0.000519451100927
09/19/2023,238,0.0005194620990906
09/20/2023,238,0.000519473098864
09/21/2023,238,0.000519484100507
09/22/2023,238,0.0005194951042723
09/23/2023,238,0.0005195061104064
09/24/2023,238,0.0005195171191494
09/25/2023,238,0.0005195281307356
09/26/2023,238,0.0005195391453936
09/27/2023,238,0.0005195501633465
09/28/2023,238,0.0005195611848125
09/29/2023,238,0.0005195722100043
09/30/2023,238,0.0005195832391304
