date,rank,rating
03/23/2022,239,0.000505797099017
03/24/2022,244,0.000500514622787
03/25/2022,244,0.000500514622787
03/26/2022,244,0.000500514622787
03/27/2022,244,0.000500514622787
03/28/2022,243,0.000500514622787
03/29/2022,243,0.000500514622787
03/30/2022,243,0.000500514622787
03/31/2022,243,0.000500514622787
04/01/2022,243,0.000500514622787
04/02/2022,243,0.000500514622787
04/03/2022,243,0.000500514622787
04/04/2022,243,0.000500514622787
04/05/2022,243,0.000500514622787
04/06/2022,243,0.000500514622787
04/07/2022,243,0.000500514622787
04/08/2022,243,0.000500514622787
04/09/2022,243,0.000500514622787
04/10/2022,243,0.000500514622787
04/11/2022,243,0.000500514622787
04/12/2022,243,0.000500514622787
04/13/2022,243,0.0005071351865805
04/14/2022,243,0.0005071351865805
04/15/2022,243,0.0005071351865805
04/16/2022,243,0.0005071351865805
04/17/2022,243,0.0005071351865805
04/18/2022,243,0.0005071351865805
04/19/2022,243,0.0005071351865805
04/20/2022,243,0.0005071351865805
04/21/2022,243,0.0005071351865805
04/22/2022,243,0.0005071351865805
04/23/2022,243,0.0005071351865805
04/24/2022,243,0.0005071351865805
04/25/2022,243,0.0005071351865805
04/26/2022,243,0.0005071351865805
04/27/2022,243,0.0005071351865805
04/28/2022,243,0.0005071351865805
04/29/2022,243,0.0005071351865805
04/30/2022,243,0.0005071351865805
05/01/2022,243,0.0005071351865805
05/02/2022,243,0.0005071351865805
05/03/2022,243,0.0005071351865805
05/04/2022,243,0.0005071351865805
05/05/2022,243,0.0005071351865805
05/06/2022,243,0.0005071351865805
05/07/2022,243,0.0005071351865805
05/08/2022,243,0.0005071351865805
05/09/2022,243,0.0005071351865805
05/10/2022,243,0.0005071351865805
05/11/2022,243,0.0005071351865805
05/12/2022,243,0.0005071351865805
05/13/2022,251,0.0004853091152593
05/14/2022,251,0.0004853091152593
05/15/2022,251,0.0004853091152593
05/16/2022,251,0.0004853091152593
05/17/2022,251,0.0004853091152593
05/18/2022,251,0.0004853091152593
05/19/2022,250,0.0004853091152593
05/20/2022,251,0.0004828642330666
05/21/2022,251,0.0004828642330666
05/22/2022,251,0.0004828642330666
05/23/2022,251,0.0004828642330666
05/24/2022,250,0.0004828642330666
05/25/2022,250,0.0004828642330666
05/26/2022,250,0.0004828642330666
05/27/2022,250,0.0004828642330666
05/28/2022,253,0.000478047632238
05/29/2022,253,0.000478047632238
05/30/2022,252,0.000478047632238
05/31/2022,252,0.000478047632238
06/01/2022,252,0.000478047632238
06/02/2022,253,0.000478047632238
06/03/2022,253,0.000478047632238
06/04/2022,253,0.000478047632238
06/05/2022,253,0.000478047632238
06/06/2022,253,0.000478047632238
06/07/2022,253,0.000478047632238
06/08/2022,253,0.000478047632238
06/09/2022,253,0.000478047632238
06/10/2022,253,0.000478047632238
06/11/2022,253,0.000478047632238
06/12/2022,253,0.000478047632238
06/13/2022,253,0.000478047632238
06/14/2022,253,0.000478047632238
06/15/2022,253,0.000478047632238
06/16/2022,252,0.000478047632238
06/17/2022,252,0.000478047632238
06/18/2022,252,0.000478047632238
06/19/2022,252,0.000478047632238
06/20/2022,251,0.000478047632238
06/21/2022,251,0.000478047632238
06/22/2022,251,0.000478047632238
06/23/2022,251,0.000478047632238
06/24/2022,251,0.000478047632238
06/25/2022,251,0.000478047632238
06/26/2022,251,0.000478047632238
06/27/2022,262,0.0004597052770442
06/28/2022,262,0.0004597052770442
