date,rank,rating
05/13/2022,253,0.0004807227656962
05/14/2022,253,0.0004807344098092
05/15/2022,253,0.0004807458651656
05/16/2022,253,0.0004807572278164
05/17/2022,253,0.0004807685247389
05/18/2022,253,0.0004807797700388
05/19/2022,253,0.0004807909725691
05/20/2022,253,0.0004783799614365
05/21/2022,253,0.000478391039102
05/22/2022,253,0.0004784020882408
05/23/2022,253,0.0004784131115793
05/24/2022,253,0.0004784241113255
05/25/2022,253,0.0004784350892991
05/26/2022,253,0.0004784460470207
05/27/2022,253,0.000478456985774
05/28/2022,256,0.0004736951594528
05/29/2022,255,0.0004737059546241
05/30/2022,255,0.0004737167338222
05/31/2022,255,0.0004737274977347
06/01/2022,255,0.0004737382469554
06/02/2022,255,0.0004737489819966
06/03/2022,255,0.0004737597032992
06/04/2022,255,0.0004737704112413
06/05/2022,255,0.0004737811061448
06/06/2022,255,0.0004737917882808
06/07/2022,255,0.0004738024578745
06/08/2022,255,0.0004738131151093
06/09/2022,255,0.0004738237601296
06/10/2022,255,0.000473834393044
06/11/2022,255,0.0004738450139274
06/12/2022,255,0.000473855622823
06/13/2022,255,0.0004738662197441
06/14/2022,255,0.0004738768046753
06/15/2022,255,0.0004738873775736
06/16/2022,255,0.0004738979383695
06/17/2022,254,0.0004739084869677
06/18/2022,254,0.0004739190232473
06/19/2022,254,0.0004739295470629
06/20/2022,254,0.0004739400582443
06/21/2022,254,0.0004739505565965
06/22/2022,253,0.0004739610419003
06/23/2022,253,0.0004739715139116
06/24/2022,253,0.0004739819723611
06/25/2022,253,0.0004739924169542
06/26/2022,253,0.00047400284737
06/27/2022,265,0.000455825702011
06/28/2022,265,0.0004558357039965
06/29/2022,270,0.0004462151422977
06/30/2022,270,0.0004431044501418
07/01/2022,269,0.0004431141284509
07/02/2022,269,0.0004431237911449
07/03/2022,269,0.000443133437719
07/04/2022,269,0.0004431430676309
07/05/2022,269,0.0004431526802962
07/06/2022,269,0.0004431622750847
07/07/2022,269,0.0004431718513137
07/08/2022,269,0.0004431814082408
07/09/2022,269,0.0004411343745319
07/10/2022,269,0.0004411438461808
07/11/2022,269,0.0004411532959278
07/12/2022,269,0.0004411627226568
07/13/2022,269,0.0004411721250907
07/14/2022,269,0.0004422075052282
07/15/2022,269,0.0004422168760391
07/16/2022,269,0.0004422262169724
07/17/2022,272,0.0004371523581475
07/18/2022,272,0.0004371615227895
07/19/2022,272,0.000437170644514
07/20/2022,272,0.0004371797108149
07/21/2022,272,0.0004412460939329
07/22/2022,272,0.0004412549253356
07/23/2022,272,0.0004412637470061
07/24/2022,272,0.000441272558736
07/25/2022,272,0.0004412813603083
07/26/2022,272,0.0004412901514975
07/27/2022,272,0.0004412989320691
07/28/2022,272,0.0004413077017797
07/29/2022,272,0.0004413164603765
07/30/2022,273,0.0004413252075974
07/31/2022,273,0.0004413339431703
08/01/2022,273,0.0004413426668133
08/02/2022,273,0.0004413513782339
08/03/2022,273,0.0004413600771292
08/04/2022,273,0.0004413687631851
08/05/2022,273,0.0004413774360764
08/06/2022,273,0.000441386095466
08/07/2022,273,0.0004413947410047
08/08/2022,273,0.0004414033723307
08/09/2022,273,0.0004414119890692
08/10/2022,273,0.0004414205908318
08/11/2022,273,0.0004414291772164
08/12/2022,273,0.0004414377478057
08/13/2022,272,0.0004414463021676
08/14/2022,271,0.000441454839854
08/15/2022,271,0.0004414633604004
08/16/2022,271,0.0004414718633248
08/17/2022,271,0.0004414803481274
08/18/2022,270,0.0004414888142893
08/19/2022,270,0.000441497261272
08/20/2022,271,0.0004404836846075
08/21/2022,271,0.0004404920720717
08/22/2022,271,0.0004405004386609
08/23/2022,271,0.0004405087837487
08/24/2022,271,0.0004405171066835
08/25/2022,271,0.0004405254067871
08/26/2022,272,0.0004395162845463
08/27/2022,272,0.0004375037154
08/28/2022,271,0.0004375118859126
08/29/2022,271,0.0004375200307628
08/30/2022,271,0.0004375281491208
08/31/2022,271,0.0004375362401202
09/01/2022,271,0.0004375443028552
09/02/2022,270,0.0004478476854695
09/03/2022,270,0.000447855877102
09/04/2022,270,0.000447864036756
09/05/2022,270,0.0004478721633158
09/06/2022,270,0.0004478802556107
09/07/2022,270,0.0004478883124103
09/08/2022,270,0.0004478963324211
09/09/2022,270,0.0004479043142814
09/10/2022,270,0.000447912256556
09/11/2022,270,0.0004479201577314
09/12/2022,270,0.0004479280162087
09/13/2022,270,0.0004479358302975
09/14/2022,270,0.0004479435982082
09/15/2022,270,0.0004479513180437
09/16/2022,270,0.0004479589877904
09/17/2022,270,0.0004479666053081
09/18/2022,270,0.0004479741683185
09/19/2022,269,0.0004479816743932
09/20/2022,268,0.0004479891209394
09/21/2022,268,0.0004479965051843
09/22/2022,268,0.0004480038241582
09/23/2022,268,0.0004480110746746
09/24/2022,270,0.000444877938449
09/25/2022,270,0.0004448849917247
09/26/2022,270,0.0004448919660088
09/27/2022,271,0.0004448988570307
09/28/2022,271,0.0004449056601649
09/29/2022,271,0.0004449123703917
09/30/2022,271,0.0004449189822514
10/01/2022,271,0.0004449254897939
10/02/2022,272,0.0004449318865198
10/03/2022,272,0.0004449381653147
10/04/2022,272,0.0004449443183736
10/05/2022,272,0.000444950337115
10/06/2022,272,0.0004449562120833
10/07/2022,272,0.0004449619328382
10/08/2022,270,0.0004449674878292
10/09/2022,270,0.0004449728642552
10/10/2022,270,0.0004449780479076
10/11/2022,270,0.0004449830229981
10/12/2022,270,0.000444987771975
10/13/2022,270,0.0004449922753326
10/14/2022,269,0.0004460386578261
10/15/2022,269,0.000446042611973
10/16/2022,269,0.0004460462479017
10/17/2022,269,0.0004460495369846
10/18/2022,269,0.0004460524486977
10/19/2022,269,0.0004460549515608
10/20/2022,269,0.000446057015113
10/21/2022,269,0.0004460586138614
10/22/2022,269,0.0004460597352148
10/23/2022,269,0.000446060396475
10/24/2022,269,0.0004460606887376
10/25/2022,235,0.0004977570418039
10/26/2022,235,0.0004977586296271
10/27/2022,235,0.0004977602183164
10/28/2022,235,0.0004977618078844
10/29/2022,235,0.0004977633983436
10/30/2022,235,0.0004977649897064
10/31/2022,235,0.0004977665819852
11/01/2022,235,0.0004977681751922
