date,rank,rating
03/23/2022,276.0,0.0004680375140747
03/24/2022,279.0,0.0004631493938232
03/25/2022,279.0,0.0004631493938232
03/26/2022,279.0,0.0004631493938232
03/27/2022,279.0,0.0004631493938232
03/28/2022,280.0,0.0004631493938232
03/29/2022,280.0,0.0004631493938232
03/30/2022,280.0,0.0004631493938232
03/31/2022,280.0,0.0004631493938232
04/01/2022,280.0,0.0004631493938232
04/02/2022,280.0,0.0004631493938232
04/03/2022,280.0,0.0004631493938232
04/04/2022,280.0,0.0004631493938232
04/05/2022,280.0,0.0004631493938232
04/06/2022,280.0,0.0004631493938232
04/07/2022,280.0,0.0004631493938232
04/08/2022,280.0,0.0004631493938232
04/09/2022,280.0,0.0004631493938232
04/10/2022,279.0,0.0004631493938232
04/11/2022,279.0,0.0004631493938232
04/12/2022,279.0,0.0004631493938232
04/13/2022,279.0,0.0004692757085563
04/14/2022,279.0,0.0004692757085563
04/15/2022,279.0,0.0004692757085563
04/16/2022,279.0,0.0004692757085563
04/17/2022,279.0,0.0004692757085563
04/18/2022,279.0,0.0004692757085563
04/19/2022,279.0,0.0004692757085563
04/20/2022,279.0,0.0004692757085563
04/21/2022,279.0,0.0004692757085563
04/22/2022,279.0,0.0004692757085563
04/23/2022,279.0,0.0004692757085563
04/24/2022,279.0,0.0004692757085563
04/25/2022,279.0,0.0004692757085563
04/26/2022,279.0,0.0004692757085563
04/27/2022,279.0,0.0004692757085563
04/28/2022,279.0,0.0004692757085563
04/29/2022,279.0,0.0004692757085563
04/30/2022,279.0,0.0004692757085563
05/01/2022,279.0,0.0004692757085563
05/02/2022,279.0,0.0004692757085563
05/03/2022,279.0,0.0004692757085563
05/04/2022,279.0,0.0004692757085563
05/05/2022,279.0,0.0004692757085563
05/06/2022,279.0,0.0004692757085563
05/07/2022,279.0,0.0004692757085563
05/08/2022,279.0,0.0004692757085563
05/09/2022,279.0,0.0004692757085563
05/10/2022,279.0,0.0004692757085563
05/11/2022,279.0,0.0004692757085563
05/12/2022,279.0,0.0004692757085563
05/13/2022,287.0,0.0004490790324919
05/14/2022,287.0,0.0004490790324919
05/15/2022,287.0,0.0004490790324919
05/16/2022,287.0,0.0004490790324919
05/17/2022,287.0,0.0004490790324919
05/18/2022,287.0,0.0004490790324919
05/19/2022,287.0,0.0004490790324919
05/20/2022,288.0,0.0004468166696078
05/21/2022,288.0,0.0004468166696078
05/22/2022,288.0,0.0004468166696078
05/23/2022,288.0,0.0004468166696078
05/24/2022,288.0,0.0004468166696078
05/25/2022,288.0,0.0004468166696078
05/26/2022,288.0,0.0004468166696078
05/27/2022,288.0,0.0004468166696078
05/28/2022,290.0,0.0004423596454721
05/29/2022,290.0,0.0004423596454721
05/30/2022,290.0,0.0004423596454721
05/31/2022,290.0,0.0004423596454721
06/01/2022,290.0,0.0004423596454721
06/02/2022,290.0,0.0004423596454721
06/03/2022,289.0,0.0004423596454721
06/04/2022,289.0,0.0004423596454721
06/05/2022,288.0,0.0004423596454721
06/06/2022,288.0,0.0004423596454721
06/07/2022,288.0,0.0004423596454721
06/08/2022,288.0,0.0004423596454721
06/09/2022,288.0,0.0004423596454721
06/10/2022,288.0,0.0004423596454721
06/11/2022,288.0,0.0004423596454721
06/12/2022,288.0,0.0004423596454721
06/13/2022,288.0,0.0004423596454721
06/14/2022,288.0,0.0004423596454721
06/15/2022,288.0,0.0004423596454721
06/16/2022,288.0,0.0004423596454721
06/17/2022,288.0,0.0004423596454721
06/18/2022,288.0,0.0004423596454721
06/19/2022,287.0,0.0004423596454721
06/20/2022,287.0,0.0004423596454721
06/21/2022,287.0,0.0004423596454721
06/22/2022,287.0,0.0004423596454721
06/23/2022,287.0,0.0004423596454721
06/24/2022,286.0,0.0004423596454721
06/25/2022,286.0,0.0004423596454721
06/26/2022,286.0,0.0004423596454721
06/27/2022,296.0,0.0004253866135115
06/28/2022,296.0,0.0004253866135115
06/29/2022,297.0,0.000416399572381
06/30/2022,298.0,0.0004134876872594
07/01/2022,298.0,0.0004134876872594
07/02/2022,298.0,0.0004134876872594
07/03/2022,298.0,0.0004134876872594
07/04/2022,298.0,0.0004134876872594
07/05/2022,298.0,0.0004134876872594
07/06/2022,298.0,0.0004134876872594
07/07/2022,298.0,0.0004134876872594
07/08/2022,298.0,0.0004134876872594
07/09/2022,298.0,0.0004115689508916
07/10/2022,298.0,0.0004115689508916
07/11/2022,298.0,0.0004115689508916
07/12/2022,298.0,0.0004115689508916
07/13/2022,298.0,0.0004115689508916
07/14/2022,298.0,0.0004125260879867
07/15/2022,298.0,0.0004125260879867
07/16/2022,298.0,0.0004125260879867
07/17/2022,301.0,0.0004077844088145
07/18/2022,301.0,0.0004077844088145
07/19/2022,301.0,0.0004077844088145
07/20/2022,301.0,0.0004077844088145
07/21/2022,301.0,0.0004115689508916
07/22/2022,301.0,0.0004115689508916
07/23/2022,300.0,0.0004115689508916
07/24/2022,300.0,0.0004115689508916
07/25/2022,300.0,0.0004115689508916
07/26/2022,300.0,0.0004115689508916
07/27/2022,300.0,0.0004115689508916
07/28/2022,300.0,0.0004115689508916
07/29/2022,300.0,0.0004115689508916
07/30/2022,301.0,0.0004115689508916
07/31/2022,301.0,0.0004115689508916
08/01/2022,301.0,0.0004115689508916
08/02/2022,301.0,0.0004115689508916
08/03/2022,301.0,0.0004115689508916
08/04/2022,300.0,0.0004115689508916
08/05/2022,300.0,0.0004115689508916
08/06/2022,300.0,0.0004115689508916
08/07/2022,300.0,0.0004115689508916
08/08/2022,300.0,0.0004115689508916
08/09/2022,300.0,0.0004115689508916
08/10/2022,300.0,0.0004115689508916
08/11/2022,300.0,0.0004115689508916
08/12/2022,300.0,0.0004115689508916
08/13/2022,300.0,0.0004115689508916
08/14/2022,300.0,0.0004115689508916
08/15/2022,300.0,0.0004115689508916
08/16/2022,300.0,0.0004115689508916
08/17/2022,300.0,0.0004115689508916
08/18/2022,300.0,0.0004115689508916
08/19/2022,300.0,0.0004115689508916
08/20/2022,301.0,0.0004106162449868
08/21/2022,301.0,0.0004106162449868
08/22/2022,302.0,0.0004106162449868
08/23/2022,301.0,0.0004106162449868
08/24/2022,301.0,0.0004106162449868
08/25/2022,301.0,0.0004106162449868
08/26/2022,302.0,0.0004096679395711
08/27/2022,302.0,0.0004077844088145
08/28/2022,302.0,0.0004077844088145
08/29/2022,302.0,0.0004077844088145
08/30/2022,302.0,0.0004077844088145
08/31/2022,302.0,0.0004077844088145
