date,rank,rating
05/08/2023,249,0.000526551664355
05/09/2023,249,0.000526551664355
05/10/2023,249,0.000526551664355
05/11/2023,249,0.000526551664355
05/12/2023,249,0.000526551664355
05/13/2023,250,0.0005198225696029
05/14/2023,250,0.0005198225696029
05/15/2023,250,0.0005198225696029
05/16/2023,250,0.0005198225696029
05/17/2023,250,0.0005198225696029
05/18/2023,250,0.0005198225696029
05/19/2023,250,0.0005198225696029
05/20/2023,260,0.0005037289915966
05/21/2023,260,0.0005037289915966
05/22/2023,260,0.0005037289915966
05/23/2023,260,0.0005037289915966
05/24/2023,260,0.0005037289915966
05/25/2023,260,0.0005037289915966
05/26/2023,260,0.0005037289915966
