date,rank,rating
05/08/2023,73,0.0014682223153289
05/09/2023,73,0.0014690592686505
05/10/2023,73,0.0014698614869989
05/11/2023,73,0.0014706470396027
05/12/2023,73,0.0014714209768004
05/13/2023,75,0.0014257965938767
05/14/2023,75,0.0014264888532716
05/15/2023,75,0.0014271767242453
05/16/2023,75,0.0014278602051158
05/17/2023,75,0.0014285396988119
05/18/2023,75,0.0014292155901794
05/19/2023,75,0.0014298882169837
05/20/2023,48,0.0027105264966318
05/21/2023,48,0.0027119710235875
05/22/2023,48,0.0027133762907387
05/23/2023,48,0.002714761630203
05/24/2023,48,0.0027161325456049
05/25/2023,48,0.0027174919634779
05/26/2023,48,0.0027188417558996
05/27/2023,47,0.0027663576310528
05/28/2023,47,0.0027677411717715
05/29/2023,47,0.0027691167183243
05/30/2023,47,0.0027704855561293
05/31/2023,47,0.0027718484123826
06/01/2023,47,0.0027732058454955
06/02/2023,47,0.0027745583134072
06/03/2023,47,0.0027759062035893
06/04/2023,47,0.0027772498502528
06/05/2023,47,0.0027785895455805
06/06/2023,47,0.0027799255476183
06/07/2023,47,0.0027812580860876
06/08/2023,47,0.0027825873668062
06/09/2023,47,0.0027839135751334
06/10/2023,47,0.0027852368787031
06/11/2023,47,0.0027865574296238
06/12/2023,47,0.0027878753662684
06/13/2023,47,0.0027891908147422
06/14/2023,47,0.0027905038900937
06/15/2023,47,0.0027918146973159
06/16/2023,47,0.0027931233321737
06/17/2023,47,0.0028040088621247
06/18/2023,47,0.0028053330410468
06/19/2023,47,0.002806655102332
06/20/2023,47,0.0028079752078456
06/21/2023,47,0.0028092934419329
06/22/2023,47,0.0028106098690105
06/23/2023,47,0.0028119245413612
06/24/2023,47,0.0028132375016436
06/25/2023,47,0.002814548783855
06/26/2023,47,0.0028158584136317
06/27/2023,47,0.002817166408165
06/28/2023,47,0.0028184727758286
06/29/2023,47,0.0028197775155398
06/30/2023,47,0.0028210806158358
07/01/2023,47,0.0028223820536165
07/02/2023,47,0.0028236817924779
07/03/2023,47,0.0028249797805231
07/04/2023,47,0.0028262759474909
07/05/2023,47,0.0028275702009786
07/06/2023,47,0.0028288624214372
07/07/2023,47,0.0028301524554849
07/08/2023,47,0.0028314401068756
07/09/2023,47,0.002832725124157
07/10/2023,47,0.0028340071835877
