date,rank,rating
08/19/2023,170,0.0006478178003344
08/20/2023,170,0.0006478557195382
08/21/2023,170,0.0006478922126835
08/22/2023,170,0.0006479280301021
08/23/2023,170,0.0006479633817591
08/24/2023,170,0.0006479983773884
08/25/2023,170,0.0006480330859775
08/26/2023,170,0.0006480675554471
08/27/2023,170,0.0006481018212689
08/28/2023,170,0.0006481359108901
08/29/2023,170,0.0006481698462562
08/30/2023,170,0.0006482036453641
08/31/2023,170,0.000648237323272
09/01/2023,170,0.0006482708927886
09/02/2023,170,0.0006483043649582
09/03/2023,171,0.0006451004605335
09/04/2023,171,0.0006451313832423
09/05/2023,171,0.0006451623318997
09/06/2023,171,0.0006451932618951
09/07/2023,171,0.0006452241649633
09/08/2023,171,0.0006452550391304
09/09/2023,171,0.0006452858847204
09/10/2023,171,0.0006453167030746
09/11/2023,171,0.0006453474960156
09/12/2023,171,0.0006453782655902
09/13/2023,171,0.0006454090139348
09/14/2023,171,0.0006454397432015
09/15/2023,171,0.0006454704555165
09/16/2023,171,0.0006455011529569
09/17/2023,171,0.0006455318375377
09/18/2023,171,0.0006455625112056
09/19/2023,171,0.0006455931758363
09/20/2023,171,0.0006456238332346
09/21/2023,171,0.0006456544851357
09/22/2023,171,0.0006456851332071
09/23/2023,174,0.0006354107699944
09/24/2023,174,0.0006354369873713
09/25/2023,174,0.0006354633554877
09/26/2023,174,0.0006354897973803
09/27/2023,174,0.0006355162925153
09/28/2023,174,0.0006355428307788
09/29/2023,174,0.0006355694062633
09/30/2023,174,0.000635596015214
10/01/2023,174,0.0006356226551315
10/02/2023,174,0.0006356493243124
10/03/2023,174,0.0006356760215884
10/04/2023,175,0.0006357027461662
10/05/2023,175,0.0006357294975243
10/06/2023,175,0.0006357562753435
10/07/2023,175,0.0006357830794573
10/08/2023,175,0.0006358099098175
10/09/2023,175,0.0006358367664678
10/10/2023,175,0.0006358636495245
10/11/2023,175,0.0006358905591618
10/12/2023,175,0.0006359174955999
10/13/2023,175,0.0006359444590962
10/14/2023,175,0.0006359714499383
10/15/2023,175,0.0006359984684378
10/16/2023,175,0.0006360255149261
10/17/2023,175,0.0006360525897505
10/18/2023,175,0.0006360796932709
10/19/2023,175,0.0006361068258577
10/20/2023,175,0.0006361339878894
10/21/2023,175,0.000636161179751
10/22/2023,175,0.0006361884018323
10/23/2023,175,0.0006362156545273
10/24/2023,175,0.0006362429382325
10/25/2023,175,0.0006362702533466
10/26/2023,175,0.0006362976002695
10/27/2023,174,0.0006363249794019
10/28/2023,174,0.0006363523911445
10/29/2023,174,0.000636379835898
10/30/2023,174,0.0006364073140625
10/31/2023,174,0.0006364348260373
11/01/2023,174,0.0006364623722207
11/02/2023,174,0.0006364899530097
11/03/2023,174,0.0006365175687999
11/04/2023,174,0.0006365452199853
