date,rank,rating
06/27/2022,174,0.0005991456671522
06/28/2022,174,0.0005992803409143
06/29/2022,205,0.0005173674498422
06/30/2022,205,0.0005137663544683
07/01/2022,205,0.0005138338042522
07/02/2022,205,0.0005139012142601
07/03/2022,204,0.0005139684880392
07/04/2022,204,0.0005140356067997
07/05/2022,204,0.0005141025718059
07/06/2022,204,0.0005141693901287
07/07/2022,204,0.0005142360702091
07/08/2022,204,0.0005143026241455
07/09/2022,195,0.0005337155473629
07/10/2022,194,0.0005337850996676
07/11/2022,194,0.0005338542363526
07/12/2022,194,0.0005339231021165
07/13/2022,194,0.0005339917291703
07/14/2022,194,0.000535211021064
07/15/2022,194,0.000535279261291
07/16/2022,194,0.000535347239472
07/17/2022,196,0.0005295323442972
07/18/2022,196,0.0005295991183775
07/19/2022,196,0.0005296654212461
07/20/2022,196,0.0005297310322951
07/21/2022,195,0.0005344575980463
07/22/2022,195,0.0005345186746368
07/23/2022,195,0.0005345796721918
07/24/2022,195,0.0005346405958091
07/25/2022,195,0.0005347014501616
07/26/2022,195,0.0005347622395524
07/27/2022,195,0.0005348229679583
07/28/2022,195,0.0005348836390662
07/29/2022,195,0.0005349442563027
07/30/2022,195,0.0005349851486717
07/31/2022,195,0.0005350456181479
08/01/2022,195,0.000535106043549
08/02/2022,195,0.000535166427152
08/03/2022,195,0.0005352267712979
08/04/2022,195,0.0005352870782097
08/05/2022,195,0.0005353473499743
08/06/2022,195,0.0005354075885391
08/07/2022,195,0.0005354677957123
08/08/2022,195,0.0005355279731628
08/09/2022,195,0.0005355881224191
08/10/2022,195,0.0005356482448668
08/11/2022,194,0.000535708341744
08/12/2022,194,0.0005357684141343
08/13/2022,194,0.0005358284629569
08/14/2022,194,0.0005358884889543
08/15/2022,194,0.0005359484926744
08/16/2022,194,0.0005360084744491
08/17/2022,194,0.0005360684343658
08/18/2022,194,0.0005361283722312
08/19/2022,194,0.0005361882875244
08/20/2022,196,0.0005336123976746
08/21/2022,196,0.0005316624817419
08/22/2022,196,0.0005317180756952
08/23/2022,196,0.00053177376247
08/24/2022,196,0.0005318294833565
08/25/2022,196,0.0005318852159816
08/26/2022,197,0.0005304719566372
08/27/2022,198,0.000525068003848
08/28/2022,198,0.0005251166260955
08/29/2022,198,0.0005251653072766
08/30/2022,198,0.0005252139609607
08/31/2022,198,0.0005252625297389
09/01/2022,198,0.0005253109277159
09/02/2022,197,0.0005371410704044
09/03/2022,197,0.0005371887573058
09/04/2022,197,0.0005372364470498
09/05/2022,197,0.0005372841367181
09/06/2022,197,0.000537331823905
09/07/2022,197,0.000537379506566
09/08/2022,197,0.0005374271829161
09/09/2022,197,0.0005374748513567
09/10/2022,197,0.0005375225104215
09/11/2022,197,0.000537570158734
09/12/2022,197,0.0005376177949735
09/13/2022,197,0.0005376654178462
09/14/2022,197,0.0005377130260599
09/15/2022,197,0.0005377606183004
09/16/2022,197,0.0005378081932102
09/17/2022,197,0.0005378557493661
09/18/2022,197,0.0005379032852578
09/19/2022,197,0.0005379507992643
09/20/2022,197,0.0005379982896301
09/21/2022,197,0.0005380457544378
09/22/2022,197,0.0005380931915784
09/23/2022,197,0.0005381405987185
09/24/2022,197,0.0005345437815334
09/25/2022,196,0.0005345907917258
09/26/2022,196,0.0005346377652376
09/27/2022,195,0.0005346846973338
09/28/2022,195,0.0005347315835638
09/29/2022,195,0.000534778419052
09/30/2022,195,0.0005348251983118
10/01/2022,195,0.0005348719150952
10/02/2022,195,0.0005349185622285
10/03/2022,195,0.0005349651314146
10/04/2022,195,0.0005350116129829
10/05/2022,195,0.0005350579955629
10/06/2022,195,0.0005351042656395
10/07/2022,195,0.0005351504069246
10/08/2022,195,0.0005351963994186
10/09/2022,195,0.0005352422179153
10/10/2022,194,0.0005352878294034
10/11/2022,194,0.0005353331879862
10/12/2022,194,0.0005353782230409
10/13/2022,194,0.0005354228016186
10/14/2022,194,0.0005366628057254
10/15/2022,194,0.0005367044795361
10/16/2022,194,0.0005367461108344
10/17/2022,194,0.0005367876899092
10/18/2022,194,0.0005368292066946
10/19/2022,194,0.0005368706516547
10/20/2022,194,0.0005369120175602
10/21/2022,194,0.00053695330303
10/22/2022,193,0.000536994519833
10/23/2022,193,0.0005370357093973
10/24/2022,192,0.0005370769895073
10/25/2022,169,0.0005971437319089
10/26/2022,169,0.0005971913986765
10/27/2022,169,0.0005972393080823
10/28/2022,169,0.0005972874770573
10/29/2022,169,0.0005973359235313
10/30/2022,168,0.0005973846663526
10/31/2022,168,0.0005974337251334
11/01/2022,168,0.0005974831199852
11/02/2022,168,0.0005975328711028
11/03/2022,168,0.0005975829981408
11/04/2022,168,0.0005976335193411
11/05/2022,168,0.0005976844504438
11/06/2022,168,0.0005977358037453
11/07/2022,168,0.0005977875889505
11/08/2022,168,0.0005978398228546
11/09/2022,168,0.0005978925841226
11/10/2022,167,0.0005991937863846
11/11/2022,167,0.000599251199086
11/12/2022,130,0.0007214723246722
11/13/2022,130,0.000721558013856
11/14/2022,130,0.0007216423717395
