date,rank,rating
07/17/2022,266,0.0004414819376026
07/18/2022,266,0.0004414819376026
07/19/2022,266,0.0004414819376026
07/20/2022,266,0.0004414819376026
07/21/2022,266,0.0004455792177659
07/22/2022,266,0.0004455792177659
07/23/2022,266,0.0004455792177659
07/24/2022,266,0.0004455792177659
07/25/2022,266,0.0004455792177659
07/26/2022,266,0.0004455792177659
07/27/2022,266,0.0004455792177659
07/28/2022,266,0.0004455792177659
07/29/2022,266,0.0004455792177659
07/30/2022,267,0.0004455792177659
07/31/2022,267,0.0004455792177659
08/01/2022,268,0.0004455792177659
08/02/2022,268,0.0004455792177659
08/03/2022,268,0.0004455792177659
08/04/2022,268,0.0004455792177659
08/05/2022,268,0.0004455792177659
08/06/2022,268,0.0004455792177659
08/07/2022,267,0.0004455792177659
08/08/2022,267,0.0004455792177659
08/09/2022,267,0.0004455792177659
08/10/2022,267,0.0004455792177659
08/11/2022,267,0.0004455792177659
08/12/2022,267,0.0004455792177659
08/13/2022,267,0.0004455792177659
08/14/2022,267,0.0004455792177659
08/15/2022,267,0.0004455792177659
08/16/2022,267,0.0004455792177659
08/17/2022,267,0.0004455792177659
08/18/2022,267,0.0004455792177659
08/19/2022,266,0.0004455792177659
08/20/2022,232,0.0004756145353693
08/21/2022,230,0.0004765719744039
08/22/2022,230,0.0004766122893088
08/23/2022,230,0.0004766518890604
08/24/2022,230,0.0004766908998891
08/25/2022,230,0.0004767293690892
08/26/2022,232,0.0004756935853575
08/27/2022,238,0.0004667804249249
08/28/2022,238,0.0004668019431552
08/29/2022,238,0.0004668232090317
08/30/2022,238,0.0004668440546222
08/31/2022,238,0.0004668643627412
09/01/2022,238,0.0004668839432016
09/02/2022,236,0.0004772789598129
09/03/2022,236,0.0004772940939737
09/04/2022,237,0.0004773092077849
09/05/2022,237,0.0004773243011267
09/06/2022,237,0.0004773393742686
09/07/2022,237,0.0004773544277004
09/08/2022,237,0.0004773694620344
09/09/2022,237,0.0004773844779463
09/10/2022,237,0.0004773994761376
09/11/2022,236,0.0004774144573135
09/12/2022,236,0.0004774294221677
09/13/2022,236,0.0004774443713736
09/14/2022,236,0.0004774593055782
09/15/2022,236,0.0004774742253985
09/16/2022,235,0.0004774891314194
09/17/2022,235,0.0004775040241922
09/18/2022,235,0.0004775189042333
09/19/2022,235,0.0004775337720232
09/20/2022,235,0.0004775486280057
09/21/2022,235,0.0004775634725866
09/22/2022,234,0.0004775783061313
09/23/2022,234,0.0004775931289628
09/24/2022,217,0.0004954535205114
09/25/2022,217,0.0004954665351751
09/26/2022,217,0.0004954797553338
09/27/2022,217,0.0004954930697568
09/28/2022,217,0.0004955064473
09/29/2022,217,0.000495519871613
09/30/2022,217,0.0004955333322896
10/01/2022,217,0.0004955468219191
10/02/2022,217,0.0004955603347712
10/03/2022,217,0.0004955738660916
10/04/2022,217,0.0004955874116622
10/05/2022,217,0.0004956009674813
10/06/2022,217,0.0004956145294854
10/07/2022,217,0.0004956280932615
10/08/2022,217,0.0004956416536911
10/09/2022,217,0.0004956552044464
10/10/2022,216,0.0004956687371776
10/11/2022,216,0.0004956822400163
10/12/2022,216,0.0004956956942745
10/13/2022,216,0.0004957090645261
10/14/2022,216,0.0004968442513983
10/15/2022,216,0.0004968569215817
10/16/2022,216,0.0004968695716937
10/17/2022,216,0.0004968821991496
10/18/2022,216,0.0004968948012334
10/19/2022,216,0.0004969073751032
10/20/2022,216,0.0004969199178215
10/21/2022,216,0.0004969324264248
10/22/2022,216,0.0004969448980643
10/23/2022,216,0.0004969573302659
10/24/2022,215,0.0004969697213708
10/25/2022,184,0.0005537566982304
10/26/2022,184,0.000553769235374
10/27/2022,184,0.0005537817618773
10/28/2022,184,0.0005537942768938
10/29/2022,184,0.0005538067795552
10/30/2022,184,0.0005538192689677
10/31/2022,184,0.0005538317442078
11/01/2022,184,0.0005538442043179
11/02/2022,184,0.0005538566482993
11/03/2022,184,0.0005538690751029
11/04/2022,184,0.0005538814836118
11/05/2022,184,0.0005538938726076
11/06/2022,184,0.0005539062406951
11/07/2022,183,0.000553918586116
11/08/2022,183,0.0005539309062105
11/09/2022,183,0.0005539431954056
11/10/2022,182,0.0005553669971985
11/11/2022,182,0.0005553791107886
11/12/2022,197,0.0005361509605049
11/13/2022,196,0.0005361505324675
11/14/2022,196,0.0005361504288122
11/15/2022,196,0.0005361504773668
11/16/2022,196,0.0005361506328061
11/17/2022,192,0.0005445734583872
11/18/2022,192,0.0005445738160694
11/19/2022,192,0.000544574227155
11/20/2022,192,0.0005445746826705
11/21/2022,192,0.0005445751754366
11/22/2022,192,0.0005445756994699
11/23/2022,192,0.0005445762496051
11/24/2022,192,0.0005445768212395
11/25/2022,192,0.0005445774101457
11/26/2022,193,0.0005445780123208
11/27/2022,193,0.00054457862385
11/28/2022,193,0.0005445792407604
11/29/2022,193,0.0005445798588174
11/30/2022,193,0.0005445804730883
12/01/2022,182,0.0005763549008847
12/02/2022,182,0.0005763554678389
12/03/2022,182,0.0005763560205783
12/04/2022,181,0.0005763565529194
12/05/2022,180,0.0005763570574313
12/06/2022,180,0.0005763575249313
12/07/2022,180,0.0005763579437556
12/08/2022,180,0.0005763582986901
12/09/2022,180,0.0005763585693928
12/10/2022,180,0.0005763587281149
12/11/2022,180,0.0005763587367123
12/12/2022,178,0.0005763585443269
12/13/2022,177,0.0005763580950271
12/14/2022,177,0.0005763574048846
12/15/2022,175,0.0005894359732248
12/16/2022,175,0.0005894353916274
12/17/2022,175,0.000589434789883
12/18/2022,173,0.000615653865033
12/19/2022,173,0.0006156536155397
12/20/2022,173,0.0006193305639211
12/21/2022,173,0.0006193304403862
12/22/2022,173,0.000619330407007
12/23/2022,172,0.0006268366567911
12/24/2022,173,0.0006268360915633
12/25/2022,173,0.0006268355378692
12/26/2022,173,0.0006268349931832
12/27/2022,173,0.0006268344534023
12/28/2022,173,0.0006268339107492
12/29/2022,172,0.0006268333323255
12/30/2022,171,0.0006268326704635
12/31/2022,171,0.0006268320030994
