date,rank,rating
09/09/2018,194,0.0005743658784727
09/10/2018,194,0.0005743876869342
09/11/2018,194,0.0005744084866135
09/12/2018,194,0.0005744288003135
09/13/2018,194,0.000574448774545
09/14/2018,194,0.0005744684859398
09/15/2018,194,0.0005744879826968
09/16/2018,202,0.0005534811886254
09/17/2018,202,0.0005534996561155
09/18/2018,202,0.0005535179913728
09/19/2018,202,0.0005535362091793
09/20/2018,202,0.0005535543216422
09/21/2018,202,0.0005535723388821
09/22/2018,202,0.0005535902694982
09/23/2018,202,0.0005536081208966
09/24/2018,202,0.0005536258995285
09/25/2018,202,0.0005536436110689
09/26/2018,202,0.000553661260552
09/27/2018,202,0.0005536788524766
09/28/2018,202,0.0005536963908895
09/29/2018,202,0.0005537138794518
09/30/2018,202,0.0005537313214933
10/01/2018,202,0.0005537487200558
10/02/2018,202,0.0005537660779308
10/03/2018,202,0.0005537833976889
10/04/2018,202,0.0005538006817066
10/05/2018,202,0.0005538179321873
10/06/2018,202,0.0005538351511804
10/07/2018,202,0.0005538523405969
10/08/2018,202,0.0005538695022239
10/09/2018,202,0.0005538866377359
10/10/2018,202,0.000553903748706
10/11/2018,202,0.0005539208366146
10/12/2018,202,0.0005539379028579
10/13/2018,202,0.0005539549487547
10/14/2018,202,0.0005539719755534
10/15/2018,202,0.0005539889844372
10/16/2018,202,0.0005540059765293
10/17/2018,202,0.0005540229528976
10/18/2018,202,0.000554039914559
10/19/2018,202,0.0005540568624825
10/20/2018,202,0.0005540737975932
10/21/2018,202,0.0005540907207752
10/22/2018,202,0.0005541076328741
10/23/2018,202,0.0005541245346997
10/24/2018,202,0.0005541414270287
10/25/2018,202,0.000554158310606
10/26/2018,202,0.0005541751861475
10/27/2018,202,0.0005541920543413
10/28/2018,201,0.0005542089158494
10/29/2018,201,0.0005542257713098
10/30/2018,201,0.000554242621337
10/31/2018,201,0.0005542594665239
11/01/2018,201,0.000554276307443
11/02/2018,202,0.0005542931446472
11/03/2018,202,0.0005543099786711
11/04/2018,202,0.0005543268100317
11/05/2018,202,0.0005543436392296
11/06/2018,202,0.0005543604667497
11/07/2018,202,0.000554377293062
11/08/2018,202,0.0005543941186222
11/09/2018,202,0.0005481484874948
11/10/2018,202,0.0005481649970108
11/11/2018,202,0.0005481815116208
11/12/2018,202,0.0005481980293488
11/13/2018,202,0.0005482145499208
11/14/2018,202,0.0005482310733695
11/15/2018,202,0.0005482475998466
11/16/2018,202,0.0005482641295606
11/17/2018,202,0.0005482806627504
11/18/2018,202,0.0005482971996711
11/19/2018,202,0.0005483137405869
11/20/2018,202,0.0005483302857663
11/21/2018,202,0.0005483468354792
11/22/2018,202,0.0005483633899953
11/23/2018,202,0.0005483799495825
11/24/2018,202,0.0005483965145065
11/25/2018,202,0.0005484130850297
11/26/2018,202,0.0005484296614113
11/27/2018,202,0.000548446243907
11/28/2018,202,0.0005484628327683
11/29/2018,202,0.0005484794282433
11/30/2018,202,0.0005484960305758
12/01/2018,202,0.0005485126400058
12/02/2018,202,0.0005485292567694
12/03/2018,202,0.0005485458810988
12/04/2018,202,0.0005485625132224
12/05/2018,202,0.0005485791533648
12/06/2018,202,0.000548595801747
12/07/2018,202,0.0005486124585862
12/08/2018,202,0.0005486291240963
12/09/2018,202,0.0005486457984875
12/10/2018,202,0.0005486624819667
12/11/2018,202,0.0005486791747377
12/12/2018,202,0.0005486958770009
12/13/2018,202,0.0005487125889535
12/14/2018,202,0.0005487293107899
12/15/2018,202,0.0005487460427013
12/16/2018,202,0.0005487627848762
12/17/2018,202,0.0005487795375001
12/18/2018,202,0.0005487963007559
12/19/2018,202,0.0005488130748238
12/20/2018,202,0.0005488298598813
12/21/2018,202,0.0005488466561037
12/22/2018,202,0.0005488634636633
12/23/2018,202,0.0005488802827306
12/24/2018,202,0.0005488971134733
12/25/2018,202,0.0005489139560571
12/26/2018,202,0.0005489308106453
12/27/2018,202,0.0005489476773993
12/28/2018,202,0.0005489645564782
12/29/2018,202,0.0005489814480391
12/30/2018,202,0.0005489983522371
12/31/2018,202,0.0005490152692255
01/01/2019,202,0.0005490321991554
