date,rank,rating
05/13/2022,319.0,0.0004205735336035
05/14/2022,319.0,0.0004205810634451
05/15/2022,319.0,0.0004205885449544
05/16/2022,319.0,0.0004205960026441
05/17/2022,319.0,0.0004206034434659
05/18/2022,319.0,0.000420610871076
05/19/2022,319.0,0.0004206182877785
05/20/2022,321.0,0.0004185013229748
05/21/2022,321.0,0.0004185086848689
05/22/2022,321.0,0.0004185160395748
05/23/2022,321.0,0.0004185233878043
05/24/2022,321.0,0.0004185307301331
05/25/2022,321.0,0.000418538067034
05/26/2022,321.0,0.0004185453989001
05/27/2022,321.0,0.0004185527260616
05/28/2022,323.0,0.0004143744483095
05/29/2022,323.0,0.0004143816936711
05/30/2022,323.0,0.0004143889350853
05/31/2022,323.0,0.0004143961727221
06/01/2022,323.0,0.0004144034067259
06/02/2022,323.0,0.0004144106372193
06/03/2022,323.0,0.0004144178643053
06/04/2022,322.0,0.0004144250880698
06/05/2022,322.0,0.0004144323085835
06/06/2022,322.0,0.0004144395259034
06/07/2022,321.0,0.0004144467400741
06/08/2022,321.0,0.0004144539511288
06/09/2022,321.0,0.0004144611590902
06/10/2022,321.0,0.0004144683639718
06/11/2022,321.0,0.0004144755657777
06/12/2022,321.0,0.0004144827645041
06/13/2022,321.0,0.0004144899601392
06/14/2022,321.0,0.000414497152664
06/15/2022,321.0,0.0004145043420524
06/16/2022,321.0,0.0004145115282717
06/17/2022,321.0,0.000414518711283
06/18/2022,321.0,0.0004145258910413
06/19/2022,321.0,0.0004145330674957
06/20/2022,321.0,0.0004145402405897
06/21/2022,321.0,0.0004145474102613
06/22/2022,321.0,0.0004145545764432
06/23/2022,321.0,0.0004145617390628
06/24/2022,321.0,0.0004145688980425
06/25/2022,321.0,0.0004145760532998
06/26/2022,321.0,0.0004145832047469
06/27/2022,333.0,0.0003986445695111
06/28/2022,333.0,0.0003986514383041
06/29/2022,338.0,0.0003902161273215
06/30/2022,339.0,0.0003874876359936
07/01/2022,339.0,0.0003874943003989
07/02/2022,339.0,0.0003875009606577
07/03/2022,339.0,0.0003875076166567
07/04/2022,339.0,0.0003875142682783
07/05/2022,339.0,0.0003875209154003
07/06/2022,339.0,0.0003875275578959
07/07/2022,339.0,0.000387534195634
07/08/2022,339.0,0.0003875408284786
07/09/2022,339.0,0.0003857449099809
07/10/2022,339.0,0.0003857515018093
07/11/2022,339.0,0.0003857580883333
07/12/2022,339.0,0.0003857646693986
07/13/2022,339.0,0.0003857712448462
07/14/2022,339.0,0.0003866770634969
07/15/2022,339.0,0.0003866836425116
07/16/2022,339.0,0.0003866902153867
07/17/2022,343.0,0.0003822417498919
07/18/2022,343.0,0.0003822482343652
07/19/2022,343.0,0.000382254712219
07/20/2022,343.0,0.0003822611832588
07/21/2022,342.0,0.0003858236253985
07/22/2022,342.0,0.0003858301422665
07/23/2022,342.0,0.0003858366516323
07/24/2022,342.0,0.0003858431532752
07/25/2022,342.0,0.000385849646968
07/26/2022,342.0,0.0003858561324767
07/27/2022,342.0,0.0003858626095606
07/28/2022,342.0,0.0003858690779717
07/29/2022,342.0,0.0003858755374549
07/30/2022,342.0,0.0003858819877473
07/31/2022,342.0,0.0003858884285781
08/01/2022,342.0,0.0003858948596687
08/02/2022,342.0,0.0003859012807319
08/03/2022,342.0,0.0003859076914719
08/04/2022,342.0,0.0003859140915837
08/05/2022,342.0,0.0003859204807532
08/06/2022,342.0,0.0003859268586565
08/07/2022,342.0,0.0003859332249597
08/08/2022,342.0,0.0003859395793181
08/09/2022,342.0,0.0003859459213766
08/10/2022,342.0,0.0003859522507683
08/11/2022,342.0,0.0003859585671147
08/12/2022,342.0,0.0003859648700249
08/13/2022,342.0,0.0003859711590951
08/14/2022,342.0,0.0003859774339081
08/15/2022,342.0,0.0003859836940324
08/16/2022,342.0,0.0003859899390221
08/17/2022,342.0,0.0003859961684157
08/18/2022,342.0,0.0003860023817354
08/19/2022,342.0,0.0003860085784867
08/20/2022,343.0,0.0003851191322681
08/21/2022,343.0,0.0003851252800294
08/22/2022,343.0,0.0003851314096699
08/23/2022,343.0,0.0003851375206195
08/24/2022,343.0,0.0003851436122861
08/25/2022,343.0,0.0003851496840545
08/26/2022,343.0,0.0003842641710834
08/27/2022,343.0,0.000382499356798
08/28/2022,343.0,0.0003825053234011
08/29/2022,343.0,0.0003825112675448
08/30/2022,343.0,0.000382517188483
08/31/2022,343.0,0.0003825230854372
09/01/2022,343.0,0.0003825289575947
09/02/2022,338.0,0.0003915568513732
09/03/2022,337.0,0.0003915628086151
09/04/2022,337.0,0.0003915687377466
09/05/2022,337.0,0.0003915746377714
09/06/2022,337.0,0.000391580507645
09/07/2022,337.0,0.000391586346271
09/08/2022,337.0,0.0003915921524974
09/09/2022,337.0,0.000391597925113
09/10/2022,337.0,0.0003916036628422
09/11/2022,337.0,0.0003916093643407
09/12/2022,337.0,0.0003916150281895
09/13/2022,337.0,0.0003916206528895
09/14/2022,337.0,0.0003916262368548
09/15/2022,337.0,0.0003916317784053
09/16/2022,337.0,0.0003916372757587
09/17/2022,337.0,0.0003916427270218
09/18/2022,337.0,0.0003916481301804
09/19/2022,337.0,0.0003916534830888
09/20/2022,337.0,0.0003916587834568
09/21/2022,337.0,0.0003916640288368
09/22/2022,337.0,0.0003916692166083
09/23/2022,337.0,0.0003916743439606
09/24/2022,341.0,0.0003889275619171
09/25/2022,341.0,0.0003889325240317
09/26/2022,341.0,0.0003889374164444
09/27/2022,341.0,0.0003889422353937
09/28/2022,341.0,0.0003889469768067
09/29/2022,340.0,0.0003889516362644
09/30/2022,340.0,0.0003889562089622
10/01/2022,340.0,0.0003889606896648
10/02/2022,340.0,0.0003889650726548
10/03/2022,340.0,0.0003889693516754
10/04/2022,340.0,0.0003889735198635
10/05/2022,340.0,0.0003889775696744
10/06/2022,340.0,0.0003889814927965
10/07/2022,340.0,0.0003889852800539
10/08/2022,340.0,0.0003889889212963
10/09/2022,340.0,0.0003889924052756
10/10/2022,340.0,0.0003889957195083
10/11/2022,340.0,0.0003889988501248
10/12/2022,340.0,0.0003890017817073
10/13/2022,340.0,0.000389004497123
10/14/2022,340.0,0.0003899201392833
10/15/2022,340.0,0.0003899223685574
10/16/2022,339.0,0.0003899243179037
10/17/2022,339.0,0.0003899259621828
10/18/2022,339.0,0.0003899272745909
10/19/2022,339.0,0.0003899282274853
10/20/2022,339.0,0.0003899287941183
10/21/2022,339.0,0.0003899289521036
10/22/2022,339.0,0.0003899286903812
10/23/2022,339.0,0.0003899280241323
10/24/2022,339.0,0.0003899270333168
10/25/2022,297.0,0.0004352335919058
10/26/2022,297.0,0.0004352335919058
10/27/2022,297.0,0.0004352335919058
10/28/2022,297.0,0.0004352335919058
10/29/2022,297.0,0.0004352335919058
10/30/2022,297.0,0.0004352335919058
10/31/2022,297.0,0.0004352335919058
11/01/2022,297.0,0.0004352335919058
