date,rank,rating
09/23/2023,302,0.0004645527000673
09/24/2023,302,0.0004645570927381
09/25/2023,302,0.0004645611934281
09/26/2023,302,0.0004645651544711
09/27/2023,302,0.0004645690183847
09/28/2023,302,0.0004645728073166
09/29/2023,302,0.0004645765351361
09/30/2023,302,0.0004645802114353
10/01/2023,302,0.0004645838432806
10/02/2023,302,0.0004645874361119
10/03/2023,302,0.0004645909942561
10/04/2023,302,0.0004645945212416
10/05/2023,302,0.0004645980200039
10/06/2023,302,0.0004646014930254
10/07/2023,302,0.0004646049424337
10/08/2023,302,0.0004646083700736
10/09/2023,302,0.00046461177756
10/10/2023,302,0.000464615166319
10/11/2023,302,0.0004646185376192
10/12/2023,302,0.0004646218925966
10/13/2023,302,0.0004646252322744
10/14/2023,302,0.0004646285575791
10/15/2023,302,0.0004646318693534
10/16/2023,302,0.0004646351683675
10/17/2023,302,0.0004646384553276
10/18/2023,302,0.0004646417308839
10/19/2023,302,0.0004646449956369
10/20/2023,302,0.0004646482501428
10/21/2023,302,0.0004646514949183
10/22/2023,302,0.0004646547304448
10/23/2023,302,0.0004646579571715
10/24/2023,302,0.0004646611755189
10/25/2023,302,0.0004646643858813
10/26/2023,302,0.0004646675886292
10/27/2023,302,0.0004646707841113
10/28/2023,302,0.0004646739726564
10/29/2023,302,0.0004646771545754
10/30/2023,302,0.0004646803301621
10/31/2023,302,0.000464683499695
11/01/2023,302,0.0004646866634384
11/02/2023,302,0.0004646898216432
11/03/2023,302,0.0004646929745485
11/04/2023,302,0.0004646961223817
