date,rank,rating
06/27/2022,208,0.0005248062418785
06/28/2022,208,0.0005248959119027
06/29/2022,176,0.000589667690502
06/30/2022,176,0.0005856214166326
07/01/2022,176,0.0005856944611971
07/02/2022,176,0.0005857670166995
07/03/2022,176,0.000585839203595
07/04/2022,176,0.0005859110991096
07/05/2022,176,0.0005859827568889
07/06/2022,176,0.0005860542157817
07/07/2022,176,0.0005861255044923
07/08/2022,176,0.000586196646566
07/09/2022,143,0.0007287168827147
07/10/2022,143,0.0007288861036256
07/11/2022,143,0.0007290527460289
07/12/2022,143,0.0007292180064572
07/13/2022,143,0.0007293821856378
07/14/2022,143,0.000731108839108
07/15/2022,142,0.0007312714817782
07/16/2022,142,0.0007314331529083
07/17/2022,145,0.0007236339192841
07/18/2022,145,0.0007237916475524
07/19/2022,145,0.0007239477649249
07/20/2022,145,0.0007241015345795
07/21/2022,145,0.0007304654740564
07/22/2022,145,0.0007306032170217
07/23/2022,145,0.0007307408642544
07/24/2022,145,0.0007308784406193
07/25/2022,145,0.000731015969123
07/26/2022,145,0.000731153471271
07/27/2022,145,0.0007312909673479
07/28/2022,145,0.00073142847664
07/29/2022,145,0.0007315660176148
07/30/2022,145,0.0007317588812374
07/31/2022,145,0.0007318965595961
08/01/2022,145,0.0007320343167787
08/02/2022,145,0.0007321721701715
08/03/2022,145,0.0007323101360601
08/04/2022,145,0.0007324482302941
08/05/2022,145,0.000732586468396
08/06/2022,145,0.0007327248655955
08/07/2022,145,0.0007328634368316
08/08/2022,145,0.0007330021967272
08/09/2022,145,0.0007331411595379
08/10/2022,145,0.0007332803390715
08/11/2022,145,0.0007334197485737
08/12/2022,145,0.0007335594005712
08/13/2022,145,0.0007336993066639
08/14/2022,144,0.0007338394772518
08/15/2022,144,0.0007339799211805
08/16/2022,144,0.0007341206452807
08/17/2022,144,0.0007342616537715
08/18/2022,144,0.0007344029474855
08/19/2022,143,0.0007345445228569
08/20/2022,145,0.0007310016896157
08/21/2022,144,0.0007260540950948
08/22/2022,143,0.0007261885470514
08/23/2022,143,0.0007263234719858
08/24/2022,143,0.0007264586829151
08/25/2022,143,0.0007265940588584
08/26/2022,145,0.0007183403781664
08/27/2022,146,0.0007111737067219
08/28/2022,146,0.0007112859086608
08/29/2022,145,0.0007113977486759
08/30/2022,145,0.0007115086475892
08/31/2022,145,0.0007116177997511
09/01/2022,144,0.0007117236792183
09/02/2022,142,0.0007270767078862
09/03/2022,142,0.0007271536882685
09/04/2022,142,0.0007272300745229
09/05/2022,142,0.0007273058331683
09/06/2022,142,0.0007273809307282
09/07/2022,141,0.0007274553332319
09/08/2022,140,0.000727529005833
09/09/2022,140,0.0007276019124975
09/10/2022,140,0.0007276740157329
09/11/2022,140,0.0007277452763398
09/12/2022,140,0.0007278156531756
09/13/2022,140,0.000727885102922
09/14/2022,140,0.0007279535798505
09/15/2022,139,0.0007280210355818
09/16/2022,139,0.0007280874188359
09/17/2022,139,0.00072815267517
09/18/2022,139,0.0007282167467019
09/19/2022,139,0.0007282795718176
09/20/2022,139,0.0007283410848616
09/21/2022,138,0.0007284012158095
09/22/2022,137,0.0007284598899232
09/23/2022,137,0.0007285170273901
09/24/2022,137,0.0007236097716839
09/25/2022,137,0.0007236630034837
09/26/2022,137,0.0007237144424655
09/27/2022,137,0.0007237639829772
09/28/2022,137,0.0007238115143163
09/29/2022,137,0.0007238569189901
09/30/2022,136,0.0007239000723576
10/01/2022,136,0.0007239408425794
10/02/2022,137,0.0007239790908788
10/03/2022,137,0.0007240146722381
10/04/2022,137,0.0007240474367547
10/05/2022,137,0.0007240772320128
10/06/2022,137,0.0007241039070506
10/07/2022,137,0.0007241273189009
10/08/2022,136,0.0007241473434288
10/09/2022,136,0.0007241638937416
10/10/2022,136,0.0007241769530002
10/11/2022,136,0.0007241866379834
10/12/2022,136,0.0007241933415664
10/13/2022,136,0.0007241981584024
10/14/2022,135,0.0007254206590554
10/15/2022,135,0.0007254431156253
10/16/2022,135,0.0007254603301565
10/17/2022,136,0.0007254718236221
10/18/2022,136,0.0007254771165931
10/19/2022,136,0.0007254757717003
10/20/2022,136,0.0007254674755263
