date,rank,rating
11/12/2022,313.0,0.000421494175898
11/13/2022,313.0,0.0004215036169558
11/14/2022,312.0,0.0004215126529433
11/15/2022,312.0,0.0004215214823304
11/16/2022,312.0,0.0004215301653688
11/17/2022,308.0,0.000428072477495
11/18/2022,308.0,0.000428081102667
11/19/2022,308.0,0.0004280896379028
11/20/2022,308.0,0.0004280980914268
11/21/2022,308.0,0.0004281064692194
11/22/2022,308.0,0.0004281147756646
11/23/2022,308.0,0.0004281230139355
11/24/2022,308.0,0.0004281311862284
11/25/2022,308.0,0.0004281392939015
11/26/2022,308.0,0.0004281473375439
11/27/2022,308.0,0.0004281553169824
11/28/2022,308.0,0.0004281632312153
11/29/2022,308.0,0.0004281710782136
11/30/2022,308.0,0.0004281788543192
12/01/2022,289.0,0.0004528871335705
12/02/2022,289.0,0.0004528949676731
12/03/2022,289.0,0.0004529027229111
12/04/2022,288.0,0.000452910392354
12/05/2022,288.0,0.0004529179668324
12/06/2022,288.0,0.0004529254341604
12/07/2022,288.0,0.000452932777994
12/08/2022,288.0,0.0004529399761399
12/09/2022,288.0,0.0004529469980485
12/10/2022,288.0,0.0004529538011743
12/11/2022,289.0,0.0004529603261929
12/12/2022,289.0,0.0004529664932541
12/13/2022,289.0,0.0004529722140819
12/14/2022,289.0,0.0004529775148472
12/15/2022,285.0,0.0004631236800052
12/16/2022,285.0,0.000463129173732
12/17/2022,285.0,0.0004631346049745
12/18/2022,273.0,0.0004834716013715
12/19/2022,272.0,0.0004834777027665
12/20/2022,272.0,0.0004863367698508
12/21/2022,272.0,0.0004863430374776
12/22/2022,272.0,0.0004863494240253
12/23/2022,270.0,0.0004921935644244
12/24/2022,270.0,0.0004921990976066
12/25/2022,270.0,0.000492204625177
12/26/2022,270.0,0.0004922101438746
12/27/2022,269.0,0.0004922156478549
12/28/2022,269.0,0.0004922211253086
12/29/2022,269.0,0.0004922265238582
12/30/2022,269.0,0.0004922317672198
12/31/2022,269.0,0.0004922369817222
01/01/2023,269.0,0.0004922421599659
01/02/2023,269.0,0.0004922472928949
01/03/2023,269.0,0.000492252371836
01/04/2023,269.0,0.0004922573992033
01/05/2023,265.0,0.0004997483538888
01/06/2023,260.0,0.0005106337612691
01/07/2023,260.0,0.0005106393470754
01/08/2023,260.0,0.0005106449462307
01/09/2023,260.0,0.0005106505613281
01/10/2023,260.0,0.0005106561954787
01/11/2023,260.0,0.0005106618524518
01/12/2023,260.0,0.0005106675368545
01/13/2023,260.0,0.0005106732543554
01/14/2023,260.0,0.0005106790119458
01/15/2023,260.0,0.0005106848181924
01/16/2023,260.0,0.0005106906833136
01/17/2023,260.0,0.0005106966185121
01/18/2023,260.0,0.0005107026325691
01/19/2023,260.0,0.0005107087169723
01/20/2023,260.0,0.0005107146847915
01/21/2023,261.0,0.0005107201484938
01/22/2023,261.0,0.0005107256142502
01/23/2023,261.0,0.0005107310823259
01/24/2023,261.0,0.0005107365528566
01/25/2023,261.0,0.0005107420251947
01/26/2023,261.0,0.0005107474891046
01/27/2023,261.0,0.0005107529226451
01/28/2023,261.0,0.0005107583559726
01/29/2023,261.0,0.000510763793017
01/30/2023,261.0,0.0005123566047678
01/31/2023,261.0,0.0005123621107264
02/01/2023,261.0,0.0005123677457181
02/02/2023,255.0,0.0005221346570434
02/03/2023,255.0,0.0005221403115256
02/04/2023,255.0,0.0005221459757757
02/05/2023,255.0,0.0005221516503717
02/06/2023,255.0,0.0005221573354701
02/07/2023,255.0,0.0005221630300922
02/08/2023,255.0,0.0005221687299095
02/09/2023,247.0,0.0005429402302161
02/10/2023,247.0,0.0005429460096008
02/11/2023,247.0,0.0005429517924317
02/12/2023,247.0,0.000542957578755
02/13/2023,247.0,0.0005429633686094
02/14/2023,247.0,0.0005429691620252
02/15/2023,247.0,0.000542974959023
02/16/2023,247.0,0.0005429807596125
02/17/2023,247.0,0.0005429865637904
02/18/2023,247.0,0.0005429923715383
02/19/2023,247.0,0.0005429981828195
02/20/2023,247.0,0.0005430039975748
02/21/2023,247.0,0.0005430098157166
02/22/2023,247.0,0.000543015637121
02/23/2023,247.0,0.0005430214616152
02/24/2023,247.0,0.0005430272889592
02/25/2023,247.0,0.0005430331188149
02/26/2023,247.0,0.0005430389506921
02/27/2023,247.0,0.000543044783841
02/28/2023,247.0,0.0005430506170032
03/01/2023,247.0,0.0005430564476202
03/02/2023,242.0,0.0005559479377263
03/03/2023,242.0,0.000555953833909
03/04/2023,242.0,0.0005559597370054
03/05/2023,242.0,0.0005559656470994
03/06/2023,242.0,0.000555971564274
03/07/2023,242.0,0.0005559774886115
03/08/2023,242.0,0.0005559834201931
03/09/2023,242.0,0.0005559893590991
03/10/2023,242.0,0.0005559953054092
03/11/2023,242.0,0.0005560012592022
03/12/2023,242.0,0.000556007220556
03/13/2023,242.0,0.0005560131895477
03/14/2023,242.0,0.0005560191662538
03/15/2023,242.0,0.0005560251507499
03/16/2023,242.0,0.0005560311431109
03/17/2023,242.0,0.0005560371434108
03/18/2023,242.0,0.0005560431517231
03/19/2023,242.0,0.0005560491681205
03/20/2023,242.0,0.0005560551926749
03/21/2023,242.0,0.0005560612254576
