date,rank,rating
05/13/2022,132,0.0007827452540114
05/14/2022,132,0.0007829068448145
05/15/2022,132,0.0007830660773416
05/16/2022,132,0.0007832242759598
05/17/2022,132,0.0007833818125651
05/18/2022,132,0.0007835388820963
05/19/2022,132,0.0007836956074663
05/20/2022,137,0.0007558791644929
05/21/2022,137,0.0007560056670985
05/22/2022,137,0.0007561329375801
05/23/2022,137,0.0007562604883941
05/24/2022,137,0.0007563882099915
05/25/2022,137,0.0007565160580193
05/26/2022,137,0.0007566440122854
05/27/2022,137,0.0007567720637557
05/28/2022,140,0.0007399255023564
05/29/2022,141,0.0007400313461046
05/30/2022,141,0.000740137634651
05/31/2022,141,0.0007402441706142
06/01/2022,141,0.0007403509024025
06/02/2022,141,0.0007404578055372
06/03/2022,141,0.0007405648665346
06/04/2022,141,0.0007406720775403
06/05/2022,141,0.000740779433966
06/06/2022,141,0.0007408869332729
06/07/2022,141,0.0007409945742763
06/08/2022,141,0.0007411023567191
06/09/2022,141,0.0007412102809953
06/10/2022,141,0.0007413183479624
06/11/2022,141,0.0007414265588096
06/12/2022,141,0.0007415349149623
06/13/2022,141,0.0007416434180098
06/14/2022,141,0.00074175206965
06/15/2022,141,0.0007418608716446
06/16/2022,141,0.0007419698257816
06/17/2022,141,0.0007420789338427
06/18/2022,141,0.0007421881975733
06/19/2022,141,0.0007422976186548
06/20/2022,141,0.000742407198675
06/21/2022,141,0.0007425169390992
06/22/2022,141,0.0007426268412381
06/23/2022,141,0.0007427369062126
06/24/2022,141,0.0007428471349137
06/25/2022,141,0.0007429575279566
06/26/2022,141,0.0007430680856275
06/27/2022,148,0.0007095134328214
06/28/2022,148,0.0007096118940164
06/29/2022,151,0.0006874743441316
06/30/2022,152,0.0006830451431395
07/01/2022,152,0.0006831258402754
07/02/2022,152,0.0006832068853452
07/03/2022,152,0.0006832882070228
07/04/2022,152,0.0006833697638302
07/05/2022,152,0.0006834515252147
07/06/2022,152,0.0006835334649292
07/07/2022,152,0.0006836155565252
07/08/2022,152,0.0006836977541597
07/09/2022,154,0.0006726414394091
07/10/2022,154,0.0006727114242409
07/11/2022,154,0.0006727818105104
07/12/2022,154,0.0006728524003353
07/13/2022,154,0.0006729231079028
07/14/2022,154,0.0006744371854641
07/15/2022,154,0.0006745079446024
07/16/2022,154,0.0006745786233364
07/17/2022,157,0.0006683402672748
07/18/2022,157,0.0006684099223075
07/19/2022,157,0.0006684789844005
07/20/2022,157,0.0006685470028726
07/21/2022,156,0.0006743698730556
07/22/2022,156,0.0006744288805371
07/23/2022,156,0.0006744880803886
07/24/2022,156,0.0006745474743696
07/25/2022,156,0.0006746070645734
07/26/2022,155,0.000674666853424
07/27/2022,155,0.0006747268436629
07/28/2022,155,0.0006747870383333
07/29/2022,154,0.000674847440764
07/30/2022,154,0.0006749800604091
07/31/2022,154,0.0006750407594442
08/01/2022,154,0.0006751016683581
08/02/2022,154,0.0006751627929064
08/03/2022,154,0.0006752241379171
08/04/2022,154,0.000675285708201
08/05/2022,154,0.0006753475086602
08/06/2022,154,0.000675409544311
08/07/2022,154,0.0006754718202806
08/08/2022,154,0.0006755343417911
08/09/2022,154,0.0006755971141353
08/10/2022,154,0.0006756601426443
08/11/2022,154,0.0006757234326465
08/12/2022,154,0.0006757869894173
08/13/2022,154,0.0006758508181159
08/14/2022,154,0.0006759149237089
08/15/2022,154,0.0006759793108745
08/16/2022,154,0.0006760439838844
08/17/2022,154,0.0006761089464559
08/18/2022,154,0.0006761742015675
08/19/2022,154,0.0006762397512241
08/20/2022,155,0.0006725882727181
08/21/2022,157,0.0006676582289423
08/22/2022,157,0.0006677167169808
08/23/2022,157,0.0006677757186814
08/24/2022,157,0.0006678351128322
08/25/2022,157,0.0006678948507689
08/26/2022,157,0.0006663432660879
08/27/2022,157,0.0006602980948863
08/28/2022,157,0.0006603527703661
08/29/2022,157,0.0006604077090121
08/30/2022,157,0.000660462724188
08/31/2022,157,0.000660517609485
09/01/2022,157,0.0006605719858841
09/02/2022,154,0.0006746528748174
09/03/2022,154,0.0006747002750185
09/04/2022,154,0.0006747479943993
09/05/2022,154,0.0006747960422689
09/06/2022,154,0.0006748444294837
09/07/2022,154,0.0006748931683155
09/08/2022,153,0.0006749422723847
09/09/2022,153,0.0006749917566366
09/10/2022,153,0.000675041637345
