date,rank,rating
05/20/2023,139,0.0007573129066294
05/21/2023,139,0.000757366532504
05/22/2023,138,0.0007574152614439
05/23/2023,138,0.0007574615947676
05/24/2023,138,0.0007575062318357
05/25/2023,138,0.0007575495378744
05/26/2023,138,0.0007575917424162
05/27/2023,141,0.0007512319823442
05/28/2023,141,0.0007512721905156
05/29/2023,141,0.000751312002734
05/30/2023,141,0.0007513513138955
05/31/2023,141,0.0007513901358467
06/01/2023,141,0.0007514284946217
06/02/2023,141,0.0007514664184543
06/03/2023,141,0.0007515039347029
06/04/2023,141,0.0007515410689886
06/05/2023,141,0.0007515778450371
06/06/2023,141,0.0007516142847641
06/07/2023,141,0.0007516504084412
06/08/2023,141,0.0007516862348794
06/09/2023,141,0.0007517217816071
06/10/2023,141,0.0007517570650333
06/11/2023,141,0.0007517921005942
06/12/2023,141,0.0007518269028843
06/13/2023,141,0.0007518614857726
06/14/2023,141,0.0007518958625073
06/15/2023,140,0.0007519300458092
06/16/2023,140,0.000751964047958
