date,rank,rating
07/17/2022,130,0.0008139697345903
07/18/2022,130,0.0008140586976457
07/19/2022,130,0.0008141307508283
07/20/2022,129,0.000814190659415
07/21/2022,127,0.000819105513588
07/22/2022,127,0.0008191142988117
07/23/2022,127,0.0008191194013451
07/24/2022,127,0.0008191212429725
07/25/2022,127,0.0008191201326685
07/26/2022,126,0.0008191163068125
07/27/2022,126,0.0008191099521065
07/28/2022,126,0.0008191012196594
07/29/2022,126,0.0008190902341514
07/30/2022,126,0.0008190751743697
07/31/2022,126,0.000819059611297
08/01/2022,126,0.0008190420570236
08/02/2022,126,0.000819022577181
08/03/2022,126,0.0008190012291574
08/04/2022,126,0.0008189780634322
08/05/2022,126,0.0008189531247028
08/06/2022,126,0.0008189264528056
08/07/2022,126,0.0008188980834796
08/08/2022,126,0.0008188680490132
08/09/2022,126,0.0008188363788024
08/10/2022,126,0.0008188030998466
08/11/2022,126,0.0008187682371996
08/12/2022,126,0.0008187318143951
08/13/2022,126,0.0008186938538596
08/14/2022,126,0.0008186543773291
08/15/2022,126,0.0008186134062856
08/16/2022,126,0.000818570962429
08/17/2022,125,0.0008185270682082
08/18/2022,125,0.0008184817474332
08/19/2022,125,0.0008184350260064
08/20/2022,126,0.0008062741113308
08/21/2022,126,0.0007985486125231
08/22/2022,126,0.0007985338489047
08/23/2022,126,0.0007985178194523
08/24/2022,126,0.0007985004248209
08/25/2022,126,0.0007984816806654
08/26/2022,126,0.0007971788725858
08/27/2022,128,0.0007761146053729
08/28/2022,128,0.0007761099591512
08/29/2022,128,0.0007761053743304
08/30/2022,128,0.0007761007212174
08/31/2022,128,0.0007760962952553
09/01/2022,128,0.0007760928349549
09/02/2022,127,0.0007857287260388
09/03/2022,128,0.000785736804692
09/04/2022,128,0.0007857440831781
09/05/2022,128,0.0007857505344276
09/06/2022,128,0.0007857561328819
09/07/2022,128,0.0007857608536293
09/08/2022,128,0.0007857646718093
09/09/2022,128,0.000785767562176
09/10/2022,129,0.0007857694987569
09/11/2022,129,0.0007857704545744
09/12/2022,129,0.0007857704014046
09/13/2022,129,0.0007857693095616
09/14/2022,129,0.0007857671476971
09/15/2022,129,0.0007857638826083
09/16/2022,129,0.0007857594790508
09/17/2022,129,0.0007857538995528
09/18/2022,129,0.0007857471042293
09/19/2022,129,0.000785739050595
09/20/2022,129,0.0007857296933771
09/21/2022,129,0.0007857189843272
09/22/2022,129,0.0007857068720376
09/23/2022,129,0.0007856933017637
09/24/2022,134,0.0007362640017883
09/25/2022,134,0.0007362382200384
09/26/2022,134,0.0007362118401068
09/27/2022,134,0.0007361842544054
09/28/2022,134,0.0007361552398097
09/29/2022,134,0.0007361246416766
09/30/2022,134,0.0007360923314169
10/01/2022,134,0.000736058192927
10/02/2022,134,0.0007360221173413
10/03/2022,134,0.0007359840013402
10/04/2022,134,0.0007359437476247
10/05/2022,134,0.0007359012672914
10/06/2022,134,0.0007358564844412
10/07/2022,134,0.0007358093439461
10/08/2022,134,0.0007357598241953
10/09/2022,134,0.0007357079584033
10/10/2022,135,0.0007356538720848
10/11/2022,135,0.0007355978551033
10/12/2022,134,0.0007355405231035
10/13/2022,134,0.0007354833032814
10/14/2022,134,0.0007362603918331
10/15/2022,134,0.0007362284087251
10/16/2022,134,0.0007361926182854
10/17/2022,133,0.00073615282054
10/18/2022,133,0.0007361088591115
10/19/2022,133,0.00073606066478
10/20/2022,133,0.0007360083325885
10/21/2022,133,0.0007359522640896
10/22/2022,134,0.0007358934492687
10/23/2022,134,0.0007358341017008
10/24/2022,134,0.0007357795210323
10/25/2022,122,0.0007865555243792
10/26/2022,122,0.0007865957795188
10/27/2022,122,0.0007866368835045
10/28/2022,122,0.0007866788840908
10/29/2022,122,0.0007867218318708
10/30/2022,122,0.0007867657802941
10/31/2022,122,0.0007868107855862
11/01/2022,122,0.0007868569065057
11/02/2022,122,0.0007869042038407
11/03/2022,122,0.0007869527394795
11/04/2022,122,0.0007870025747759
11/05/2022,122,0.0007870537677037
11/06/2022,122,0.0007871063678089
11/07/2022,122,0.0007871604067526
11/08/2022,122,0.0007872158784036
11/09/2022,122,0.0007872726843643
11/10/2022,122,0.000788706450919
11/11/2022,122,0.0007887633425147
11/12/2022,126,0.000739515789361
11/13/2022,126,0.0007395245190601
11/14/2022,126,0.0007395355844143
11/15/2022,126,0.0007395473953759
11/16/2022,126,0.0007395578466412
11/17/2022,127,0.0007476434191526
11/18/2022,127,0.0007476190203685
11/19/2022,127,0.0007475951637999
11/20/2022,127,0.0007475717985697
11/21/2022,127,0.0007475488774315
11/22/2022,127,0.0007475263533123
11/23/2022,127,0.0007475041766489
11/24/2022,127,0.0007474822930297
11/25/2022,127,0.0007474606408542
11/26/2022,127,0.0007474391488045
11/27/2022,127,0.000747417732954
11/28/2022,127,0.0007473962933492
11/29/2022,127,0.0007473747099467
11/30/2022,127,0.0007473528381453
12/01/2022,120,0.0007791390623424
12/02/2022,120,0.0007791130743309
12/03/2022,120,0.0007790859100098
12/04/2022,120,0.0007790571845475
12/05/2022,120,0.0007790264121834
12/06/2022,120,0.0007789929749425
12/07/2022,120,0.0007789560815134
12/08/2022,120,0.0007789147155463
12/09/2022,120,0.0007788675788454
12/10/2022,120,0.0007788130582483
12/11/2022,120,0.0007787493299625
12/12/2022,120,0.000778675044308
12/13/2022,120,0.0007785924936841
12/14/2022,120,0.0007785232300602
12/15/2022,120,0.0007891510932224
12/16/2022,120,0.0007891581890315
12/17/2022,120,0.0007891518600605
12/18/2022,123,0.0008113934857044
12/19/2022,123,0.0008114655365761
12/20/2022,124,0.0008122087885
12/21/2022,123,0.0008123773052083
12/22/2022,123,0.0008125446339176
12/23/2022,122,0.0008203005962098
12/24/2022,122,0.0008204853313027
12/25/2022,122,0.0008206703954168
12/26/2022,122,0.0008208557490772
12/27/2022,122,0.0008210413287324
12/28/2022,122,0.0008212270184931
12/29/2022,122,0.0008214123768128
12/30/2022,122,0.0008215967528315
12/31/2022,122,0.0008217810662376
