date,rank,rating
10/03/2021,157.0,0.0006293319381171
10/04/2021,157.0,0.0006294019013512
10/05/2021,157.0,0.0006294704519079
10/06/2021,157.0,0.0006295384036711
10/07/2021,157.0,0.0006296059831017
10/08/2021,157.0,0.0006296733079227
10/09/2021,159.0,0.0006230962895835
10/10/2021,159.0,0.0006231622052944
10/11/2021,159.0,0.0006232281530648
10/12/2021,159.0,0.0006232940873905
10/13/2021,159.0,0.0006233600112816
10/14/2021,158.0,0.000623425933084
10/15/2021,158.0,0.0006234918614802
10/16/2021,158.0,0.0006235578041435
10/17/2021,158.0,0.000623623767236
10/18/2021,158.0,0.0006236897550983
10/19/2021,158.0,0.0006237557698715
10/20/2021,158.0,0.0006238218107705
10/21/2021,158.0,0.0006238878720614
10/22/2021,158.0,0.0006254973456513
10/23/2021,158.0,0.0006255634828332
10/24/2021,158.0,0.0006256296457874
10/25/2021,158.0,0.000625695822236
10/26/2021,158.0,0.000625761994343
10/27/2021,158.0,0.0006258281367397
10/28/2021,158.0,0.0006258942133856
10/29/2021,158.0,0.0006259601722032
10/30/2021,158.0,0.000626025934871
10/31/2021,158.0,0.0006260913738649
11/01/2021,160.0,0.0006261562423773
11/02/2021,157.0,0.0006631636733142
11/03/2021,157.0,0.0006632264741616
11/04/2021,157.0,0.0006632892307037
11/05/2021,157.0,0.000663351937196
11/06/2021,157.0,0.000663414586472
11/07/2021,157.0,0.0006634771694509
11/08/2021,157.0,0.0006635396742255
11/09/2021,157.0,0.0006636020840518
11/10/2021,157.0,0.0006636643712584
11/11/2021,156.0,0.0006654737294343
11/12/2021,156.0,0.0006655355608995
11/13/2021,156.0,0.0006655973000457
11/14/2021,156.0,0.0006656589309998
11/15/2021,156.0,0.0006657204335195
11/16/2021,156.0,0.0006657817799729
11/17/2021,157.0,0.0006658429262296
11/18/2021,157.0,0.0006659037071775
11/19/2021,156.0,0.000665963918142
11/20/2021,156.0,0.0006660239837172
11/21/2021,156.0,0.0006660838923641
11/22/2021,155.0,0.0006661436325525
11/23/2021,155.0,0.0006662031933104
11/24/2021,155.0,0.0006662625651314
11/25/2021,155.0,0.0006663217414757
11/26/2021,155.0,0.0006663807212969
11/27/2021,155.0,0.0006664395134277
11/28/2021,155.0,0.0006664981445802
11/29/2021,155.0,0.0006665566751547
11/30/2021,156.0,0.0006666152350763
12/01/2021,156.0,0.0006666741304435
12/02/2021,155.0,0.0006744443143732
12/03/2021,156.0,0.0006745088978814
12/04/2021,156.0,0.000674573562202
12/05/2021,156.0,0.0006746383078228
