date,rank,rating
03/16/2023,179,0.0006473492377879
03/17/2023,179,0.000647359412294
03/18/2023,183,0.0006366864501173
03/19/2023,183,0.0006366957557324
03/20/2023,183,0.0006367048978262
03/21/2023,183,0.000636713911628
03/22/2023,183,0.0006367228193349
03/23/2023,183,0.0006367316363967
03/24/2023,183,0.0006367403742708
03/25/2023,183,0.0006367490418368
03/26/2023,183,0.0006367576462055
03/27/2023,183,0.0006367661932159
03/28/2023,183,0.0006367746877593
03/29/2023,183,0.0006367831340006
03/30/2023,183,0.0006367915355341
03/31/2023,183,0.0006367998954976
04/01/2023,183,0.000636808216657
04/02/2023,183,0.0006368165014712
04/03/2023,183,0.0006368247521421
04/04/2023,183,0.0006368329706547
04/05/2023,183,0.0006368411588085
04/06/2023,183,0.0006368493182438
04/07/2023,183,0.0006368574504619
04/08/2023,183,0.0006368655568437
04/09/2023,183,0.0006368736386633
04/10/2023,183,0.0006368816971012
04/11/2023,183,0.0006368897332539
04/12/2023,183,0.0006368977481434
04/13/2023,182,0.0006369057427249
04/14/2023,182,0.0006369137178931
04/15/2023,182,0.000636921674488
04/16/2023,182,0.0006369296133004
04/17/2023,182,0.0006369375350758
04/18/2023,182,0.0006369454405188
04/19/2023,182,0.000636953330296
04/20/2023,182,0.0006369612050396
04/21/2023,182,0.0006369690653499
04/22/2023,182,0.0006369769117978
04/23/2023,182,0.0006369847449269
04/24/2023,182,0.0006369925652559
04/25/2023,182,0.0006370003732797
04/26/2023,182,0.0006370081694718
04/27/2023,182,0.0006370159542852
04/28/2023,182,0.000637023728154
04/29/2023,182,0.0006370314914946
04/30/2023,182,0.0006370392447067
05/01/2023,182,0.0006370469881746
05/02/2023,182,0.0006370547222678
05/03/2023,182,0.0006370624473423
05/04/2023,182,0.0006370701637409
05/05/2023,182,0.0006370778717941
05/06/2023,182,0.0006370855718213
05/07/2023,182,0.0006370932641305
05/08/2023,183,0.0006247300568058
05/09/2023,183,0.0006247375854805
05/10/2023,183,0.0006247451074353
05/11/2023,183,0.0006247526229349
05/12/2023,183,0.0006247601322362
05/13/2023,184,0.0006167833846537
05/14/2023,184,0.0006167907864806
05/15/2023,184,0.0006167981829037
05/16/2023,184,0.0006168055741477
05/17/2023,184,0.000616812960431
05/18/2023,184,0.000616820341966
05/19/2023,184,0.0006168277189592
05/20/2023,192,0.000597738029952
05/21/2023,192,0.0005977451703325
05/22/2023,191,0.0005977523068812
05/23/2023,191,0.0005977594397783
05/24/2023,191,0.0005977665691994
05/25/2023,191,0.0005977736953158
05/26/2023,191,0.0005977808182945
05/27/2023,192,0.0005977894271876
05/28/2023,192,0.0005977965438128
05/29/2023,192,0.0005978036577782
05/30/2023,192,0.0005978107692358
05/31/2023,192,0.0005978178783346
06/01/2023,192,0.00059782498522
06/02/2023,192,0.0005978320900343
06/03/2023,192,0.0005978391929168
06/04/2023,192,0.000597846294004
06/05/2023,192,0.0005978533934293
06/06/2023,192,0.0005978604913237
06/07/2023,192,0.0005978675878154
06/08/2023,192,0.0005978746830302
06/09/2023,192,0.0005978817770911
06/10/2023,192,0.0005978888701192
06/11/2023,192,0.0005978959622331
06/12/2023,192,0.000597903053549
06/13/2023,192,0.0005979101441815
06/14/2023,192,0.0005979172342425
06/15/2023,192,0.0005979243238423
06/16/2023,192,0.0005979314130892
06/17/2023,191,0.0005960930128856
06/18/2023,191,0.0005961000798648
06/19/2023,190,0.0005961071468049
06/20/2023,190,0.0005961142138069
06/21/2023,190,0.0005961212809697
06/22/2023,190,0.000596128348391
06/23/2023,190,0.0005961354161668
06/24/2023,190,0.0005961424843915
06/25/2023,190,0.0005961495531582
06/26/2023,190,0.0005961566225585
06/27/2023,190,0.0005961636926826
06/28/2023,190,0.0005961707636195
06/29/2023,190,0.0005961778354567
06/30/2023,190,0.0005961849082806
07/01/2023,190,0.0005961919821763
07/02/2023,190,0.0005961990572277
07/03/2023,190,0.0005962061335176
07/04/2023,190,0.0005962132111277
07/05/2023,190,0.0005962202901384
07/06/2023,190,0.0005962273706292
07/07/2023,190,0.0005962344526787
07/08/2023,190,0.0005962415363641
07/09/2023,190,0.000596248621762
07/10/2023,190,0.0005962557089478
07/11/2023,190,0.0005962627979961
07/12/2023,190,0.0005962698889806
07/13/2023,190,0.000596276981974
