date,rank,rating
06/27/2022,270.0,0.000448973601183
06/28/2022,270.0,0.0004489881414835
06/29/2022,309.0,0.0004046585847858
06/30/2022,310.0,0.0004018340615891
07/01/2022,310.0,0.000401840437986
07/02/2022,310.0,0.0004018469235851
07/03/2022,310.0,0.0004018534712719
07/04/2022,310.0,0.0004018600629558
07/05/2022,310.0,0.0004018666899668
07/06/2022,310.0,0.0004018733474312
07/07/2022,310.0,0.0004018800320977
07/08/2022,310.0,0.0004018867412856
07/09/2022,310.0,0.0004000064754698
07/10/2022,310.0,0.000400013159316
07/11/2022,309.0,0.00040001986009
07/12/2022,309.0,0.0004000265725533
07/13/2022,309.0,0.0004000332906689
07/14/2022,309.0,0.0004009693765365
07/15/2022,309.0,0.0004009760950244
07/16/2022,309.0,0.0004009827876647
07/17/2022,312.0,0.0003963851253183
07/18/2022,312.0,0.0003963916281298
07/19/2022,312.0,0.0003963980150356
07/20/2022,312.0,0.0003964042021262
07/21/2022,312.0,0.000400084845995
07/22/2022,312.0,0.0004000893755293
07/23/2022,312.0,0.000400093902287
07/24/2022,312.0,0.000400098426593
07/25/2022,312.0,0.0004001029487618
07/26/2022,312.0,0.0004001074690974
07/27/2022,312.0,0.0004001119878944
07/28/2022,312.0,0.0004001165054375
07/29/2022,312.0,0.0004001210220022
07/30/2022,313.0,0.0004001264158954
07/31/2022,313.0,0.0004001309327614
08/01/2022,313.0,0.0004001354493708
08/02/2022,313.0,0.0004001399659799
08/03/2022,313.0,0.0004001444828256
08/04/2022,313.0,0.0004001490001346
08/05/2022,313.0,0.0004001535181248
08/06/2022,313.0,0.000400158037006
08/07/2022,313.0,0.0004001625569797
08/08/2022,313.0,0.0004001670782388
08/09/2022,313.0,0.0004001716009679
08/10/2022,313.0,0.0004001761253422
08/11/2022,313.0,0.0004001806515275
08/12/2022,313.0,0.000400185179679
08/13/2022,313.0,0.0004001897099405
08/14/2022,312.0,0.0004001942424426
08/15/2022,312.0,0.0004001987773017
08/16/2022,312.0,0.0004002033146169
08/17/2022,312.0,0.000400207854468
08/18/2022,312.0,0.0004002123969116
08/19/2022,312.0,0.0004002169419762
08/20/2022,313.0,0.0003992807048362
08/21/2022,313.0,0.0003992366126371
08/22/2022,313.0,0.0003992410622585
08/23/2022,313.0,0.0003992455165356
08/24/2022,313.0,0.0003992499740435
08/25/2022,313.0,0.000399254434061
08/26/2022,314.0,0.0003983337858747
08/27/2022,314.0,0.0003964941127285
08/28/2022,314.0,0.0003964985201227
08/29/2022,314.0,0.0003965029263394
08/30/2022,314.0,0.0003965073286603
08/31/2022,314.0,0.0003965117230546
09/01/2022,314.0,0.0003965161016838
09/02/2022,310.0,0.0004058216354577
09/03/2022,310.0,0.0004058259292964
09/04/2022,310.0,0.0004058302260731
09/05/2022,310.0,0.0004058345258527
09/06/2022,310.0,0.0004058388287034
09/07/2022,310.0,0.0004058431346957
09/08/2022,310.0,0.0004058474439024
09/09/2022,310.0,0.0004058517563972
09/10/2022,310.0,0.0004058560722552
09/11/2022,310.0,0.0004058603915525
09/12/2022,310.0,0.0004058647143661
09/13/2022,310.0,0.0004058690407735
09/14/2022,309.0,0.0004058733708534
09/15/2022,309.0,0.0004058777046851
09/16/2022,309.0,0.0004058820423488
09/17/2022,309.0,0.000405886383926
09/18/2022,309.0,0.0004058907294988
09/19/2022,309.0,0.000405895079151
09/20/2022,309.0,0.0004058994329675
09/21/2022,309.0,0.0004059037910349
09/22/2022,309.0,0.0004059081534413
