date,rank,rating
12/16/2021,153.0,0.00067380344502
12/17/2021,153.0,0.0006739494295693
12/18/2021,153.0,0.0006740927279364
12/19/2021,153.0,0.0006742347480533
12/20/2021,153.0,0.0006743758747783
12/21/2021,153.0,0.0006745163011381
12/22/2021,153.0,0.0006746561398337
12/23/2021,153.0,0.0006747954589226
12/24/2021,153.0,0.0006749342954483
12/25/2021,153.0,0.0006750726585957
12/26/2021,153.0,0.0006752105223958
12/27/2021,153.0,0.0006753477908114
12/28/2021,152.0,0.0006837686751797
12/29/2021,152.0,0.0006839036652962
12/30/2021,152.0,0.0006840384809663
12/31/2021,151.0,0.0006841730743632
01/01/2022,151.0,0.0006843075466174
01/02/2022,151.0,0.0006844419058483
01/03/2022,151.0,0.0006845761578422
01/04/2022,151.0,0.0006847103061396
01/05/2022,151.0,0.0006848443520346
01/06/2022,151.0,0.0006849782944776
01/07/2022,151.0,0.0006851121298594
01/08/2022,151.0,0.0006852458516206
01/09/2022,151.0,0.000685379449568
01/10/2022,151.0,0.0006855129086029
01/11/2022,151.0,0.000685646205988
01/12/2022,151.0,0.0006857793034176
01/13/2022,151.0,0.0006887057963203
01/14/2022,151.0,0.0006888379670613
01/15/2022,151.0,0.0006889699263201
01/16/2022,151.0,0.0006925535195952
01/17/2022,151.0,0.0006926849627012
01/18/2022,151.0,0.0006928162067891
01/19/2022,151.0,0.000692947218116
01/20/2022,151.0,0.0006930779580479
01/21/2022,151.0,0.0006932083836741
01/22/2022,151.0,0.0006933384500501
01/23/2022,150.0,0.0006934681162461
01/24/2022,150.0,0.0006935973607523
01/25/2022,150.0,0.0006937262228082
01/26/2022,150.0,0.0006938549372126
01/27/2022,148.0,0.0007028800433892
01/28/2022,148.0,0.0007030158399417
01/29/2022,148.0,0.0007031517665994
01/30/2022,148.0,0.0007032878247918
01/31/2022,148.0,0.0007034240156207
02/01/2022,148.0,0.0007035603398128
02/02/2022,148.0,0.0007036967976559
02/03/2022,148.0,0.0007038333889099
02/04/2022,148.0,0.0007039701126804
02/05/2022,148.0,0.000704106967232
02/06/2022,148.0,0.0007042439496978
02/07/2022,148.0,0.0007043810555944
02/08/2022,148.0,0.0007045182779187
02/09/2022,148.0,0.0007046556051538
02/10/2022,148.0,0.0007047930152539
02/11/2022,147.0,0.0007131783546123
02/12/2022,147.0,0.0007133162471984
02/13/2022,147.0,0.0007134542678813
02/14/2022,147.0,0.0007135924043666
02/15/2022,147.0,0.0007137306374997
02/16/2022,147.0,0.0007138689348774
02/17/2022,147.0,0.0007140072309886
02/18/2022,145.0,0.0007311191730679
02/19/2022,145.0,0.0007312582229873
02/20/2022,145.0,0.0007313974533674
02/21/2022,145.0,0.0007315368656294
02/22/2022,145.0,0.0007316764611344
02/23/2022,145.0,0.0007318162411824
02/24/2022,145.0,0.0007319562070111
02/25/2022,145.0,0.0007320963597943
02/26/2022,145.0,0.0007322367006401
02/27/2022,145.0,0.000732377230589
02/28/2022,145.0,0.0007325179506114
03/01/2022,145.0,0.0007326588616049
03/02/2022,145.0,0.0007327999643911
03/03/2022,145.0,0.0007329412597121
03/04/2022,145.0,0.0007330827482265
03/05/2022,145.0,0.0007332244305051
03/06/2022,145.0,0.0007333663070257
03/07/2022,145.0,0.0007335083781675
03/08/2022,145.0,0.0007336506442048
03/09/2022,145.0,0.0007337931053
03/10/2022,145.0,0.0007339357614954
03/11/2022,145.0,0.0007340786127048
03/12/2022,145.0,0.0007342216587031
03/13/2022,145.0,0.000734364899115
03/14/2022,145.0,0.0007345083334027
03/15/2022,145.0,0.000734651960851
03/16/2022,145.0,0.0007347957805515
03/17/2022,145.0,0.000734939791384
03/18/2022,145.0,0.000735083991995
03/19/2022,145.0,0.0007352283807737
03/20/2022,145.0,0.0007353729558243
03/21/2022,145.0,0.0007355177149335
03/22/2022,145.0,0.0007356626555329
03/23/2022,149.0,0.0007098290535089
03/24/2022,154.0,0.0006881454090208
03/25/2022,154.0,0.0006882670726263
03/26/2022,154.0,0.0006883894015155
03/27/2022,154.0,0.0006885120980414
03/28/2022,154.0,0.0006886350738303
03/29/2022,154.0,0.0006887582785881
03/30/2022,154.0,0.0006888816767695
03/31/2022,154.0,0.000689005239691
04/01/2022,154.0,0.0006891289418913
04/02/2022,154.0,0.0006892527590381
04/03/2022,154.0,0.0006893766664521
04/04/2022,154.0,0.0006895006378261
04/05/2022,154.0,0.0006896246438749
04/06/2022,154.0,0.0006897486506632
04/07/2022,153.0,0.000689872617258
04/08/2022,153.0,0.0006899964920726
04/09/2022,153.0,0.0006901202065624
04/10/2022,153.0,0.000690243662946
04/11/2022,153.0,0.0006903667057548
04/12/2022,153.0,0.0006904890322454
04/13/2022,153.0,0.0006986314958089
