date,rank,rating
06/27/2022,96.0,0.0010995493861256
06/28/2022,96.0,0.0011003508762125
06/29/2022,62.0,0.0019028325424059
06/30/2022,61.0,0.0018868350457192
07/01/2022,61.0,0.001887639147715
07/02/2022,61.0,0.0018884327984934
07/03/2022,61.0,0.0018892182564815
07/04/2022,61.0,0.0018899968599685
07/05/2022,61.0,0.0018907694724055
07/06/2022,61.0,0.0018915366850725
07/07/2022,61.0,0.0018922989240077
07/08/2022,61.0,0.0018930566595706
07/09/2022,63.0,0.0017884190487544
07/10/2022,63.0,0.0017889497404006
07/11/2022,63.0,0.0017894803653749
07/12/2022,63.0,0.0017900093137116
07/13/2022,63.0,0.0017905360121228
07/14/2022,63.0,0.00179222940837
07/15/2022,63.0,0.0017927490264152
07/16/2022,63.0,0.0017932651932335
07/17/2022,63.0,0.0017798656506835
07/18/2022,63.0,0.0017803690662569
07/19/2022,63.0,0.0017808653470582
07/20/2022,63.0,0.0017813507760624
07/21/2022,63.0,0.0017905011778625
07/22/2022,63.0,0.0017909090545398
07/23/2022,63.0,0.0017913162057152
07/24/2022,63.0,0.0017917226797695
07/25/2022,63.0,0.0017921285238887
07/26/2022,63.0,0.0017925337839088
07/27/2022,63.0,0.0017929385042738
07/28/2022,63.0,0.0017933427280518
07/29/2022,63.0,0.0017937464969818
07/30/2022,63.0,0.0017931904010787
07/31/2022,63.0,0.0017935920441042
08/01/2022,63.0,0.0017939934099346
08/02/2022,63.0,0.0017943945187231
08/03/2022,63.0,0.0017947954023174
08/04/2022,63.0,0.0017951960939883
08/05/2022,63.0,0.0017955966270808
08/06/2022,63.0,0.0017959970345893
08/07/2022,63.0,0.0017963973489822
08/08/2022,63.0,0.0017967976021117
08/09/2022,64.0,0.0017971978251535
08/10/2022,64.0,0.0017975980485525
08/11/2022,64.0,0.0017979983019605
08/12/2022,64.0,0.0017983986141568
08/13/2022,64.0,0.0017987990129437
08/14/2022,64.0,0.0017991995250077
08/15/2022,64.0,0.0017996001757364
08/16/2022,64.0,0.0018000009889779
08/17/2022,64.0,0.0018004019867242
08/18/2022,64.0,0.0018008031886979
08/19/2022,64.0,0.0018012046118083
