date,rank,rating
10/03/2021,140.0,0.0007210299011673
10/04/2021,140.0,0.0007210787862082
10/05/2021,140.0,0.0007211252921683
10/06/2021,140.0,0.0007211708669348
10/07/2021,140.0,0.0007212159280239
10/08/2021,140.0,0.0007212607026933
10/09/2021,131.0,0.0007949498796383
10/10/2021,131.0,0.0007949472160594
10/11/2021,131.0,0.000794943758207
10/12/2021,131.0,0.0007949402829458
10/13/2021,131.0,0.0007949371008497
10/14/2021,131.0,0.0007949344384097
10/15/2021,130.0,0.0007949324936911
10/16/2021,130.0,0.0007949314585045
10/17/2021,130.0,0.0007949315330924
10/18/2021,129.0,0.0007949329417335
10/19/2021,129.0,0.0007949359572297
10/20/2021,129.0,0.0007949409533139
10/21/2021,129.0,0.0007949485655507
10/22/2021,129.0,0.0007963084338961
10/23/2021,129.0,0.0007963298002382
10/24/2021,129.0,0.0007963523763583
10/25/2021,129.0,0.0007963762452457
10/26/2021,129.0,0.0007964014864388
10/27/2021,129.0,0.0007964281737928
10/28/2021,129.0,0.0007964563715457
10/29/2021,129.0,0.0007964861270991
10/30/2021,129.0,0.0007965174565929
10/31/2021,129.0,0.0007965503114389
11/01/2021,129.0,0.0007965844749793
11/02/2021,125.0,0.0008330375846785
11/03/2021,125.0,0.0008330712009327
11/04/2021,125.0,0.0008331069641557
11/05/2021,125.0,0.0008331452119349
11/06/2021,125.0,0.0008331863797092
11/07/2021,125.0,0.0008332310562837
11/08/2021,125.0,0.0008332800929716
11/09/2021,125.0,0.0008333348569789
11/10/2021,125.0,0.0008333980274288
11/11/2021,125.0,0.0008348670511293
11/12/2021,125.0,0.0008349898609061
11/13/2021,125.0,0.0008351129442245
11/14/2021,125.0,0.0008352362719293
11/15/2021,125.0,0.0008353597958292
11/16/2021,125.0,0.0008354834330175
11/17/2021,125.0,0.0008356070181395
11/18/2021,125.0,0.0008357297548022
11/19/2021,125.0,0.0008358506334291
11/20/2021,125.0,0.0008359719420578
11/21/2021,125.0,0.0008360936825148
11/22/2021,125.0,0.0008362158542474
11/23/2021,125.0,0.000836338454463
11/24/2021,124.0,0.0008364614787593
11/25/2021,124.0,0.0008365849227007
11/26/2021,124.0,0.0008367087852099
11/27/2021,124.0,0.000836833075526
11/28/2021,124.0,0.0008369578275343
11/29/2021,124.0,0.0008370831307427
11/30/2021,124.0,0.0008372092052838
