date,rank,rating
03/23/2022,147,0.000714996316608
03/24/2022,149,0.0007075289941692
03/25/2022,149,0.0007075289941692
03/26/2022,149,0.0007075289941692
03/27/2022,149,0.0007075289941692
03/28/2022,149,0.0007075289941692
03/29/2022,149,0.0007075289941692
03/30/2022,149,0.0007075289941692
03/31/2022,149,0.0007075289941692
04/01/2022,149,0.0007075289941692
04/02/2022,149,0.0007075289941692
04/03/2022,149,0.0007075289941692
04/04/2022,149,0.0007075289941692
04/05/2022,149,0.0007075289941692
04/06/2022,149,0.0007075289941692
04/07/2022,149,0.0007075289941692
04/08/2022,149,0.0007075289941692
04/09/2022,149,0.0007075289941692
04/10/2022,149,0.0007075289941692
04/11/2022,149,0.0007075289941692
04/12/2022,149,0.0007075289941692
04/13/2022,149,0.0007168878432984
04/14/2022,149,0.0007168878432984
04/15/2022,149,0.0007168878432984
04/16/2022,149,0.0007168878432984
04/17/2022,149,0.0007168878432984
04/18/2022,149,0.0007168878432984
04/19/2022,149,0.0007168878432984
04/20/2022,149,0.0007168878432984
04/21/2022,149,0.0007168878432984
04/22/2022,149,0.0007168878432984
04/23/2022,149,0.0007168878432984
04/24/2022,149,0.0007168878432984
04/25/2022,149,0.0007168878432984
04/26/2022,149,0.0007168878432984
04/27/2022,149,0.0007168878432984
04/28/2022,149,0.0007168878432984
04/29/2022,149,0.0007168878432984
04/30/2022,149,0.0007168878432984
05/01/2022,149,0.0007168878432984
05/02/2022,149,0.0007168878432984
05/03/2022,149,0.0007168878432984
05/04/2022,149,0.0007168878432984
05/05/2022,149,0.0007168878432984
05/06/2022,149,0.0007168878432984
05/07/2022,149,0.0007168878432984
05/08/2022,149,0.0007168878432984
05/09/2022,149,0.0007168878432984
05/10/2022,149,0.0007168878432984
05/11/2022,149,0.0007168878432984
05/12/2022,149,0.0007168878432984
05/13/2022,156,0.0006860344424476
05/14/2022,156,0.0006860344424476
05/15/2022,156,0.0006860344424476
05/16/2022,156,0.0006860344424476
05/17/2022,156,0.0006860344424476
05/18/2022,156,0.0006860344424476
05/19/2022,156,0.0006860344424476
05/20/2022,157,0.0006825783495385
05/21/2022,157,0.0006825783495385
05/22/2022,157,0.0006825783495385
05/23/2022,157,0.0006825783495385
05/24/2022,157,0.0006825783495385
05/25/2022,157,0.0006825783495385
05/26/2022,157,0.0006825783495385
05/27/2022,157,0.0006825783495385
05/28/2022,159,0.0006757695879471
05/29/2022,159,0.0006757695879471
05/30/2022,159,0.0006757695879471
05/31/2022,159,0.0006757695879471
06/01/2022,159,0.0006757695879471
06/02/2022,159,0.0006757695879471
06/03/2022,159,0.0006757695879471
06/04/2022,159,0.0006757695879471
06/05/2022,159,0.0006757695879471
06/06/2022,159,0.0006757695879471
06/07/2022,159,0.0006757695879471
06/08/2022,159,0.0006757695879471
06/09/2022,159,0.0006757695879471
06/10/2022,159,0.0006757695879471
06/11/2022,158,0.0006757695879471
06/12/2022,158,0.0006757695879471
06/13/2022,158,0.0006757695879471
06/14/2022,158,0.0006757695879471
06/15/2022,158,0.0006757695879471
06/16/2022,158,0.0006757695879471
06/17/2022,158,0.0006757695879471
06/18/2022,158,0.0006757695879471
06/19/2022,158,0.0006757695879471
06/20/2022,158,0.0006757695879471
06/21/2022,158,0.0006757695879471
06/22/2022,158,0.0006757695879471
06/23/2022,158,0.0006757695879471
06/24/2022,158,0.0006757695879471
06/25/2022,158,0.0006757695879471
06/26/2022,158,0.0006757695879471
06/27/2022,163,0.0006498407788172
06/28/2022,163,0.0006498407788172
06/29/2022,165,0.0006361117482789
06/30/2022,164,0.0006316634143748
07/01/2022,164,0.0006316634143748
07/02/2022,164,0.0006316634143748
07/03/2022,164,0.0006316634143748
07/04/2022,164,0.0006316634143748
07/05/2022,164,0.0006316634143748
07/06/2022,164,0.0006316634143748
07/07/2022,164,0.0006316634143748
07/08/2022,164,0.0006316634143748
07/09/2022,165,0.0006287322616399
07/10/2022,165,0.0006287322616399
07/11/2022,165,0.0006287322616399
07/12/2022,164,0.0006287322616399
07/13/2022,164,0.0006287322616399
07/14/2022,164,0.0006301944296902
07/15/2022,164,0.0006301944296902
07/16/2022,164,0.0006301944296902
07/17/2022,167,0.0006229508155558
07/18/2022,167,0.0006229508155558
07/19/2022,167,0.0006229508155558
07/20/2022,167,0.0006229508155558
07/21/2022,166,0.0006287322616399
07/22/2022,166,0.0006287322616399
07/23/2022,166,0.0006287322616399
07/24/2022,166,0.0006287322616399
07/25/2022,166,0.0006287322616399
07/26/2022,166,0.0006287322616399
07/27/2022,166,0.0006287322616399
07/28/2022,166,0.0006287322616399
07/29/2022,166,0.0006287322616399
07/30/2022,167,0.0006287322616399
07/31/2022,167,0.0006287322616399
08/01/2022,167,0.0006287322616399
08/02/2022,166,0.0006287322616399
08/03/2022,166,0.0006287322616399
08/04/2022,166,0.0006287322616399
08/05/2022,166,0.0006287322616399
08/06/2022,166,0.0006287322616399
08/07/2022,166,0.0006287322616399
08/08/2022,166,0.0006287322616399
08/09/2022,166,0.0006287322616399
08/10/2022,166,0.0006287322616399
08/11/2022,166,0.0006287322616399
08/12/2022,166,0.0006287322616399
08/13/2022,166,0.0006287322616399
08/14/2022,166,0.0006287322616399
08/15/2022,166,0.0006287322616399
08/16/2022,166,0.0006287322616399
08/17/2022,166,0.0006287322616399
08/18/2022,166,0.0006287322616399
08/19/2022,166,0.0006287322616399
08/20/2022,167,0.0006272768628861
08/21/2022,166,0.0006272768628861
08/22/2022,166,0.0006272768628861
08/23/2022,166,0.0006272768628861
08/24/2022,166,0.0006272768628861
08/25/2022,165,0.0006272768628861
08/26/2022,165,0.0006258281865284
08/27/2022,165,0.0006229508155558
08/28/2022,165,0.0006229508155558
08/29/2022,165,0.0006229508155558
08/30/2022,165,0.0006229508155558
08/31/2022,165,0.0006229508155558
09/01/2022,165,0.0006229508155558
09/02/2022,163,0.0006376084818042
09/03/2022,163,0.0006376084818042
09/04/2022,163,0.0006376084818042
09/05/2022,163,0.0006376084818042
09/06/2022,163,0.0006376084818042
09/07/2022,163,0.0006376084818042
09/08/2022,163,0.0006376084818042
09/09/2022,163,0.0006376084818042
09/10/2022,163,0.0006376084818042
09/11/2022,163,0.0006376084818042
09/12/2022,163,0.0006376084818042
09/13/2022,163,0.0006376084818042
09/14/2022,163,0.0006376084818042
09/15/2022,163,0.0006376084818042
09/16/2022,163,0.0006376084818042
09/17/2022,163,0.0006376084818042
09/18/2022,163,0.0006376084818042
09/19/2022,163,0.0006376084818042
09/20/2022,163,0.0006376084818042
09/21/2022,163,0.0006376084818042
09/22/2022,162,0.0006376084818042
09/23/2022,162,0.0006376084818042
09/24/2022,162,0.0006331392634738
09/25/2022,162,0.0006331392634738
09/26/2022,162,0.0006331392634738
09/27/2022,162,0.0006331392634738
09/28/2022,162,0.0006331392634738
09/29/2022,162,0.0006331392634738
09/30/2022,162,0.0006331392634738
10/01/2022,162,0.0006331392634738
10/02/2022,162,0.0006331392634738
10/03/2022,162,0.0006331392634738
10/04/2022,162,0.0006331392634738
10/05/2022,162,0.0006331392634738
10/06/2022,162,0.0006331392634738
10/07/2022,162,0.0006331392634738
10/08/2022,162,0.0006331392634738
10/09/2022,162,0.0006331392634738
10/10/2022,161,0.0006331392634738
10/11/2022,161,0.0006331392634738
10/12/2022,160,0.0006331392634738
10/13/2022,160,0.0006331392634738
10/14/2022,159,0.000634622025215
10/15/2022,159,0.000634622025215
10/16/2022,159,0.000634622025215
10/17/2022,159,0.000634622025215
10/18/2022,158,0.000634622025215
10/19/2022,158,0.000634622025215
10/20/2022,157,0.000634622025215
10/21/2022,157,0.000634622025215
10/22/2022,157,0.000634622025215
10/23/2022,158,0.000634622025215
10/24/2022,158,0.000634622025215
10/25/2022,137,0.000709381164311
10/26/2022,137,0.000709381164311
10/27/2022,137,0.000709381164311
10/28/2022,137,0.000709381164311
10/29/2022,137,0.000709381164311
10/30/2022,137,0.000709381164311
10/31/2022,137,0.000709381164311
11/01/2022,135,0.000709381164311
11/02/2022,135,0.000709381164311
11/03/2022,135,0.000709381164311
11/04/2022,135,0.000709381164311
11/05/2022,134,0.000709381164311
11/06/2022,134,0.000709381164311
11/07/2022,134,0.000709381164311
11/08/2022,134,0.000709381164311
11/09/2022,134,0.000709381164311
11/10/2022,134,0.0007112430571307
11/11/2022,134,0.0007112430571307
