date,rank,rating
12/16/2021,135,0.0007544175881456
12/17/2021,135,0.0007545968571001
12/18/2021,135,0.0007547720648574
12/19/2021,135,0.000754945306191
12/20/2021,135,0.0007551171548706
12/21/2021,135,0.0007552878995564
12/22/2021,135,0.0007554577096016
12/23/2021,135,0.0007556266881446
12/24/2021,135,0.0007557948924474
12/25/2021,135,0.0007559623387477
12/26/2021,135,0.0007561289918221
12/27/2021,135,0.0007562947145103
12/28/2021,135,0.0007653313461272
12/29/2021,135,0.0007654932381461
12/30/2021,135,0.0007656547823008
12/31/2021,135,0.0007658158967503
01/01/2022,135,0.0007659767537255
01/02/2022,134,0.0007661373666445
01/03/2022,134,0.0007662977455779
01/04/2022,134,0.0007664578973842
01/05/2022,134,0.0007666178257129
01/06/2022,134,0.0007667775308606
01/07/2022,134,0.0007669370094411
01/08/2022,134,0.0007670962537787
01/09/2022,134,0.0007672552508262
01/10/2022,134,0.0007674139801157
01/11/2022,134,0.0007675724092706
01/12/2022,134,0.0007677304807681
01/13/2022,134,0.0007708921599391
01/14/2022,134,0.0007710488159821
01/15/2022,134,0.0007712051280341
01/16/2022,134,0.000775190630186
01/17/2022,134,0.0007753461698141
01/18/2022,134,0.0007755013937278
01/19/2022,134,0.0007756562618577
01/20/2022,134,0.000775810728083
01/21/2022,134,0.0007759647410199
01/22/2022,134,0.000776118246849
01/23/2022,134,0.000776271196907
01/24/2022,134,0.0007764235669857
01/25/2022,134,0.0007765754090713
01/26/2022,134,0.0007767270200949
01/27/2022,132,0.0007866132891079
01/28/2022,132,0.0007867737246992
01/29/2022,132,0.0007869342711397
01/30/2022,132,0.0007870949318434
01/31/2022,132,0.000787255709789
02/01/2022,132,0.0007874166074499
02/02/2022,132,0.0007875776266968
02/03/2022,132,0.0007877387686665
02/04/2022,132,0.0007879000335763
02/05/2022,132,0.000788061420458
02/06/2022,132,0.0007882229267563
02/07/2022,132,0.0007883845476821
02/08/2022,132,0.0007885462750588
02/09/2022,132,0.0007887080948856
02/10/2022,132,0.000788869980294
02/11/2022,131,0.000798073170842
02/12/2022,131,0.0007982356996585
02/13/2022,131,0.0007983983267335
02/14/2022,131,0.0007985610249724
02/15/2022,131,0.0007987237516184
02/16/2022,131,0.0007988864337218
02/17/2022,131,0.0007990489233202
02/18/2022,129,0.0008180031462529
02/19/2022,129,0.0008181654260502
02/20/2022,129,0.0008183278768497
02/21/2022,129,0.0008184905021414
02/22/2022,129,0.0008186533054227
02/23/2022,129,0.0008188162902031
02/24/2022,129,0.000818979460009
02/25/2022,129,0.0008191428183889
02/26/2022,129,0.000819306368919
02/27/2022,129,0.0008194701152087
02/28/2022,129,0.0008196340609061
03/01/2022,129,0.000819798209705
03/02/2022,129,0.0008199625653509
03/03/2022,129,0.0008201271316483
03/04/2022,129,0.0008202919124681
03/05/2022,129,0.0008204569117562
03/06/2022,129,0.0008206221335417
03/07/2022,129,0.0008207875819471
03/08/2022,129,0.0008209532611982
03/09/2022,129,0.0008211191756358
03/10/2022,128,0.0008212853297284
03/11/2022,128,0.0008214517280857
03/12/2022,128,0.0008216183754743
03/13/2022,128,0.0008217852768346
03/14/2022,128,0.0008219524373
03/15/2022,128,0.0008221198622182
03/16/2022,128,0.0008222875571751
03/17/2022,128,0.0008224555280227
03/18/2022,128,0.0008226237809093
03/19/2022,128,0.0008227923223151
03/20/2022,128,0.0008229611590928
03/21/2022,128,0.0008231302985141
03/22/2022,128,0.0008232997483239
03/23/2022,131,0.0008038202633195
03/24/2022,138,0.0007773981581405
03/25/2022,138,0.0007775473175084
03/26/2022,138,0.0007776974841368
03/27/2022,138,0.0007778482770313
03/28/2022,138,0.0007779995996875
03/29/2022,138,0.000778151408168
03/30/2022,137,0.0007783036804793
03/31/2022,137,0.0007784564067187
04/01/2022,136,0.0007786095849914
04/02/2022,136,0.0007787632195679
04/03/2022,136,0.0007789173201381
04/04/2022,136,0.0007790719017493
04/05/2022,136,0.0007792269853069
04/06/2022,136,0.0007793825986966
04/07/2022,136,0.0007795387787769
04/08/2022,136,0.0007796955748185
04/09/2022,136,0.0007798530546946
04/10/2022,136,0.0007800113171255
04/11/2022,136,0.0007801705201279
04/12/2022,136,0.0007803309703407
04/13/2022,136,0.0007877907777531
04/14/2022,135,0.0007879595262722
04/15/2022,135,0.0007881286291395
04/16/2022,135,0.0007882980879425
04/17/2022,135,0.0007884679045003
04/18/2022,135,0.0007886380808483
04/19/2022,135,0.0007888086192261
04/20/2022,134,0.0007889795220672
