date,rank,rating
08/19/2023,103,0.0009587465081528
08/20/2023,103,0.0009588988446352
08/21/2023,103,0.0009590454501412
08/22/2023,103,0.00095918936029
08/23/2023,103,0.0009593314237045
08/24/2023,103,0.0009594720835916
08/25/2023,103,0.0009596116184201
08/26/2023,103,0.0009597502215226
08/27/2023,103,0.0009598880359419
08/28/2023,103,0.0009600251723166
08/29/2023,103,0.00096016171908
08/30/2023,103,0.000960297748731
08/31/2023,103,0.0009604333219178
09/01/2023,103,0.000960568490217
09/02/2023,103,0.0009607032980964
09/03/2023,103,0.0009608377843421
09/04/2023,103,0.0009609719831229
09/05/2023,103,0.0009611059248011
09/06/2023,103,0.0009612396365614
09/07/2023,103,0.0009613731429074
09/08/2023,103,0.0009615064660582
09/09/2023,103,0.0009616396262695
09/10/2023,103,0.000961772642097
09/11/2023,103,0.0009619055306138
09/12/2023,103,0.000962038307592
09/13/2023,103,0.0009621709876559
09/14/2023,103,0.0009623035844111
09/15/2023,103,0.0009624361105555
09/16/2023,103,0.0009625685779744
09/17/2023,103,0.0009627009978224
09/18/2023,103,0.0009628333805949
09/19/2023,103,0.0009629657361908
09/20/2023,103,0.0009630980739664
09/21/2023,103,0.0009632304027844
09/22/2023,103,0.0009633627310559
09/23/2023,103,0.0009634950667786
09/24/2023,103,0.0009636274175707
09/25/2023,103,0.0009637597907005
09/26/2023,103,0.0009638921931139
09/27/2023,103,0.0009640246314589
09/28/2023,103,0.0009641571121069
09/29/2023,103,0.0009642896411735
09/30/2023,103,0.0009644222245358
10/01/2023,103,0.000964554867849
10/02/2023,103,0.0009646875765617
10/03/2023,103,0.000964820355929
10/04/2023,103,0.0009649532110254
10/05/2023,103,0.000965086146756
10/06/2023,103,0.0009652191678675
10/07/2023,103,0.0009653522789571
10/08/2023,103,0.0009654854844823
10/09/2023,103,0.0009656187887686
10/10/2023,103,0.0009657521960172
10/11/2023,103,0.0009658857103124
10/12/2023,103,0.0009660193356278
10/13/2023,103,0.0009661530758327
10/14/2023,103,0.0009662869346975
10/15/2023,103,0.0009664209158994
10/16/2023,103,0.0009665550230269
10/17/2023,103,0.0009666892595846
10/18/2023,103,0.0009668236289978
10/19/2023,103,0.0009669581346159
10/20/2023,103,0.000967092779717
10/21/2023,103,0.0009672275675108
10/22/2023,103,0.0009673625011423
10/23/2023,103,0.0009674975836946
10/24/2023,103,0.0009676328181925
10/25/2023,102,0.0009677682076046
10/26/2023,102,0.0009679037548463
10/27/2023,102,0.0009680394627823
10/28/2023,102,0.0009681753342287
10/29/2023,102,0.0009683113719556
10/30/2023,102,0.0009684475786889
10/31/2023,102,0.0009685839571124
