date,rank,rating
10/20/2017,66.0,0.0022844607352918
10/21/2017,66.0,0.0022848673880172
10/22/2017,66.0,0.0022852724824269
10/23/2017,66.0,0.0022856756580164
10/24/2017,66.0,0.0022860764686594
10/25/2017,66.0,0.0022864743529566
10/26/2017,66.0,0.0022868685906482
10/27/2017,66.0,0.0022872582365255
10/28/2017,65.0,0.0022876420165555
10/29/2017,65.0,0.0022880181575411
10/30/2017,65.0,0.0022883840933051
10/31/2017,65.0,0.0022887359257966
11/01/2017,65.0,0.0022890673584092
11/02/2017,65.0,0.0022893673683721
11/03/2017,65.0,0.002289614422652
11/04/2017,63.0,0.002327356280824
11/05/2017,63.0,0.0023279323504723
11/06/2017,63.0,0.0023285111065563
11/07/2017,63.0,0.0023290925705521
11/08/2017,63.0,0.0023296767566101
11/09/2017,63.0,0.0023302636682953
11/10/2017,62.0,0.0023308532940029
11/11/2017,62.0,0.0023607866368781
11/12/2017,62.0,0.0023611451487784
11/13/2017,62.0,0.0023615026549557
11/14/2017,62.0,0.002361859085122
11/15/2017,62.0,0.0023622143620151
11/16/2017,62.0,0.0023625683996849
11/17/2017,62.0,0.0023629211011986
11/18/2017,62.0,0.0023632723555287
11/19/2017,62.0,0.0023636220332745
11/20/2017,62.0,0.0023639699806922
11/21/2017,62.0,0.0023643160112245
11/22/2017,62.0,0.0023646598932568
11/23/2017,62.0,0.0023650013320489
11/24/2017,62.0,0.0023653399424248
11/25/2017,62.0,0.0023656752063548
11/26/2017,62.0,0.0023660064049377
11/27/2017,62.0,0.002366332505166
11/28/2017,62.0,0.0023666519627538
11/29/2017,62.0,0.0023669623594868
11/30/2017,62.0,0.0023672596891238
12/01/2017,62.0,0.0023675368227415
12/02/2017,62.0,0.0023677798033882
12/03/2017,62.0,0.002374146498386
12/04/2017,62.0,0.002374378920738
12/05/2017,62.0,0.002387845959934
12/06/2017,62.0,0.0023879786412122
12/07/2017,62.0,0.0024019852401382
12/08/2017,62.0,0.0024020385066378
12/09/2017,62.0,0.0024020868991534
12/10/2017,62.0,0.0024021302748403
12/11/2017,62.0,0.0024021684849016
12/12/2017,62.0,0.0024022013741046
12/13/2017,62.0,0.0024022287802296
12/14/2017,62.0,0.0024022505334375
12/15/2017,62.0,0.0024022664555402
12/16/2017,62.0,0.002402276359153
12/17/2017,62.0,0.0024022800467027
12/18/2017,62.0,0.0024022773092575
12/19/2017,62.0,0.0024022679251376
12/20/2017,62.0,0.0024022516582461
12/21/2017,61.0,0.0024193076068412
12/22/2017,61.0,0.0024193073677437
