date,rank,rating
05/13/2022,184.0,0.0005840071339412
05/14/2022,184.0,0.0005840524274598
05/15/2022,184.0,0.000584096625748
05/16/2022,184.0,0.0005841403279566
05/17/2022,184.0,0.0005841837030752
05/18/2022,184.0,0.0005842268401855
05/19/2022,184.0,0.0005842697958579
05/20/2022,186.0,0.0005787040883234
05/21/2022,186.0,0.000578742973225
05/22/2022,185.0,0.0005787818936425
05/23/2022,185.0,0.0005788208050026
05/24/2022,185.0,0.0005788597049646
05/25/2022,185.0,0.0005788985973505
05/26/2022,185.0,0.0005789374876947
05/27/2022,185.0,0.0005789763819707
05/28/2022,188.0,0.0005729684477532
05/29/2022,188.0,0.0005730066473005
05/30/2022,188.0,0.0005730448828656
05/31/2022,188.0,0.0005730831525388
06/01/2022,188.0,0.0005731214593508
06/02/2022,188.0,0.0005731598070773
06/03/2022,188.0,0.0005731981996917
06/04/2022,188.0,0.000573236641198
06/05/2022,188.0,0.0005732751355686
06/06/2022,188.0,0.0005733136867195
06/07/2022,187.0,0.0005733522985033
06/08/2022,186.0,0.000573390974708
06/09/2022,186.0,0.0005734297190603
06/10/2022,186.0,0.00057346853523
06/11/2022,186.0,0.0005735074268345
06/12/2022,186.0,0.0005735463974436
06/13/2022,186.0,0.0005735854505838
06/14/2022,186.0,0.0005736245897411
06/15/2022,186.0,0.0005736638183642
06/16/2022,186.0,0.0005737031398657
06/17/2022,186.0,0.0005737425576226
06/18/2022,186.0,0.0005737820749761
06/19/2022,186.0,0.000573821695229
06/20/2022,186.0,0.0005738614216428
06/21/2022,186.0,0.0005739012574323
06/22/2022,186.0,0.0005739412057589
06/23/2022,186.0,0.0005739812697216
06/24/2022,186.0,0.0005740214523451
06/25/2022,186.0,0.0005740617565655
06/26/2022,186.0,0.0005741021852122
06/27/2022,196.0,0.0005503899098628
06/28/2022,196.0,0.0005504263167673
06/29/2022,197.0,0.0005355854641056
06/30/2022,197.0,0.0005318805293839
07/01/2022,197.0,0.0005319127476028
07/02/2022,197.0,0.0005319451509687
07/03/2022,197.0,0.0005319777215172
07/04/2022,197.0,0.0005320104494847
07/05/2022,196.0,0.0005320433281295
07/06/2022,196.0,0.00053207635181
07/07/2022,196.0,0.0005321095147767
07/08/2022,196.0,0.0005321428072632
07/09/2022,197.0,0.0005287968156171
07/10/2022,197.0,0.0005288297761556
07/11/2022,197.0,0.0005288628899156
07/12/2022,197.0,0.000528896125285
